team1_stats.8th-inning-runs-per-game.2022,team1_stats.earned-run-average.Rank,team1_stats.errors-per-game.Away,team1_stats.extra-inning-runs-per-game.2022,team1_stats.games-played.Away,team1_stats.grounded-into-double-plays-per-game.Home,team1_stats.hit-by-pitch-per-game.Away,team1_stats.in-division-sos-by-other.Hi,team1_stats.opponent-4th-inning-runs-per-game.Home,team1_stats.opponent-5th-inning-runs-per-game.Away,team1_stats.opponent-5th-inning-runs-per-game.Home,team1_stats.opponent-5th-inning-runs-per-game.Rank,team1_stats.opponent-extra-inning-runs-per-game.Away,team1_stats.opponent-run-differential.Last 3,team1_stats.opponent-sacrifice-hits-per-game.Home,team1_stats.outs-pitched-per-game.Rank,team1_stats.predictive-by-other.Lo,team1_stats.sacrifice-hits-per-game.Rank,team1_stats.stolen-bases-attempted-per-game.Away,team1_stats.stolen-bases-attempted-per-game.Rank,team1_stats.strikeouts-per-walk.Away,team1_stats.triples-per-game.2022,team1_stats.triples-per-game.Home,team1_stats.vs-1-5-by-other.Hi,team1_stats.vs-11-16-by-other.Hi,team1_stats.vs-23-30-by-other.Lo,team1_stats.win-pct-all-games.Away,team2_stats.1st-inning-runs-per-game.Away,team2_stats.at-bats-per-home-run.Away,team2_stats.double-plays-per-game.Away,team2_stats.double-plays-per-game.Rank,team2_stats.doubles-per-game.Home,team2_stats.earned-run-average.Away,team2_stats.first-4-innings-runs-per-game.Rank,team2_stats.home-by-other.Hi,team2_stats.opponent-extra-inning-runs-per-game.2022,team2_stats.opponent-home-run-pct.Home,team2_stats.opponent-run-differential.2023,team2_stats.opponent-sacrifice-hits-per-game.2022,team2_stats.opponent-shutouts.Home,team2_stats.opponent-strikeouts-per-9.Rank,team2_stats.opponent-strikeouts-per-walk.Rank,team2_stats.outs-pitched-per-game.Rank,team2_stats.predictive-by-other.Lo,team2_stats.sacrifice-hits-per-game.Rank,team2_stats.triples-per-game.2022,team2_stats.vs-11-16-by-other.Lo,team2_stats.vs-17-22-by-other.Hi,team2_stats.walk-pct.Away,weather.snowfall,team1_id_1,team1_id_2,team1_id_3,team1_id_4,team1_id_5,team1_id_6,team1_id_7,team1_id_8,team1_id_9,team1_id_10,team1_id_11,team1_id_12,team1_id_13,team1_id_14,team1_id_15,team1_id_16,team1_id_17,team1_id_18,team1_id_19,team1_id_20,team1_id_21,team1_id_22,team1_id_23,team1_id_24,team1_id_25,team1_id_26,team1_id_27,team1_id_28,team1_id_29,team1_id_30,team2_id_1,team2_id_2,team2_id_3,team2_id_4,team2_id_5,team2_id_6,team2_id_7,team2_id_8,team2_id_9,team2_id_10,team2_id_11,team2_id_12,team2_id_13,team2_id_14,team2_id_15,team2_id_16,team2_id_17,team2_id_18,team2_id_19,team2_id_20,team2_id_21,team2_id_22,team2_id_23,team2_id_24,team2_id_25,team2_id_26,team2_id_27,team2_id_28,team2_id_29,team2_id_30,market_team1_spread,market_total_score
0.22,12.0,0.61,0.13,38.0,1.1,0.26,2.0,0.32,0.61,0.39,11.0,0.08,-1.0,0.05,9.0,23.0,4.0,0.84,20.0,2.63,0.12,0.12,14.0,6.0,30.0,0.526,0.13,33.73,0.78,17.0,2.74,4.24,9.0,4.0,0.18,0.027999999999999997,-21.0,0.04,0.0,8.0,10.0,21.0,19.0,14.0,0.07,24.0,3.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.5
0.52,14.0,0.45,0.16,38.0,0.6,0.32,5.0,0.3,0.24,0.35,1.0,0.05,0.0,0.1,16.0,20.0,25.0,1.13,9.0,2.29,0.1,0.1,1.0,2.0,29.0,0.5,0.18,29.6,0.91,6.0,1.12,5.04,22.0,2.0,0.04,0.035,19.0,0.09,3.0,6.0,4.0,29.0,14.0,8.0,0.17,30.0,1.0,0.08900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.5
0.5,3.0,0.47,0.12,38.0,0.62,0.55,1.0,0.57,0.37,0.33,2.0,0.18,1.0,0.12,3.0,15.0,11.0,0.66,29.0,3.36,0.11,0.12,1.0,4.0,20.0,0.447,0.71,17.36,0.76,14.0,1.83,3.53,2.0,1.0,0.15,0.032,-110.0,0.07,0.0,12.0,7.0,11.0,5.0,30.0,0.07,8.0,1.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.43,1.0,0.43,0.09,37.0,0.78,0.32,7.0,0.41,0.38,0.41,5.0,0.19,1.0,0.1,4.0,5.0,16.0,1.08,13.0,2.85,0.07,0.05,1.0,3.0,30.0,0.541,0.44,25.58,1.0,10.0,1.74,4.21,8.0,3.0,0.07,0.025,16.0,0.1,3.0,11.0,9.0,23.0,21.0,20.0,0.13,29.0,1.0,0.08800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.5
0.36,19.0,0.5,0.06,38.0,0.69,0.21,7.0,0.59,0.45,0.62,16.0,0.11,-3.0,0.13,7.0,28.0,20.0,0.84,26.0,3.48,0.17,0.08,1.0,6.0,30.0,0.421,0.4,34.88,1.0,5.0,2.26,3.56,1.0,1.0,0.19,0.033,-147.0,0.1,3.0,19.0,15.0,15.0,16.0,18.0,0.12,22.0,3.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.5
0.54,16.0,0.5,0.11,42.0,0.57,0.31,7.0,0.4,0.62,0.34,10.0,0.02,-3.0,0.11,22.0,14.0,23.0,0.88,14.0,3.02,0.16,0.2,6.0,5.0,25.0,0.452,0.38,30.3,0.9,8.0,1.32,4.04,13.0,3.0,0.19,0.025,-32.0,0.03,1.0,26.0,11.0,24.0,22.0,13.0,0.19,29.0,1.0,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.46,9.0,0.37,0.2,38.0,0.77,0.32,2.0,0.51,0.74,0.31,14.0,0.18,5.0,0.13,1.0,18.0,15.0,1.11,11.0,2.53,0.18,0.26,2.0,2.0,29.0,0.447,0.3,40.67,0.8,20.0,1.58,5.06,26.0,21.0,0.07,0.031,122.0,0.12,5.0,22.0,29.0,28.0,29.0,16.0,0.23,30.0,3.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.0
0.61,24.0,0.32,0.1,38.0,0.46,0.42,12.0,0.51,0.82,0.67,28.0,0.0,-1.0,0.03,10.0,5.0,27.0,0.5,21.0,2.65,0.19,0.13,1.0,1.0,23.0,0.5,0.57,43.45,0.95,1.0,2.5,5.25,27.0,19.0,0.14,0.034,123.0,0.07,0.0,25.0,28.0,30.0,29.0,22.0,0.21,29.0,16.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5,11.0
0.55,22.0,0.48,0.16,40.0,0.75,0.48,4.0,0.63,0.5,0.43,9.0,0.1,-3.0,0.03,17.0,24.0,11.0,0.68,23.0,2.38,0.06,0.08,1.0,6.0,30.0,0.35,0.63,24.45,0.84,13.0,1.62,4.17,3.0,7.0,0.1,0.027000000000000003,-42.0,0.1,3.0,16.0,17.0,19.0,21.0,29.0,0.19,27.0,4.0,0.086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.56,4.0,0.62,0.15,34.0,0.66,0.32,1.0,0.32,0.62,0.5,19.0,0.18,-1.0,0.05,5.0,11.0,24.0,0.68,18.0,2.37,0.05,0.11,1.0,1.0,17.0,0.529,0.74,31.93,0.6,27.0,1.21,6.97,29.0,6.0,0.1,0.034,224.0,0.09,4.0,23.0,21.0,26.0,30.0,1.0,0.09,30.0,24.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.5
0.49,2.0,0.46,0.21,37.0,0.48,0.49,3.0,0.61,0.59,0.52,20.0,0.08,-5.0,0.02,20.0,8.0,19.0,1.68,1.0,2.21,0.1,0.18,1.0,1.0,8.0,0.541,0.68,27.69,0.66,19.0,1.98,4.63,5.0,3.0,0.12,0.026000000000000002,-36.0,0.08,0.0,3.0,3.0,12.0,23.0,2.0,0.15,29.0,5.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5,8.0
0.45,26.0,0.53,0.06,38.0,0.85,0.53,1.0,0.6,0.71,0.68,25.0,0.0,-3.0,0.03,27.0,30.0,8.0,0.66,27.0,2.2,0.12,0.2,19.0,4.0,30.0,0.447,0.47,26.67,0.79,23.0,1.82,4.38,10.0,5.0,0.09,0.027000000000000003,-28.0,0.11,1.0,29.0,24.0,8.0,12.0,27.0,0.12,28.0,3.0,0.08900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.5,4.0,0.46,0.12,39.0,0.62,0.56,1.0,0.57,0.36,0.33,2.0,0.18,4.0,0.12,3.0,15.0,11.0,0.64,29.0,3.37,0.11,0.12,1.0,4.0,20.0,0.436,0.71,17.36,0.76,12.0,1.78,3.53,1.0,1.0,0.15,0.031,-114.0,0.07,0.0,12.0,7.0,11.0,5.0,30.0,0.07,8.0,1.0,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,10.5
0.45,26.0,0.51,0.06,39.0,0.85,0.54,1.0,0.6,0.69,0.68,25.0,0.0,-4.0,0.03,25.0,30.0,8.0,0.72,26.0,2.17,0.12,0.2,19.0,4.0,30.0,0.462,0.47,26.67,0.79,23.0,1.8,4.38,10.0,5.0,0.09,0.027000000000000003,-25.0,0.11,1.0,29.0,24.0,5.0,12.0,27.0,0.12,28.0,3.0,0.08900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.51,27.0,0.54,0.09,39.0,0.61,0.41,10.0,0.73,0.41,0.66,17.0,0.08,6.0,0.02,13.0,28.0,6.0,1.15,2.0,2.22,0.11,0.24,3.0,5.0,28.0,0.539,0.32,27.18,0.82,6.0,1.78,4.39,6.0,9.0,0.09,0.031,-31.0,0.05,3.0,9.0,13.0,2.0,21.0,7.0,0.15,29.0,2.0,0.09300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.5
0.44,5.0,0.41,0.13,39.0,0.75,0.38,13.0,0.25,0.38,0.4,4.0,0.15,12.0,0.05,15.0,8.0,5.0,1.31,7.0,2.35,0.1,0.03,1.0,1.0,30.0,0.487,0.5,30.93,0.93,11.0,1.71,4.11,11.0,4.0,0.1,0.026000000000000002,39.0,0.08,4.0,13.0,5.0,26.0,26.0,2.0,0.18,30.0,3.0,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.0
0.49,10.0,0.68,0.11,37.0,0.76,0.73,1.0,0.6,0.65,0.57,23.0,0.14,-1.0,0.19,6.0,20.0,8.0,0.68,28.0,3.24,0.11,0.12,1.0,2.0,29.0,0.595,0.45,29.21,0.75,15.0,1.92,4.49,20.0,2.0,0.12,0.034,-20.0,0.09,1.0,6.0,12.0,16.0,8.0,26.0,0.07,28.0,1.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.22,11.0,0.59,0.13,39.0,1.1,0.28,2.0,0.32,0.59,0.39,11.0,0.08,-12.0,0.05,8.0,23.0,4.0,0.85,20.0,2.65,0.12,0.12,14.0,6.0,30.0,0.539,0.13,33.73,0.78,18.0,2.75,4.24,9.0,4.0,0.18,0.028999999999999998,-12.0,0.04,0.0,7.0,9.0,21.0,19.0,14.0,0.07,24.0,3.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.0
0.52,15.0,0.44,0.16,39.0,0.6,0.31,5.0,0.3,0.28,0.35,1.0,0.05,3.0,0.1,18.0,20.0,25.0,1.13,9.0,2.32,0.1,0.1,1.0,2.0,29.0,0.487,0.18,29.6,0.91,4.0,1.12,5.04,22.0,2.0,0.04,0.034,14.0,0.09,3.0,4.0,4.0,29.0,14.0,8.0,0.17,30.0,1.0,0.08900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.43,1.0,0.45,0.09,38.0,0.78,0.32,7.0,0.41,0.42,0.41,6.0,0.18,2.0,0.1,4.0,5.0,16.0,1.05,13.0,2.83,0.07,0.05,1.0,3.0,30.0,0.526,0.44,25.58,1.0,9.0,1.74,4.21,8.0,3.0,0.07,0.026000000000000002,14.0,0.1,3.0,11.0,8.0,23.0,21.0,21.0,0.13,29.0,1.0,0.08800000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.0
0.36,19.0,0.51,0.06,39.0,0.69,0.21,7.0,0.59,0.44,0.62,16.0,0.1,3.0,0.13,9.0,28.0,18.0,0.82,27.0,3.32,0.17,0.08,1.0,6.0,30.0,0.41,0.4,34.88,1.0,4.0,2.23,3.56,2.0,1.0,0.19,0.033,-152.0,0.1,3.0,19.0,15.0,14.0,16.0,19.0,0.12,22.0,3.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.0
0.54,16.0,0.53,0.11,43.0,0.57,0.3,7.0,0.4,0.6,0.34,10.0,0.02,-3.0,0.11,22.0,14.0,21.0,0.86,14.0,3.09,0.16,0.2,6.0,5.0,25.0,0.465,0.38,30.3,0.9,10.0,1.32,4.04,14.0,3.0,0.19,0.026000000000000002,-28.0,0.03,1.0,26.0,10.0,24.0,22.0,13.0,0.19,29.0,1.0,0.098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.46,7.0,0.41,0.2,39.0,0.77,0.31,2.0,0.51,0.72,0.31,14.0,0.18,-2.0,0.13,1.0,18.0,15.0,1.1,11.0,2.57,0.18,0.26,2.0,2.0,29.0,0.462,0.3,40.67,0.8,19.0,1.56,5.06,26.0,21.0,0.07,0.03,123.0,0.12,5.0,22.0,29.0,28.0,29.0,16.0,0.23,30.0,3.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.0
0.61,22.0,0.31,0.1,39.0,0.46,0.44,12.0,0.51,0.79,0.67,28.0,0.0,-5.0,0.03,10.0,5.0,27.0,0.49,21.0,2.59,0.19,0.13,1.0,1.0,23.0,0.513,0.57,43.45,0.95,1.0,2.44,5.25,27.0,19.0,0.14,0.034,128.0,0.07,1.0,24.0,28.0,30.0,29.0,23.0,0.21,29.0,16.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.5,12.0
0.55,23.0,0.49,0.16,41.0,0.75,0.46,4.0,0.63,0.49,0.43,9.0,0.1,0.0,0.03,19.0,24.0,11.0,0.66,24.0,2.28,0.06,0.08,1.0,6.0,30.0,0.342,0.63,24.45,0.84,13.0,1.58,4.17,4.0,7.0,0.1,0.027000000000000003,-44.0,0.1,3.0,17.0,14.0,17.0,21.0,29.0,0.19,27.0,4.0,0.086,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.56,3.0,0.6,0.15,35.0,0.66,0.31,1.0,0.32,0.6,0.5,19.0,0.17,-2.0,0.05,7.0,11.0,24.0,0.69,18.0,2.34,0.05,0.11,1.0,1.0,17.0,0.514,0.74,31.93,0.6,27.0,1.18,6.97,30.0,6.0,0.1,0.033,223.0,0.09,4.0,23.0,21.0,27.0,30.0,1.0,0.09,30.0,24.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.0
0.49,2.0,0.47,0.21,38.0,0.48,0.47,3.0,0.61,0.58,0.52,20.0,0.08,7.0,0.02,20.0,8.0,20.0,1.63,1.0,2.25,0.1,0.18,1.0,1.0,8.0,0.526,0.68,27.69,0.66,20.0,1.93,4.63,5.0,3.0,0.12,0.026000000000000002,-40.0,0.08,0.0,3.0,3.0,12.0,23.0,3.0,0.15,29.0,5.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.5,9.5
