feature,importance
team2_stats.isolated-power.2025,0.07581160458646095
team2_stats.opponent-stolen-bases-per-game.2025,0.07580390488733812
team2_stats.team-left-on-base-per-game.Last 3,0.07546153202637673
team1_stats.hits-per-run.Rank,0.07518463616570759
team2_stats.extra-base-hit-pct.Rank,0.07477189655344997
team1_stats.extra-inning-runs-per-game.Last 3,0.07459859596246067
team2_stats.opponent-left-on-base-per-game.Last 3,0.07456655154004228
team1_stats.7th-inning-runs-per-game.2024,0.07454647116956573
team2_stats.opponent-last-3-innings-runs-per-game.Home,0.07441144402313249
team1_stats.shutouts.2025,0.07418461157894206
team1_stats.opponent-grounded-into-double-plays-per-game.Rank,0.07392086215019128
team1_stats.3rd-inning-runs-per-game.Last 3,0.07385397451786063
team1_stats.opponent-earned-run-average.Last 1,0.07377032123720896
team2_stats.schedule-strength-by-other.Rank,0.07351943010398558
team1_stats.opponent-walks-per-9.2024,0.0732691276969721
team1_stats.total-bases-per-game.Rank,0.07315772992187947
team1_stats.opponent-home-run-pct.2024,0.07302214522997333
team2_stats.opponent-secondary-average.Home,0.07265576116215271
team1_stats.home-runs-per-9.Home,0.07258130106689645
team1_stats.opponent-singles-per-game.Last 1,0.07253386357924511
team2_stats.home-runs-per-9.Rank,0.07240068176096998
team1_stats.win-pct-close-games.Last 1,0.07238778416617173
team2_stats.plate-appearances.Away,0.07219837096687658
team1_stats.opponent-triples-per-game.Last 3,0.07211124577374713
team1_stats.opponent-rbis-per-game.Rank,0.07185225708765318
team2_stats.opponent-secondary-average.Away,0.07162197437887229
team1_stats.opponent-hits-per-game.Home,0.07146680342188078
team1_stats.total-bases-per-game.Last 1,0.07134800903724958
team2_stats.singles-per-game.2025,0.07110006514584521
team2_stats.batting-average.Away,0.07099070274020473
team1_stats.opponent-shutouts.Rank,0.07094872632401863
team1_stats.home-adv-by-other.v 1-5,0.07085359034041737
team1_stats.7th-inning-runs-per-game.Last 3,0.0707982574239072
team1_stats.opponent-caught-stealing-per-game.Home,0.070462252686189
team1_stats.sos-basic-by-other.Lo,0.07034148513712804
team1_stats.opponent-batting-average-on-balls-in-play.2024,0.07001682118248567
team2_stats.stolen-base-pct.Rank,0.06951153841815962
team1_stats.opponent-8th-inning-runs-per-game.Away,0.06940689470911621
team1_stats.sacrifice-hits-per-game.Away,0.06928383162174884
team2_stats.batting-average-on-balls-in-play.Away,0.06907811111363331
team1_stats.opponent-isolated-power.Rank,0.06898606693564724
team1_stats.consistency-by-other.v 11-16,0.06874506896639312
team2_stats.first-5-innings-runs-per-game.Home,0.06761310130401162
team1_stats.plate-appearances.Home,0.06755798969202195
team2_stats.win-pct-all-games.Last 3,0.06754718243711998
team1_stats.opponent-first-4-innings-runs-per-game.Home,0.06726035179897719
team1_stats.4th-inning-runs-per-game.Last 1,0.06720486814603462
team2_stats.vs-17-22-by-other.Rank,0.06623576851862367
team1_stats.vs-1-5-by-other.Rank,0.0660638927273203
team1_stats.vs-1-5-by-other.Last,0.06582244844029873
team2_stats.opponent-hits-per-run.Last 1,0.06580224704969023
team1_stats.9th-inning-runs-per-game.Last 1,0.06575069886407363
team2_stats.extra-inning-runs-per-game.2024,0.0655695412825021
team2_stats.home-runs-per-game.Away,0.06529381642581056
team1_stats.2nd-inning-runs-per-game.Home,0.06444241455438388
team2_stats.9th-inning-runs-per-game.Rank,0.06434800360460806
team1_stats.opponent-double-plays-per-game.Away,0.06425698128701232
team1_stats.opponent-secondary-average.2024,0.06420667016748993
team2_stats.opponent-hits-per-9.Last 3,0.06418031467863518
team2_stats.opponent-hits-per-9.Away,0.06401362151850394
team1_stats.first-4-innings-runs-per-game.Last 1,0.06381436018800114
team1_stats.1st-inning-runs-per-game.Rank,0.0637819734405456
team2_stats.hits-for-extra-bases-pct.Last 1,0.06371377976835883
team1_stats.opponent-extra-inning-runs-per-game.Away,0.06333758077171159
team1_stats.schedule-strength-by-other.Rating,0.06295320823118626
team1_stats.yes-run-first-inning-pct.Last 1,0.06274159552023688
team1_stats.win-pct-all-games.Last 3,0.062707465059228
team1_stats.opponent-rbis-per-game.Last 1,0.06266745226392446
team2_stats.opponent-strikeout-pct.Last 3,0.06260494091597363
team2_stats.home-adv-by-other.Rank,0.06250697157885675
team2_stats.first-6-innings-runs-per-game.Last 1,0.06233535299501709
team1_stats.walks-per-game.2024,0.062301620991080116
team1_stats.on-base-pct.Last 3,0.06213055618305912
team1_stats.runs-per-game.2024,0.06174574853286977
team1_stats.opponent-on-base-pct.2024,0.06161489226453298
team1_stats.no-run-first-inning-pct.Last 1,0.061527084068021855
team1_stats.hits-per-9.Last 3,0.061455556623297866
team2_stats.opponent-walk-pct.Home,0.06133422550517382
team2_stats.1st-inning-runs-per-game.2025,0.061217316696914784
team2_stats.sacrifice-flys-per-game.Rank,0.06109560699799147
team1_stats.in-division-by-other.Last,0.060935188368637504
team1_stats.opponent-4th-inning-runs-per-game.Home,0.060895774651763705
team2_stats.opponent-shutouts.2025,0.06063492664350668
team1_stats.runs-per-game.Last 1,0.060510525513837586
team1_stats.sacrifice-flys-per-game.2024,0.06050668668902725
team2_stats.isolated-power.Home,0.06039521063356472
team2_stats.opponent-home-runs-per-game.2025,0.060362635792441846
team2_stats.total-bases-per-game.Rank,0.05999898353113607
team2_stats.opponent-strikeouts-per-walk.2025,0.05968076664550579
team1_stats.win-pct-all-games.2025,0.05966629263363382
team1_stats.opponent-strikeout-pct.Last 3,0.05964084497891959
team2_stats.opponent-walks-per-game.2024,0.05845889023991647
team1_stats.errors-per-game.Last 3,0.05833298248871252
team1_stats.opponent-first-4-innings-runs-per-game.Last 1,0.05723703743322609
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Home,0.057038426351213735
team1_stats.strikeouts-per-walk.Away,0.05701686425620586
team2_stats.opponent-rbis-per-game.2024,0.05689090813334819
team2_stats.opponent-at-bats-per-game.Last 3,0.056796564891361125
team1_stats.singles-per-game.Last 1,0.056641371020363075
team2_stats.opponent-last-2-innings-runs-per-game.Last 1,0.05635826157889235
team1_stats.hits-per-9.2024,0.056331637472543675
team2_stats.home-runs-per-9.2025,0.05630364629416127
team1_stats.isolated-power.Last 3,0.05627685947240225
team1_stats.opponent-hits-per-9.2024,0.056071778316965526
team1_stats.strikeout-pct.Home,0.05596127394138607
team1_stats.strikeouts-per-9.2025,0.05576641155593886
team2_stats.opponent-secondary-average.Rank,0.055144198837395395
team1_stats.opponent-errors-per-game.Last 1,0.055081649971048655
team1_stats.1st-inning-runs-per-game.2025,0.05506117552499285
team1_stats.opponent-strikeouts-per-9.Home,0.05499271473190732
team1_stats.opponent-home-run-pct.Home,0.05498715184827083
team2_stats.earned-run-average.2025,0.05430537142802722
team1_stats.opponent-last-3-innings-runs-per-game.Home,0.054286870101803816
team1_stats.opponent-slugging-pct.Home,0.05382797002524773
team1_stats.luck-by-other.v 1-5,0.053820679069289404
team2_stats.opponent-8th-inning-runs-per-game.Rank,0.05373112282685537
team2_stats.opponent-total-bases-per-game.2025,0.05368497856999428
team2_stats.home-runs-per-game.2025,0.05329013578847354
team1_stats.opponent-home-runs-per-9.2025,0.05303818857544489
team1_stats.extra-inning-runs-per-game.Away,0.052984647413879704
team1_stats.opponent-6th-inning-runs-per-game.2025,0.05268898482447566
team1_stats.extra-base-hit-pct.Last 1,0.05201606487273417
team1_stats.opponent-4th-inning-runs-per-game.2024,0.05161976525437959
team2_stats.consistency-by-other.Last,0.051498655522115876
team1_stats.opponent-first-6-innings-runs-per-game.Home,0.05081033038420421
team1_stats.opponent-yes-run-first-inning-pct.Away,0.05040715757266089
team1_stats.opponent-home-runs-per-game.2024,0.05018525613371016
team2_stats.opponent-strikeout-pct.2024,0.0494953374430195
team2_stats.stolen-bases-attempted-per-game.Home,0.04938977698160295
team2_stats.2nd-inning-runs-per-game.Last 1,0.04913249785115902
team2_stats.opponent-last-4-innings-runs-per-game.Last 1,0.04912515513219795
team2_stats.doubles-per-game.Away,0.048351719124026665
team1_stats.walk-pct.Last 3,0.04798698631889391
team1_stats.first-6-innings-runs-per-game.Away,0.04795162104400284
team2_stats.doubles-per-game.Rank,0.0479060443582991
team1_stats.opponent-last-4-innings-runs-per-game.Home,0.047778065343804924
team2_stats.4th-inning-runs-per-game.2025,0.047495063125199535
team1_stats.opponent-sacrifice-flys-per-game.Last 3,0.047393978464850564
team2_stats.opponent-walks-per-9.Rank,0.04718908150760521
team2_stats.rbis-per-game.2025,0.04707514380945977
team1_stats.strikeouts-per-game.Last 3,0.046744821309809795
team1_stats.opponent-strikeouts-per-walk.2025,0.04651638480267911
team2_stats.stolen-base-pct.Last 3,0.046330863118310764
team2_stats.walks-per-9.2024,0.04610276366221977
team1_stats.opponent-on-base-plus-slugging-pct.2024,0.04602385840454511
team2_stats.strikeout-pct.Away,0.0459940257323514
team2_stats.opponent-shutouts.Last 1,0.045848859925904394
team1_stats.opponent-strikeout-pct.2024,0.04574952802799008
team1_stats.opponent-home-runs-per-game.2025,0.04553881886820143
team1_stats.opponent-hits-per-9.Last 3,0.045499874795926765
team2_stats.opponent-7th-inning-runs-per-game.Last 1,0.045325912442229305
team2_stats.season-sos-by-other.Hi,0.04518173940433241
team1_stats.strikeout-pct.Last 1,0.04513467333009833
team2_stats.opponent-sacrifice-flys-per-game.Away,0.045014104822514445
team2_stats.consistency-by-other.Hi,0.044999733241692555
team1_stats.opponent-first-6-innings-runs-per-game.Last 3,0.04463460806799856
team1_stats.hits-per-game.2024,0.044310697703560754
team2_stats.earned-run-average.Last 3,0.044272579309158476
team2_stats.luck-by-other.Rank,0.044039779175170414
team1_stats.opponent-walk-pct.Home,0.04366887596702772
team1_stats.at-bats-per-game.2024,0.04363654837832955
team1_stats.walks-per-game.2025,0.04352236533537077
team2_stats.away-by-other.Last,0.043513068612646845
team2_stats.predictive-by-other.Rating,0.04346422869092816
team1_stats.opponent-first-4-innings-runs-per-game.2024,0.04333264839563742
team2_stats.opponent-total-bases-per-game.2024,0.043225594734027484
team2_stats.non-division-sos-by-other.Lo,0.04319053365203833
team2_stats.opponent-win-pct-all-games.2025,0.04312659625937119
team1_stats.games-played.Home,0.04311023713104807
team2_stats.last-3-innings-runs-per-game.Home,0.04286004136198727
team1_stats.opponent-earned-runs-against-per-game.Home,0.04285534494939151
team1_stats.caught-stealing-per-game.2025,0.042845530552212255
team2_stats.strikeouts-per-walk.Last 1,0.04259856361726969
team2_stats.opponent-double-plays-per-game.Home,0.04244213686787597
team1_stats.opponent-hits-per-game.2024,0.04226145985547156
team2_stats.opponent-outs-pitched-per-game.Away,0.04213427360972605
team2_stats.sacrifice-flys-per-game.Last 1,0.04208754285992589
team1_stats.opponent-on-base-pct.Home,0.04193136708044069
team1_stats.extra-base-hit-pct.Last 3,0.04124436059025524
team1_stats.plate-appearances.2024,0.041237509647390924
team2_stats.opponent-slugging-pct.2024,0.04101573991616893
team1_stats.opponent-stolen-bases-per-game.Away,0.04100678570202258
team1_stats.opponent-hits-per-run.2024,0.040995640789251934
team1_stats.opponent-rbis-per-game.2024,0.04099238186775976
team2_stats.games-played.Home,0.04029710573717925
team2_stats.opponent-isolated-power.2025,0.04008266468982193
team2_stats.opponent-grounded-into-double-plays-per-game.Rank,0.039906101710359985
team2_stats.opponent-stolen-base-pct.Home,0.03984876488819939
team2_stats.last-10-games-by-other.Hi,0.03966499559138305
team2_stats.strikeout-pct.Home,0.03951645591283131
team1_stats.opponent-2nd-inning-runs-per-game.2025,0.039480538865347074
team1_stats.strikeouts-per-game.Last 1,0.03943754394105287
team2_stats.opponent-stolen-bases-attempted.2024,0.03920628641858414
team1_stats.strikeouts-per-9.2024,0.03831149128662783
team2_stats.sacrifice-hits-per-game.Last 1,0.03830327425700021
team2_stats.home-runs-per-game.2024,0.03826146975083775
team2_stats.opponent-grounded-into-double-plays-per-game.Last 3,0.038222471659568255
team2_stats.opponent-strikeouts-per-game.Away,0.03784941519908688
team1_stats.opponent-outs-pitched-per-game.Last 3,0.03719767611907777
team1_stats.8th-inning-runs-per-game.2024,0.037024806058873996
team2_stats.opponent-home-runs-per-9.Last 3,0.036723355734545854
team2_stats.opponent-stolen-bases-per-game.Last 1,0.03641478712005699
team1_stats.vs-17-22-by-other.Lo,0.03598439810108359
team2_stats.hits-per-run.Last 1,0.03597191578493107
team1_stats.at-bats-per-game.Last 1,0.035791234278307354
team2_stats.opponent-7th-inning-runs-per-game.Away,0.03560958819567023
team1_stats.opponent-double-plays-per-game.2024,0.03560771866873156
team2_stats.opponent-hits-per-game.2024,0.03559216178463965
team2_stats.last-2-innings-runs-per-game.Home,0.03553311434001237
team1_stats.opponent-slugging-pct.2024,0.03551432071689256
team1_stats.stolen-bases-per-game.2025,0.034934190388724556
team2_stats.last-3-innings-runs-per-game.2025,0.03478340852268659
team2_stats.batting-average.Last 3,0.03419338403541346
team2_stats.vs-23-30-by-other.Rank,0.034045840322457006
team2_stats.opponent-at-bats-per-home-run.Last 3,0.0339086739346453
team2_stats.strikeouts-per-game.Away,0.033889297226468496
team2_stats.walks-plus-hits-per-inning-pitched.2024,0.03379710906042375
team2_stats.opponent-sacrifice-hits-per-game.Away,0.033215269933442676
team1_stats.run-differential.2024,0.033005071321840114
team1_stats.opponent-run-differential.2024,0.03300507132183367
weather.snow_depth,0.032910709841910295
team1_stats.opponent-win-pct-all-games.Away,0.032468390195395415
team2_stats.doubles-per-game.2024,0.03226415951897679
team2_stats.triples-per-game.Last 1,0.03219568982194636
team2_stats.opponent-total-bases-per-game.Home,0.032164888484094004
team1_stats.opponent-sacrifice-hits-per-game.Last 3,0.0319779333284006
team1_stats.last-2-innings-runs-per-game.Last 1,0.031717440064918785
team1_stats.home-adv-by-other.Lo,0.031312309854545965
team2_stats.opponent-6th-inning-runs-per-game.Away,0.031163795937088023
team2_stats.opponent-hits-per-9.2025,0.03076734652632982
team2_stats.away-by-other.v 6-10,0.03057288134020339
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.030465031139706254
team2_stats.opponent-on-base-pct.2024,0.030459315684926366
team1_stats.opponent-9th-inning-runs-per-game.Last 1,0.030236765208059697
team2_stats.opponent-strikeouts-per-walk.Last 1,0.030055267800123638
team1_stats.secondary-average.Home,0.030027531363846824
team2_stats.opponent-runners-left-in-scoring-position-per-game.2025,0.02983933154222567
team2_stats.yes-run-first-inning-pct.2025,0.029828738037943118
team1_stats.stolen-bases-per-game.Rank,0.029814574059196765
team2_stats.3rd-inning-runs-per-game.Away,0.029776724367656843
team2_stats.opponent-home-runs-per-9.Rank,0.029716045703429065
team1_stats.hits-per-game.Home,0.029565532898118224
team1_stats.8th-inning-runs-per-game.Last 3,0.02946766625949275
team2_stats.singles-per-game.Last 1,0.029261557438494686
team1_stats.at-bats-per-home-run.Last 3,0.02906683977037192
team2_stats.stolen-base-pct.2024,0.029011391301980237
team2_stats.opponent-walk-pct.2024,0.0288364513754575
team1_stats.on-base-pct.2024,0.028761087776570538
team2_stats.walk-pct.Away,0.0283785079777154
team2_stats.opponent-batting-average.Away,0.0281814443564782
team2_stats.opponent-first-5-innings-runs-per-game.2025,0.027857901392150063
team2_stats.last-5-games-by-other.Rating,0.027844752731056875
team1_stats.opponent-caught-stealing-per-game.Last 1,0.027574409066590127
team2_stats.batting-average-on-balls-in-play.2025,0.0272205860067791
team2_stats.opponent-stolen-bases-per-game.Away,0.02693660473297583
team2_stats.opponent-4th-inning-runs-per-game.Rank,0.026813047826319727
team1_stats.opponent-runs-per-game.2024,0.0267454606299593
team1_stats.home-runs-per-game.Home,0.026460679106593388
team1_stats.opponent-strikeout-pct.Last 1,0.026419675326990855
team2_stats.in-division-by-other.Last,0.02631036265738655
team1_stats.opponent-slugging-pct.Last 1,0.026298810631103363
team1_stats.walk-pct.Home,0.026247899738274058
team2_stats.earned-run-average.2024,0.025873152895044223
team1_stats.opponent-yes-run-first-inning-pct.Last 3,0.02570991176454889
team1_stats.triples-per-game.2025,0.02563743185168983
team1_stats.opponent-isolated-power.Last 1,0.025335334513969705
team1_stats.games-played.2024,0.025290815577243893
team2_stats.opponent-strikeouts-per-game.2024,0.025206775897544307
team2_stats.opponent-walks-per-9.Home,0.024919842432104024
team1_stats.opponent-earned-run-average.Away,0.024701734641261634
team1_stats.home-adv-by-other.Hi,0.024665397243503973
team1_stats.opponent-walks-plus-hits--per--innings-pitched.2024,0.024642255702481713
team1_stats.6th-inning-runs-per-game.2024,0.02445479387470077
team2_stats.games-played.Rank,0.02400464383048843
team1_stats.opponent-total-bases-per-game.2024,0.023941011673928134
team1_stats.opponent-double-plays-per-game.Last 1,0.02380964448081078
team2_stats.opponent-on-base-plus-slugging-pct.2024,0.023540054789377606
team2_stats.hits-per-9.2024,0.02344178178735651
team1_stats.opponent-4th-inning-runs-per-game.Rank,0.02328221102048271
team1_stats.secondary-average.Away,0.023167212141290017
team1_stats.games-played.Last 1,0.02310820193936315
team1_stats.opponent-at-bats-per-game.2024,0.022983552670239403
team1_stats.opponent-no-run-first-inning-pct.2024,0.022619149151456425
team1_stats.opponent-yes-run-first-inning-pct.2024,0.022619149151446836
team1_stats.home-by-other.Lo,0.02250360797004131
team2_stats.caught-stealing-per-game.2024,0.022497423312941522
team1_stats.opponent-strikeouts-per-game.2024,0.022194612797913453
team2_stats.8th-inning-runs-per-game.Away,0.02210403660544636
team1_stats.8th-inning-runs-per-game.Home,0.02177882024250353
team2_stats.hits-per-9.Last 1,0.02171428527254033
team2_stats.yes-run-first-inning-pct.2024,0.02161620269204157
team2_stats.no-run-first-inning-pct.2024,0.021616202692038608
team1_stats.opponent-strikeouts-per-9.2025,0.021185986588658577
team2_stats.no-run-first-inning-pct.Last 3,0.02093393268059013
team2_stats.hits-for-extra-bases-pct.Last 3,0.02085773671396346
team2_stats.runners-left-in-scoring-position-per-game.Last 1,0.02059162770297694
team2_stats.triples-per-game.Last 3,0.020553817018149068
team2_stats.opponent-first-4-innings-runs-per-game.Away,0.020316581189101627
team1_stats.opponent-total-bases-per-game.Rank,0.02028916174048963
team1_stats.doubles-per-game.Last 3,0.020189316540298492
team2_stats.opponent-triples-per-game.Away,0.020028057482579107
team1_stats.opponent-strikeout-pct.Away,0.019643730767991318
team1_stats.walk-pct.2024,0.019316615617886987
team2_stats.left-on-base-per-game.Last 3,0.019176208820450704
team2_stats.opponent-slugging-pct.Last 3,0.019091473106693103
team2_stats.strikeouts-per-walk.2025,0.018545525054963496
team2_stats.hits-per-run.Rank,0.018314103278806313
team2_stats.opponent-hit-by-pitch-per-game.Last 1,0.018230186676528808
team1_stats.errors-per-game.Last 1,0.017925655297457505
team2_stats.7th-inning-runs-per-game.2024,0.01781841610400341
team1_stats.win-pct-close-games.Away,0.017305549899177815
team2_stats.opponent-home-runs-per-9.2024,0.017244180897405037
team1_stats.opponent-win-pct-close-games.2025,0.01708737481476067
team2_stats.opponent-batting-average.2024,0.017061376221622158
team1_stats.last-5-games-by-other.Hi,0.016927380184014518
team1_stats.opponent-last-3-innings-runs-per-game.2025,0.0164582251744687
team2_stats.opponent-no-run-first-inning-pct.Last 3,0.016439470917636693
team1_stats.on-base-pct.Last 1,0.016212698176058662
team1_stats.opponent-walks-per-9.Home,0.01613226283373685
team1_stats.opponent-5th-inning-runs-per-game.Last 3,0.01606330270317587
team2_stats.opponent-last-4-innings-runs-per-game.2024,0.015998791424390993
team1_stats.yes-run-first-inning-pct.Home,0.015712293945997415
team1_stats.opponent-earned-runs-against-per-game.Last 1,0.01567214092940931
team2_stats.opponent-outs-pitched-per-game.2025,0.015625582379263116
team2_stats.last-4-innings-runs-per-game.2025,0.01538819911863799
team2_stats.opponent-run-differential.2024,0.015302294375024113
team2_stats.run-differential.2024,0.01530229437501731
team2_stats.hits-for-extra-bases-pct.Rank,0.015051836471681235
team1_stats.earned-runs-against-per-game.Rank,0.01481026159528487
team1_stats.win-pct-close-games.2024,0.014788178712309329
team1_stats.predictive-by-other.v 1-5,0.014606202228225422
team1_stats.opponent-last-3-innings-runs-per-game.2024,0.014334098819666874
team2_stats.home-by-other.v 11-16,0.01429747686157722
team2_stats.games-played.Away,0.014147986046027381
team1_stats.home-by-other.v 11-16,0.013907785028742254
team1_stats.earned-run-average.2024,0.0136585014078294
weather.wind_direction,0.013629390738131054
team2_stats.opponent-errors-per-game.Rank,0.01360286376326225
team1_stats.opponent-8th-inning-runs-per-game.Last 1,0.013516330682552384
team1_stats.opponent-last-4-innings-runs-per-game.Last 1,0.013479655657828826
team1_stats.opponent-errors-per-game.Home,0.013469316993292516
team1_stats.opponent-plate-appearances.Home,0.013327045127383159
team1_stats.opponent-errors-per-game.Away,0.012932433094347757
team2_stats.opponent-home-runs-per-9.Last 1,0.012699644562640508
weather.sea_level_pressure,0.012582046524866239
team1_stats.batting-average.2024,0.012532516540035111
team2_stats.opponent-runs-per-game.Last 1,0.012529490856345943
team2_stats.opponent-first-5-innings-runs-per-game.Last 3,0.01231206657115404
team1_stats.win-pct-all-games.Away,0.012281247502818494
team1_stats.shutouts.Last 3,0.012035895248418249
team1_stats.opponent-win-pct-close-games.2024,0.012008395443695712
team2_stats.errors-per-game.2025,0.011895780336154975
team2_stats.opponent-batting-average.Last 1,0.011789356347955032
team2_stats.opponent-2nd-inning-runs-per-game.2025,0.01172154072082638
team2_stats.opponent-no-run-first-inning-pct.Away,0.011549960141577482
team1_stats.earned-runs-against-per-game.2024,0.011533552764567148
team1_stats.last-5-games-by-other.Rating,0.01150453871062369
team1_stats.opponent-6th-inning-runs-per-game.Last 1,0.01108341323455723
team1_stats.batting-average-on-balls-in-play.Home,0.01107115021468706
team1_stats.walks-plus-hits-per-inning-pitched.2024,0.011021755340598056
team1_stats.opponent-singles-per-game.2024,0.010802199004540826
team2_stats.8th-inning-runs-per-game.Home,0.010673253908918053
team1_stats.team-left-on-base-per-game.2024,0.010266804484358027
team1_stats.last-3-innings-runs-per-game.2025,0.009963049457093705
team1_stats.caught-stealing-per-game.2024,0.009797200539887337
team2_stats.walks-per-game.2025,0.009775396582033701
team1_stats.at-bats-per-game.Away,0.009025568196222676
team1_stats.singles-per-game.Away,0.008419585575476039
team2_stats.home-run-pct.2024,0.007971590082460091
team2_stats.earned-runs-against-per-game.2024,0.007805693560133405
team2_stats.at-bats-per-game.Away,0.007529643221606606
team2_stats.on-base-pct.2024,0.007196516701187375
team2_stats.5th-inning-runs-per-game.2024,0.007070831799706596
team1_stats.opponent-hits-per-run.Away,0.0070485107157427776
team2_stats.opponent-last-3-innings-runs-per-game.Last 3,0.0070060860258834975
team1_stats.luck-by-other.v 6-10,0.006954480379443234
team1_stats.extra-inning-runs-per-game.Home,0.00682192987014433
team1_stats.double-plays-per-game.2025,0.006798529734515344
team1_stats.opponent-plate-appearances.2024,0.006219898472089167
team2_stats.opponent-hits-for-extra-bases-pct.Last 1,0.006051867541589589
team1_stats.9th-inning-runs-per-game.Rank,0.006035835379692041
team1_stats.team-left-on-base-per-game.Last 3,0.0058820701894706775
team2_stats.doubles-per-game.Home,0.0058333028747787246
team2_stats.opponent-3rd-inning-runs-per-game.Away,0.005667346071008721
team2_stats.outs-pitched-per-game.Last 3,0.0055089603782395285
team1_stats.opponent-doubles-per-game.2024,0.005429797491768224
team1_stats.opponent-batting-average.Away,0.004881362381686362
team1_stats.opponent-strikeouts-per-game.Last 3,0.004805464749825478
team1_stats.opponent-hit-by-pitch-per-game.2025,0.004786838536508669
team1_stats.opponent-home-runs-per-9.Last 3,0.004779158712084473
team2_stats.7th-inning-runs-per-game.Last 1,0.004412035021554005
team2_stats.opponent-isolated-power.Home,0.0043166419032937215
team2_stats.opponent-plate-appearances.Rank,0.004030877830387637
team2_stats.strikeouts-per-9.2024,0.003465604014325018
team2_stats.9th-inning-runs-per-game.2024,0.0032500946155821337
team2_stats.opponent-win-pct-all-games.Away,0.0027550981632269954
team1_stats.opponent-extra-inning-runs-per-game.Last 1,0.002750197529732056
team2_stats.opponent-batting-average.Rank,0.0024975182573692798
team2_stats.away-by-other.Lo,0.002214411077331245
team1_stats.on-base-plus-slugging-pct.2025,0.002150404535118764
team2_stats.opponent-batting-average-on-balls-in-play.Rank,0.002016130473588593
team1_stats.opponent-8th-inning-runs-per-game.2024,0.001974549585911485
team2_stats.opponent-sacrifice-flys-per-game.Last 1,0.0019181971023127127
team1_stats.7th-inning-runs-per-game.Last 1,0.0018885697788634396
team2_stats.opponent-home-runs-per-game.Last 1,0.0018877097572158243
team1_stats.opponent-extra-base-hit-pct.2025,0.0018614851798648274
team1_stats.opponent-stolen-base-pct.Rank,0.0018076557218859514
team1_stats.strikeout-pct.2025,0.0017679017702947712
team2_stats.outs-pitched-per-game.2024,0.0017491408270677885
team2_stats.caught-stealing-per-game.Rank,0.0010332760018038874
team1_stats.home-runs-per-game.Last 1,0.0009868620621821351
team1_stats.predictive-by-other.Last,0.0008821182812135183
team2_stats.opponent-5th-inning-runs-per-game.Last 1,0.0008743322387183728
team1_stats.opponent-4th-inning-runs-per-game.2025,0.0008635584899192567
team1_stats.caught-stealing-per-game.Rank,0.0007229761067463749
team1_stats.win-pct-all-games.Rank,0.000177819810713729
team1_stats.opponent-win-pct-all-games.Rank,0.000177819810713729
is_conference,0.0
