feature,importance
team1_stats.batting-average-on-balls-in-play.Rank,0.0002388670252903109
team1_stats.hits-per-9.2023,0.00023872114696006527
team2_stats.sacrifice-flys-per-game.Home,0.00023865197114885896
team1_stats.first-6-innings-runs-per-game.Rank,0.0002386493126757847
team2_stats.opponent-triples-per-game.2023,0.000238150739263671
team1_stats.rbis-per-game.Rank,0.00023788618195684074
team1_stats.doubles-per-game.2024,0.00023750490994936587
team2_stats.non-division-sos-by-other.Lo,0.0002374029354667365
team1_stats.sacrifice-flys-per-game.Last 3,0.00023721947032131655
team1_stats.opponent-last-2-innings-runs-per-game.Last 3,0.00023706382942068977
team2_stats.1st-inning-runs-per-game.Last 3,0.00023686790920008402
team1_stats.opponent-hits-per-run.Home,0.000236805801761672
team1_stats.win-pct-all-games.Home,0.00023590285356251287
team1_stats.vs-17-22-by-other.Lo,0.00023588817672138944
team2_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.00023477921466698193
team2_stats.opponent-batting-average.2024,0.00023475806766799323
team2_stats.opponent-first-6-innings-runs-per-game.2023,0.0002347233284870125
team2_stats.in-division-by-other.Lo,0.0002345960640562919
team2_stats.home-run-pct.2023,0.00023444430760780768
team1_stats.walks-per-game.Last 1,0.00023437511978037916
team1_stats.opponent-home-runs-per-game.2023,0.00023437415899492246
team2_stats.strikeouts-per-walk.2023,0.00023433747410804575
team2_stats.opponent-win-pct-all-games.2023,0.0002340747456388047
team1_stats.earned-run-average.Home,0.00023406779723243398
team1_stats.opponent-8th-inning-runs-per-game.2023,0.00023399737729094193
team2_stats.7th-inning-runs-per-game.Last 1,0.00023388596813403504
team1_stats.opponent-7th-inning-runs-per-game.2023,0.00023385020865816553
team1_stats.opponent-runs-per-game.Rank,0.0002335927001526759
team2_stats.total-bases-per-game.2023,0.00023304848256970357
team2_stats.home-run-pct.2024,0.00023295226131861578
team1_stats.opponent-sacrifice-hits-per-game.2024,0.0002329045274218918
team1_stats.sacrifice-flys-per-game.Last 1,0.0002326973972124184
team2_stats.opponent-at-bats-per-home-run.Away,0.00023221299682604505
team2_stats.strikeouts-per-game.Away,0.0002320947479023139
team2_stats.opponent-secondary-average.Rank,0.0002308638646650636
team2_stats.opponent-walk-pct.2024,0.00023071110344222314
team1_stats.hits-per-run.2023,0.00022983419406128323
team2_stats.stolen-bases-per-game.Away,0.00022838443051290493
team1_stats.earned-run-average.2023,0.00022813884829847253
team2_stats.triples-per-game.Last 3,0.00022774094813372413
team1_stats.opponent-grounded-into-double-plays-per-game.Last 3,0.00022758780020937932
team2_stats.opponent-home-runs-per-game.Last 1,0.00022735390743303541
team1_stats.opponent-stolen-base-pct.Last 3,0.00022691803189236578
team1_stats.runs-per-game.Rank,0.00022668352728824867
team1_stats.stolen-base-pct.Last 3,0.0002265244306491113
team2_stats.sacrifice-hits-per-game.2024,0.00022612941715422153
team2_stats.home-runs-per-game.Last 1,0.0002254371229229921
team1_stats.8th-inning-runs-per-game.Home,0.00022527830392513038
team2_stats.extra-inning-runs-per-game.Away,0.00022511881797411236
team1_stats.opponent-sacrifice-hits-per-game.2023,0.00022508611451606397
team2_stats.in-division-by-other.Hi,0.00022487949539788692
team2_stats.predictive-by-other.Rank,0.0002245745079066708
team2_stats.opponent-home-run-pct.Home,0.0002243783452875213
team1_stats.opponent-on-base-plus-slugging-pct.Rank,0.0002241658053334926
team2_stats.opponent-on-base-pct.2023,0.00022410081328718066
team1_stats.sacrifice-flys-per-game.2023,0.00022340539731512346
team1_stats.opponent-first-6-innings-runs-per-game.2023,0.0002233448926779142
team2_stats.opponent-stolen-bases-attempted.Away,0.00022295723932839223
team1_stats.opponent-plate-appearances.Away,0.00022292557385570347
team2_stats.opponent-outs-pitched-per-game.Last 1,0.00022217842937957057
team2_stats.win-pct-all-games.Away,0.0002221105865251354
team2_stats.win-pct-close-games.Last 3,0.00022202089725733925
team1_stats.opponent-stolen-base-pct.2023,0.00022168620024280608
team1_stats.opponent-double-plays-per-game.2023,0.00022167300245737144
team1_stats.extra-base-hit-pct.2024,0.0002213518122276373
team2_stats.opponent-sacrifice-flys-per-game.Away,0.00022110996840357832
team2_stats.extra-inning-runs-per-game.2024,0.00022097943033405092
team1_stats.opponent-last-3-innings-runs-per-game.Home,0.00021957959315491583
team2_stats.consistency-by-other.Hi,0.00021944296872019838
team2_stats.opponent-sacrifice-hits-per-game.Home,0.00021851476236463513
team2_stats.strikeouts-per-game.Rank,0.00021788091750192434
team2_stats.team-left-on-base-per-game.2023,0.0002176917635976634
team2_stats.win-pct-all-games.Rank,0.00021672604106009292
team2_stats.opponent-double-plays-per-game.Last 3,0.00021633728936825908
team1_stats.opponent-win-pct-close-games.Rank,0.00021590112611395492
team1_stats.opponent-sacrifice-flys-per-game.2023,0.00021586916635494017
team1_stats.opponent-stolen-bases-per-game.2023,0.00021541013509966366
team1_stats.batting-average-on-balls-in-play.Home,0.00021528854109621406
team2_stats.opponent-stolen-bases-per-game.Last 1,0.00021499583330448683
team2_stats.future-sos-by-other.Lo,0.00021480765457415992
team2_stats.stolen-base-pct.Away,0.00021464185297047925
team1_stats.4th-inning-runs-per-game.2023,0.00021376372776156217
team2_stats.opponent-win-pct-all-games.Rank,0.0002136282911197338
team2_stats.opponent-slugging-pct.Away,0.00021362019886577932
team1_stats.opponent-first-6-innings-runs-per-game.Home,0.00021330086799678914
team2_stats.earned-runs-against-per-game.Rank,0.00021323670302315255
team2_stats.opponent-shutouts.2023,0.00021316446094057394
team1_stats.opponent-grounded-into-double-plays-per-game.Last 1,0.0002130007525791607
team1_stats.opponent-triples-per-game.2024,0.00021293328101410505
team1_stats.9th-inning-runs-per-game.Last 1,0.00021173471481362609
team2_stats.run-differential.Away,0.00021137784325376676
team1_stats.on-base-pct.Home,0.00021136986408161953
team2_stats.non-division-by-other.Lo,0.00021127227532742005
team2_stats.opponent-caught-stealing-per-game.Rank,0.00021108884275998382
team1_stats.opponent-strikeout-pct.2023,0.00021000928529218534
team2_stats.outs-pitched-per-game.Last 1,0.00020972392296570366
team1_stats.opponent-singles-per-game.Home,0.00020881754746418968
team2_stats.4th-inning-runs-per-game.Away,0.00020817592147489818
team2_stats.opponent-first-5-innings-runs-per-game.Away,0.00020784704908383147
team1_stats.opponent-isolated-power.2023,0.0002076556595883374
team1_stats.predictive-by-other.v 1-5,0.00020739446407425698
team2_stats.walks-plus-hits-per-inning-pitched.Rank,0.00020730601563861376
team1_stats.4th-inning-runs-per-game.Home,0.00020703244242941898
team1_stats.on-base-pct.2024,0.00020696470908101856
team1_stats.opponent-walk-pct.2024,0.00020690433754852022
team2_stats.opponent-on-base-pct.Away,0.0002068311408288379
team2_stats.opponent-no-run-first-inning-pct.Last 3,0.000206623915543379
team2_stats.6th-inning-runs-per-game.Away,0.00020645952247055503
team2_stats.opponent-batting-average-on-balls-in-play.2023,0.0002064221940477966
team1_stats.away-by-other.Lo,0.0002060187127762164
team2_stats.season-sos-by-other.Hi,0.00020594962683949785
team1_stats.opponent-8th-inning-runs-per-game.Rank,0.00020559077722975816
team2_stats.opponent-walks-per-game.Rank,0.00020543424718873684
team2_stats.caught-stealing-per-game.Home,0.00020522473764042842
team2_stats.opponent-first-5-innings-runs-per-game.2024,0.00020521003424136888
team1_stats.runners-left-in-scoring-position-per-game.Home,0.00020486297044207353
team1_stats.opponent-4th-inning-runs-per-game.Rank,0.00020461051265362518
team2_stats.opponent-1st-inning-runs-per-game.Last 3,0.00020429408724139726
team1_stats.3rd-inning-runs-per-game.Last 3,0.00020409026598893618
team1_stats.opponent-3rd-inning-runs-per-game.2023,0.0002039849786027671
team1_stats.opponent-walks-per-9.Home,0.00020370609420516939
team1_stats.stolen-bases-per-game.Home,0.00020241982336803167
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Home,0.00020240641096691049
team1_stats.stolen-base-pct.Last 1,0.00020161679312224122
team2_stats.errors-per-game.Last 1,0.0002010852194688484
team2_stats.opponent-batting-average.2023,0.0002005563310473453
team2_stats.first-5-innings-runs-per-game.Rank,0.00020044472193909844
team2_stats.walk-pct.2023,0.0002002565289410529
team2_stats.hit-by-pitch-per-game.Last 3,0.00020015841144596945
team2_stats.4th-inning-runs-per-game.Last 1,0.0002000018275109296
team1_stats.opponent-strikeouts-per-walk.2023,0.00019997368454993629
team1_stats.opponent-9th-inning-runs-per-game.Last 1,0.00019959943711641184
team1_stats.7th-inning-runs-per-game.2023,0.00019918926654862592
team2_stats.season-sos-by-other.Last,0.00019873325703160152
team2_stats.sos-basic-by-other.Lo,0.00019868659922192572
team1_stats.grounded-into-double-plays-per-game.Last 1,0.00019830277742536023
team1_stats.shutouts.2024,0.0001976786648215262
team2_stats.caught-stealing-per-game.2023,0.00019767340679392178
team1_stats.away-by-other.Rank,0.00019723110427965966
team2_stats.opponent-errors-per-game.Last 1,0.00019686138954056422
team2_stats.in-division-sos-by-other.Hi,0.00019613311655116827
team1_stats.team-left-on-base-per-game.Home,0.00019605177670904345
team2_stats.triples-per-game.2023,0.00019590376772932836
team1_stats.hits-for-extra-bases-pct.Home,0.0001957288238562519
team2_stats.opponent-hit-by-pitch-per-game.Rank,0.00019559403027921116
team1_stats.8th-inning-runs-per-game.2023,0.00019548628456942337
team1_stats.on-base-plus-slugging-pct.Rank,0.00019527846107903244
team2_stats.first-6-innings-runs-per-game.Away,0.00019499800300510104
team2_stats.triples-per-game.2024,0.0001946691627933176
team1_stats.3rd-inning-runs-per-game.2023,0.00019445819041430398
team1_stats.away-by-other.Hi,0.00019433069845858352
team1_stats.opponent-team-left-on-base-per-game.2023,0.00019432717097120675
team2_stats.opponent-hits-for-extra-bases-pct.2023,0.00019406096667237235
team1_stats.opponent-9th-inning-runs-per-game.Home,0.0001939911832582476
team2_stats.opponent-walks-per-game.Away,0.0001938289797343199
team1_stats.opponent-walks-per-9.2023,0.00019352873175341716
team1_stats.predictive-by-other.Lo,0.0001930161707136603
team2_stats.opponent-yes-run-first-inning-pct.Last 3,0.00019238668472758985
team2_stats.opponent-secondary-average.2024,0.00019234929965995435
team2_stats.opponent-walk-pct.Rank,0.0001921270481095694
team2_stats.opponent-2nd-inning-runs-per-game.Last 1,0.00019204592668059097
team1_stats.caught-stealing-per-game.Rank,0.00019172581991671426
team1_stats.opponent-hits-for-extra-bases-pct.Rank,0.00019102157249479594
team2_stats.opponent-stolen-bases-attempted.2023,0.00019065929694188878
team2_stats.opponent-walk-pct.Away,0.000190540937339883
team2_stats.opponent-isolated-power.Away,0.000190364042007847
team1_stats.opponent-hits-per-9.Home,0.0001901017079286157
team1_stats.opponent-home-runs-per-9.2023,0.00019005855568171297
team1_stats.opponent-1st-inning-runs-per-game.2023,0.00018946220173173036
team2_stats.opponent-runs-per-game.2023,0.0001893551260526271
team2_stats.opponent-doubles-per-game.Last 3,0.00018923054606062361
team1_stats.run-differential.Rank,0.00018888205756915872
team1_stats.opponent-win-pct-all-games.Last 3,0.00018873920789640774
team2_stats.opponent-strikeout-pct.Away,0.0001886567779113184
team2_stats.sacrifice-hits-per-game.2023,0.00018864112954237455
team1_stats.sos-basic-by-other.Lo,0.00018853056891195694
team2_stats.opponent-sacrifice-flys-per-game.2023,0.00018806249657858477
team1_stats.at-bats-per-game.Home,0.00018773609593452517
team1_stats.vs-11-16-by-other.Hi,0.00018768637993979607
team1_stats.opponent-sacrifice-flys-per-game.Last 1,0.00018739120806142033
team2_stats.opponent-home-run-pct.Away,0.00018738905242202196
team1_stats.opponent-extra-base-hit-pct.2023,0.00018679365446108687
team1_stats.7th-inning-runs-per-game.Rank,0.0001866824894355857
team2_stats.opponent-triples-per-game.2024,0.0001866392436347125
team1_stats.opponent-slugging-pct.2023,0.00018642635485117756
team2_stats.no-run-first-inning-pct.2023,0.0001862086187498333
team1_stats.sacrifice-flys-per-game.Home,0.0001861292052575089
team1_stats.rbis-per-game.2023,0.00018585962412689488
team2_stats.total-bases-per-game.Away,0.00018568039362551296
team2_stats.shutouts.Rank,0.00018523757820001962
team1_stats.yes-run-first-inning-pct.Rank,0.00018307949542919718
team2_stats.slugging-pct.Away,0.00018288772137544263
team1_stats.home-runs-per-9.Home,0.00018272600967168454
team1_stats.opponent-outs-pitched-per-game.Rank,0.0001827195917054
team2_stats.home-adv-by-other.Lo,0.00018236995977746233
team1_stats.singles-per-game.Rank,0.0001814919262328473
team2_stats.opponent-win-pct-all-games.Away,0.00018146174762908955
team1_stats.opponent-8th-inning-runs-per-game.Last 3,0.00018132765396971134
team2_stats.opponent-extra-inning-runs-per-game.Away,0.00018123318971889678
team2_stats.caught-stealing-per-game.Rank,0.0001811440840563347
team1_stats.sacrifice-hits-per-game.Home,0.0001809176819402121
team2_stats.earned-runs-against-per-game.2023,0.00018090832512336621
team2_stats.shutouts.Home,0.00018080023181438754
team1_stats.6th-inning-runs-per-game.2023,0.00017978889567124012
team1_stats.opponent-batting-average-on-balls-in-play.2023,0.00017939690001909507
team1_stats.win-pct-all-games.Last 3,0.00017923694710347818
team2_stats.caught-stealing-per-game.Last 3,0.00017900529363286966
team1_stats.walks-plus-hits-per-inning-pitched.Rank,0.00017827046215940684
team1_stats.extra-inning-runs-per-game.2023,0.0001782049461313737
team1_stats.opponent-on-base-plus-slugging-pct.Home,0.0001779996909702968
team1_stats.opponent-6th-inning-runs-per-game.2023,0.00017790365989866523
team2_stats.opponent-slugging-pct.2023,0.00017727827970601603
team2_stats.opponent-7th-inning-runs-per-game.Last 1,0.00017711972558181967
team2_stats.opponent-strikeout-pct.2023,0.00017697162596316132
team1_stats.future-sos-by-other.Hi,0.00017673357970547318
team1_stats.no-run-first-inning-pct.Last 3,0.00017645263973413368
team2_stats.opponent-last-2-innings-runs-per-game.2023,0.00017642935947294487
team2_stats.opponent-left-on-base-per-game.Away,0.0001758934466749458
team1_stats.home-runs-per-game.Last 1,0.00017570435812929838
team2_stats.home-adv-by-other.Hi,0.0001755199208486477
team1_stats.opponent-errors-per-game.Last 1,0.0001751363883694799
team1_stats.opponent-runners-left-in-scoring-position-per-game.2023,0.00017496902525199426
team2_stats.opponent-batting-average-on-balls-in-play.Away,0.00017491374474270583
team2_stats.first-4-innings-runs-per-game.Away,0.00017440919248725594
team1_stats.vs-23-30-by-other.Lo,0.00017412149450626662
team2_stats.opponent-home-runs-per-game.2024,0.0001732263408159503
team1_stats.opponent-outs-pitched-per-game.Last 1,0.00017302880491159057
team1_stats.opponent-earned-run-average.2023,0.00017138230442983462
team2_stats.opponent-home-run-pct.2024,0.000171335021713617
team1_stats.double-plays-per-game.2023,0.00017104750491601621
team1_stats.opponent-run-differential.Rank,0.00017093638483043583
team2_stats.opponent-caught-stealing-per-game.Last 3,0.00017057840258672736
team2_stats.sacrifice-flys-per-game.Last 1,0.00017015147557341472
team1_stats.opponent-9th-inning-runs-per-game.2023,0.00016980499777795075
team1_stats.luck-by-other.Lo,0.0001695134952560999
team1_stats.4th-inning-runs-per-game.Last 1,0.0001688788413468219
team1_stats.extra-inning-runs-per-game.Home,0.0001687246436008639
team1_stats.opponent-hit-by-pitch-per-game.Last 1,0.00016858864444461454
team2_stats.singles-per-game.2023,0.00016850463485657653
team1_stats.isolated-power.Home,0.00016824203778650977
team2_stats.sacrifice-hits-per-game.Last 3,0.00016800013709152101
team1_stats.opponent-win-pct-close-games.Last 3,0.0001678773753414351
team1_stats.opponent-shutouts.Home,0.0001676004772818146
team2_stats.4th-inning-runs-per-game.Last 3,0.000167502864472412
team2_stats.shutouts.Last 3,0.00016663030830887888
team2_stats.sos-basic-by-other.Hi,0.00016660108468336858
team2_stats.win-pct-close-games.Last 1,0.0001665439438017169
team1_stats.opponent-double-plays-per-game.Last 3,0.00016652705985950337
team1_stats.opponent-on-base-pct.2023,0.00016559810595125163
team1_stats.opponent-extra-inning-runs-per-game.2023,0.00016440050719743752
team2_stats.in-division-sos-by-other.Lo,0.000163998899840711
team1_stats.home-runs-per-9.2023,0.0001639575174431521
team1_stats.non-division-by-other.Hi,0.00016379895794265203
team1_stats.opponent-5th-inning-runs-per-game.Home,0.00016377139415574588
team2_stats.opponent-first-5-innings-runs-per-game.2023,0.00016267766224000883
team1_stats.opponent-last-4-innings-runs-per-game.Home,0.0001622413210893912
team2_stats.opponent-home-run-pct.Rank,0.0001621791421277461
team1_stats.last-2-innings-runs-per-game.Last 1,0.0001619154228466356
team2_stats.stolen-base-pct.Last 1,0.0001612609328618519
team2_stats.1st-inning-runs-per-game.2023,0.00016079938923845336
team1_stats.opponent-first-4-innings-runs-per-game.2023,0.00015911890072813967
team1_stats.opponent-extra-base-hit-pct.Home,0.00015881502374381275
team1_stats.opponent-strikeout-pct.Home,0.00015834293818848045
team2_stats.opponent-outs-pitched-per-game.Away,0.0001573234283174635
team1_stats.opponent-strikeouts-per-9.2023,0.00015711428241797675
team2_stats.away-by-other.Hi,0.00015674816313395002
team2_stats.walks-per-game.2023,0.00015663243951475746
team2_stats.at-bats-per-home-run.2023,0.00015613090211797148
team2_stats.win-pct-all-games.2023,0.00015550405187459153
team2_stats.opponent-isolated-power.2023,0.0001549402011608476
team2_stats.opponent-batting-average.Rank,0.00015472098852111987
team1_stats.opponent-last-3-innings-runs-per-game.2023,0.0001542784732719555
team1_stats.vs-6-10-by-other.Lo,0.00015323319363351123
team2_stats.schedule-strength-by-other.Hi,0.00015290523617515878
team2_stats.opponent-run-differential.Rank,0.00015255865702558177
team1_stats.opponent-hit-by-pitch-per-game.2023,0.00015251830336771962
team1_stats.opponent-home-run-pct.2023,0.00015239604206606164
team2_stats.opponent-walks-per-game.2023,0.00015173527726464878
team2_stats.triples-per-game.Last 1,0.0001516717189961218
team1_stats.non-division-by-other.Lo,0.0001515694115446089
team1_stats.first-4-innings-runs-per-game.Rank,0.00015082347712273134
team2_stats.run-differential.Rank,0.00015058348077175707
team2_stats.opponent-hits-per-run.Rank,0.00014974531855451101
team1_stats.5th-inning-runs-per-game.Last 1,0.00014952251253047896
team2_stats.last-10-games-by-other.Lo,0.00014946875007652394
team2_stats.opponent-8th-inning-runs-per-game.2023,0.00014942647406538022
team1_stats.opponent-shutouts.2023,0.00014883145341747881
team2_stats.opponent-9th-inning-runs-per-game.2023,0.00014869423377366364
team1_stats.opponent-win-pct-all-games.2023,0.0001482780640591114
team2_stats.no-run-first-inning-pct.Away,0.00014760477274272123
team1_stats.caught-stealing-per-game.Last 3,0.00014607907373762502
team2_stats.consistency-by-other.Lo,0.0001454014551164169
team1_stats.opponent-doubles-per-game.2023,0.00014521860610654922
team2_stats.opponent-at-bats-per-game.Rank,0.00014447572991926514
team2_stats.opponent-yes-run-first-inning-pct.2023,0.0001443307512798187
team2_stats.opponent-hits-per-run.2023,0.00014350117136719277
team2_stats.on-base-pct.2023,0.00014337865241773753
team2_stats.opponent-last-2-innings-runs-per-game.Away,0.00014245775466617126
team2_stats.opponent-first-6-innings-runs-per-game.Rank,0.0001417996119728553
team2_stats.sacrifice-flys-per-game.Away,0.00014178957231096416
team1_stats.plate-appearances.2023,0.0001416923688827341
team1_stats.opponent-last-2-innings-runs-per-game.Last 1,0.00014166756278410848
team2_stats.6th-inning-runs-per-game.2023,0.000141225485104487
team1_stats.opponent-home-runs-per-9.Home,0.00014106242759278655
team1_stats.outs-pitched-per-game.2023,0.00014105723520044862
team1_stats.yes-run-first-inning-pct.2023,0.00014083204680683293
team1_stats.opponent-win-pct-all-games.Last 1,0.00014027942505239
team2_stats.opponent-grounded-into-double-plays-per-game.2023,0.00014021151573431127
team1_stats.home-adv-by-other.Lo,0.00014016502609720758
team1_stats.secondary-average.Home,0.00013953338837642445
team2_stats.opponent-extra-base-hit-pct.2023,0.0001392891802072898
team2_stats.opponent-win-pct-close-games.Last 3,0.00013888527329327586
team1_stats.left-on-base-per-game.2023,0.00013851690395932475
team1_stats.opponent-plate-appearances.2023,0.0001368312717914673
team2_stats.vs-1-5-by-other.Lo,0.00013642449136992756
team2_stats.opponent-earned-runs-against-per-game.2023,0.00013594023908356398
team1_stats.earned-runs-against-per-game.2023,0.00013584935314367251
team1_stats.last-3-innings-runs-per-game.2023,0.00013540639252317593
team1_stats.opponent-win-pct-close-games.Home,0.0001341431044968229
team1_stats.opponent-stolen-base-pct.Home,0.00013289519125843236
team2_stats.plate-appearances.2023,0.0001322191043801836
team1_stats.opponent-caught-stealing-per-game.2023,0.00013183539217925458
team1_stats.7th-inning-runs-per-game.Last 1,0.00013177197446423468
team2_stats.vs-23-30-by-other.Hi,0.0001315848720955271
team2_stats.vs-17-22-by-other.Hi,0.00013125154550403206
team2_stats.opponent-run-differential.2023,0.0001312436364631745
team1_stats.opponent-hits-per-run.2023,0.0001312161291449788
team2_stats.opponent-caught-stealing-per-game.Last 1,0.00013100779636699802
team2_stats.earned-run-average.2023,0.00013069886266515651
team1_stats.home-run-pct.2024,0.00013003612355996108
team2_stats.hits-per-game.2023,0.00012990799279940273
team2_stats.vs-6-10-by-other.Lo,0.0001297199413070928
team2_stats.opponent-team-left-on-base-per-game.2023,0.0001288049593631698
team1_stats.shutouts.Last 3,0.00012833529011188616
team1_stats.vs-17-22-by-other.Hi,0.0001278454611889491
team1_stats.first-4-innings-runs-per-game.2023,0.00012736178038665847
team1_stats.opponent-grounded-into-double-plays-per-game.2023,0.00012717993574813677
team2_stats.opponent-sacrifice-flys-per-game.Last 3,0.00012714832733462853
team2_stats.opponent-stolen-base-pct.Away,0.00012692708838334013
team1_stats.2nd-inning-runs-per-game.Last 1,0.00012686940000680605
team1_stats.opponent-secondary-average.2023,0.00012680195600074038
team2_stats.opponent-on-base-plus-slugging-pct.Rank,0.00012660709988296506
team1_stats.consistency-by-other.Lo,0.00012607482369625007
team1_stats.opponent-no-run-first-inning-pct.Last 1,0.00012564736116194933
team2_stats.opponent-extra-inning-runs-per-game.Last 3,0.00012504955943176652
team2_stats.opponent-home-run-pct.2023,0.00012457561059102702
team1_stats.vs-6-10-by-other.Hi,0.0001245478490337423
team1_stats.sacrifice-hits-per-game.2023,0.00012246244577122
team1_stats.future-sos-by-other.Lo,0.00012229510788549347
team2_stats.yes-run-first-inning-pct.Last 3,0.00012229074205444426
team2_stats.vs-1-5-by-other.Hi,0.00012204367371390932
team2_stats.opponent-extra-inning-runs-per-game.Rank,0.00012100842042773563
team1_stats.on-base-pct.2023,0.00011999907730223653
team1_stats.win-pct-close-games.Last 3,0.00011983262615571202
team2_stats.opponent-home-runs-per-9.Away,0.00011924603912583303
team1_stats.opponent-singles-per-game.2023,0.00011875594078441439
team1_stats.caught-stealing-per-game.Last 1,0.0001178312032107543
team2_stats.opponent-stolen-bases-per-game.2023,0.00011758102768722815
team2_stats.extra-base-hit-pct.2023,0.00011584082753561237
team2_stats.walks-per-9.2023,0.00011420077883378888
team1_stats.opponent-sacrifice-hits-per-game.Last 1,0.0001132450338144227
team2_stats.luck-by-other.Lo,0.0001129738618072083
team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.00011250285527530643
team1_stats.opponent-runs-per-game.2023,0.00011102332299804983
team1_stats.opponent-walks-per-9.Rank,0.00011071513391882502
team2_stats.opponent-shutouts.Away,0.00010950425662955329
team2_stats.opponent-isolated-power.Rank,0.00010803046361444971
team2_stats.hits-for-extra-bases-pct.Away,0.0001076788423001232
team2_stats.hit-by-pitch-per-game.Last 1,0.00010717269030148323
team1_stats.extra-inning-runs-per-game.Last 3,0.00010638896469551133
team2_stats.opponent-no-run-first-inning-pct.Last 1,0.00010604607369284047
team1_stats.opponent-shutouts.Last 1,0.00010602934868705789
team2_stats.opponent-double-plays-per-game.2023,0.00010600975252364177
team2_stats.opponent-sacrifice-flys-per-game.Last 1,0.00010553482124125505
team1_stats.sacrifice-hits-per-game.Last 1,0.00010489612494327185
team1_stats.schedule-strength-by-other.Lo,0.00010433128033074175
team2_stats.games-played.2023,0.00010422781235146408
team2_stats.away-by-other.Lo,0.00010411783654821097
team1_stats.home-by-other.Hi,0.00010392306182741726
team2_stats.opponent-shutouts.Last 3,0.00010321060977254976
team2_stats.opponent-triples-per-game.Last 3,0.00010298485461534342
team1_stats.plate-appearances.Home,0.00010287866992079634
team2_stats.1st-inning-runs-per-game.Last 1,0.0001028029344566181
team2_stats.opponent-hit-by-pitch-per-game.2023,0.00010260368579575071
team1_stats.extra-base-hit-pct.Home,0.00010141863811592072
team1_stats.extra-inning-runs-per-game.Last 1,0.00010118068699346834
is_neutral,0.00010041908726224444
team2_stats.sacrifice-hits-per-game.Last 1,0.00010013736811942346
team1_stats.opponent-sacrifice-hits-per-game.Last 3,9.98600996828927e-05
team1_stats.non-division-sos-by-other.Lo,9.90502464615866e-05
team2_stats.opponent-hits-per-game.2023,9.853707772383614e-05
team1_stats.schedule-strength-by-other.Hi,9.622663777668883e-05
team1_stats.opponent-triples-per-game.Last 3,9.412634322132002e-05
team2_stats.shutouts.Away,9.328308607461865e-05
team2_stats.opponent-hits-per-run.Away,9.231312886575767e-05
team2_stats.opponent-sacrifice-hits-per-game.Last 1,9.189784453568922e-05
team2_stats.yes-run-first-inning-pct.Last 1,9.045547260309765e-05
team2_stats.vs-6-10-by-other.Hi,8.955898429359245e-05
team2_stats.opponent-errors-per-game.2023,8.911334648203233e-05
team2_stats.shutouts.Last 1,8.898448474941493e-05
team1_stats.5th-inning-runs-per-game.2023,8.87313896762151e-05
team2_stats.extra-inning-runs-per-game.2023,8.834138142960353e-05
team1_stats.isolated-power.2023,8.738976555784993e-05
team2_stats.win-pct-all-games.Last 1,8.65337366373839e-05
team1_stats.opponent-win-pct-close-games.Last 1,8.578106671502916e-05
team2_stats.opponent-first-4-innings-runs-per-game.2023,8.530189814375574e-05
team1_stats.opponent-extra-inning-runs-per-game.Last 1,8.504481038723423e-05
team2_stats.batting-average-on-balls-in-play.2023,8.450090978703403e-05
team1_stats.vs-1-5-by-other.Lo,8.198339964092428e-05
team1_stats.triples-per-game.Last 3,7.987459292455445e-05
team1_stats.opponent-caught-stealing-per-game.Last 1,7.896045477076784e-05
team2_stats.opponent-singles-per-game.Rank,7.883135253585052e-05
team1_stats.opponent-extra-inning-runs-per-game.Last 3,7.847426506188917e-05
team1_stats.opponent-6th-inning-runs-per-game.Last 1,7.798168066661907e-05
team2_stats.vs-17-22-by-other.Lo,7.781635598080096e-05
team2_stats.win-pct-all-games.Last 3,7.740359296742965e-05
team2_stats.home-by-other.Lo,7.38867007311781e-05
team2_stats.rbis-per-game.Away,7.333634601145731e-05
team2_stats.vs-11-16-by-other.Hi,7.321596035041784e-05
team1_stats.sos-basic-by-other.Hi,7.24155665363965e-05
team2_stats.opponent-win-pct-all-games.Last 1,7.241190106460254e-05
team1_stats.season-sos-by-other.Lo,7.192600410955605e-05
team2_stats.no-run-first-inning-pct.Last 3,7.180304217068471e-05
team1_stats.shutouts.2023,7.110716511548091e-05
team2_stats.opponent-win-pct-close-games.Last 1,7.035641630939332e-05
team2_stats.no-run-first-inning-pct.Last 1,6.995850815518478e-05
team2_stats.extra-inning-runs-per-game.Last 1,6.838336954834718e-05
team2_stats.future-sos-by-other.Hi,6.80474709260948e-05
team2_stats.luck-by-other.Hi,6.72876621022445e-05
team1_stats.runners-left-in-scoring-position-per-game.2023,6.706410802752572e-05
team1_stats.hits-per-run.Home,6.657463445085107e-05
team1_stats.doubles-per-game.2023,6.649030629045159e-05
team1_stats.win-pct-close-games.Last 1,6.627893037890061e-05
team2_stats.opponent-win-pct-all-games.Last 3,6.024936977411587e-05
team1_stats.rbis-per-game.Home,5.8978666237241953e-05
team2_stats.schedule-strength-by-other.Lo,5.83259980823837e-05
team2_stats.opponent-caught-stealing-per-game.2023,5.725429877774646e-05
team1_stats.opponent-shutouts.Last 3,5.659015940607961e-05
team1_stats.consistency-by-other.Hi,5.4548201619238334e-05
team1_stats.games-played.2023,5.439785158450951e-05
