feature,importance
team1_stats.opponent-doubles-per-game.Away,0.056764308866631294
weather.snow_depth,0.05661724185977077
team2_stats.opponent-rbis-per-game.2025,0.05638991646562304
team1_stats.errors-per-game.Last 1,0.05636103852209772
team2_stats.opponent-slugging-pct.Last 1,0.05634874794963378
team1_stats.on-base-pct.2025,0.056336136580394325
team1_stats.first-5-innings-runs-per-game.Last 3,0.05628472744420691
team2_stats.rbis-per-game.2025,0.05619085319710428
team1_stats.slugging-pct.Away,0.05585242436365394
team2_stats.plate-appearances.Home,0.05575928480615726
team1_stats.hits-per-9.Home,0.05572642244527788
team2_stats.away-by-other.Hi,0.05544921361030879
team2_stats.opponent-first-5-innings-runs-per-game.Home,0.05536192062564381
team2_stats.home-runs-per-game.Home,0.05533312295117696
team2_stats.extra-base-hit-pct.Away,0.05509655858752967
team1_stats.games-played.2025,0.05475349418475477
team2_stats.opponent-secondary-average.2025,0.05456758036342243
team1_stats.walks-per-9.2024,0.05455279760049563
team1_stats.first-6-innings-runs-per-game.Home,0.05448320767563435
team2_stats.opponent-walks-per-game.2024,0.05437964837441687
team1_stats.opponent-4th-inning-runs-per-game.2024,0.05430170880038935
team1_stats.walks-plus-hits-per-inning-pitched.Rank,0.05393912931837979
team2_stats.on-base-pct.2025,0.05383741321538785
team2_stats.opponent-win-pct-close-games.Last 3,0.053699333233463035
team1_stats.opponent-last-3-innings-runs-per-game.Last 1,0.05346357764346206
team2_stats.opponent-first-4-innings-runs-per-game.2024,0.05327303570101234
team2_stats.errors-per-game.Rank,0.053116045770307124
team2_stats.opponent-batting-average.Last 1,0.052974840269812126
team1_stats.opponent-last-2-innings-runs-per-game.2025,0.05271983748607424
team1_stats.opponent-8th-inning-runs-per-game.Away,0.05262856556599002
team1_stats.runs-per-game.Home,0.05255347302774205
team2_stats.opponent-first-5-innings-runs-per-game.Last 1,0.052437481676361856
team1_stats.team-left-on-base-per-game.2024,0.05242801694967449
team2_stats.hits-per-run.Last 1,0.05213835553062371
team1_stats.opponent-extra-base-hit-pct.Away,0.052058561449149186
team2_stats.opponent-win-pct-all-games.2024,0.05188561169964403
team1_stats.opponent-walks-per-game.Last 1,0.051719782700529855
team2_stats.caught-stealing-per-game.Rank,0.05162310513895865
team1_stats.plate-appearances.2025,0.051593309333311445
team1_stats.8th-inning-runs-per-game.Last 3,0.05154305192877938
team1_stats.vs-23-30-by-other.Hi,0.051537284825707894
team1_stats.9th-inning-runs-per-game.Rank,0.05151823442204758
team2_stats.opponent-grounded-into-double-plays-per-game.2025,0.051462738392437556
team2_stats.shutouts.Last 1,0.05145827710949325
team1_stats.3rd-inning-runs-per-game.2024,0.051369627911720714
team1_stats.home-adv-by-other.Hi,0.05136228162315372
team1_stats.sacrifice-hits-per-game.2024,0.05123309524304477
team1_stats.win-pct-close-games.Home,0.05104421470859775
team1_stats.5th-inning-runs-per-game.Last 3,0.050963853740399245
team1_stats.opponent-9th-inning-runs-per-game.Away,0.050963099258106825
team2_stats.6th-inning-runs-per-game.Last 1,0.050944582448660236
team2_stats.opponent-first-6-innings-runs-per-game.Last 3,0.0509209858309234
team2_stats.walks-per-game.Home,0.05089722481103313
team2_stats.opponent-grounded-into-double-plays-per-game.Home,0.050842671165145834
team1_stats.plate-appearances.Home,0.05074349515588844
team2_stats.opponent-hits-per-game.2024,0.0506779987214522
team1_stats.season-sos-by-other.Lo,0.05061405484001538
team2_stats.strikeouts-per-walk.Last 1,0.050424706103167204
team2_stats.opponent-first-5-innings-runs-per-game.Away,0.05022002776902296
team1_stats.singles-per-game.Rank,0.05015841821485583
team2_stats.hits-per-game.Rank,0.049845741393080546
team2_stats.home-by-other.Hi,0.04966982758768488
team1_stats.opponent-stolen-bases-attempted.2025,0.049286589474548975
team1_stats.strikeout-pct.2025,0.048068990364109075
team2_stats.vs-17-22-by-other.Lo,0.04757592687294703
team2_stats.opponent-3rd-inning-runs-per-game.Home,0.04747577207329566
team2_stats.opponent-run-differential.Last 3,0.047433163025095454
team2_stats.run-differential.Last 3,0.047433163025095454
team1_stats.opponent-slugging-pct.Home,0.04722957075117233
team2_stats.opponent-isolated-power.Away,0.047135395859913956
team1_stats.win-pct-close-games.Away,0.04684356175303254
team1_stats.opponent-earned-runs-against-per-game.Last 1,0.046834555961248615
team1_stats.hits-for-extra-bases-pct.Last 3,0.04674673417537876
team1_stats.last-3-innings-runs-per-game.Last 1,0.046420025872146074
team2_stats.extra-inning-runs-per-game.Last 1,0.04640045003279252
team1_stats.opponent-total-bases-per-game.Away,0.04639938380116088
team2_stats.errors-per-game.Away,0.04635108304613105
team2_stats.opponent-2nd-inning-runs-per-game.2024,0.04622219229896078
team1_stats.opponent-last-4-innings-runs-per-game.Last 3,0.04620012035322722
team2_stats.3rd-inning-runs-per-game.Last 1,0.04619126624190817
team2_stats.caught-stealing-per-game.2024,0.046154938452839064
team2_stats.9th-inning-runs-per-game.Last 3,0.046050228960559256
team2_stats.opponent-rbis-per-game.2024,0.04586026736723458
team1_stats.opponent-hit-by-pitch-per-game.Last 3,0.04579016352173066
team1_stats.opponent-errors-per-game.2024,0.04575167952135232
team1_stats.vs-1-5-by-other.Rating,0.04540260216846051
team2_stats.5th-inning-runs-per-game.Home,0.04533201372211846
team1_stats.opponent-run-differential.2024,0.04529042631531458
team1_stats.run-differential.2024,0.04529042631531458
team1_stats.2nd-inning-runs-per-game.Last 3,0.045111618321725805
team1_stats.on-base-plus-slugging-pct.2025,0.044867595423073635
team1_stats.opponent-doubles-per-game.Last 1,0.04469386357094292
team1_stats.opponent-1st-inning-runs-per-game.2024,0.0446715091999217
team1_stats.opponent-plate-appearances.2024,0.04460972754735843
team2_stats.first-4-innings-runs-per-game.Last 1,0.04455135334421566
team2_stats.no-run-first-inning-pct.Last 3,0.04442017849287825
team2_stats.opponent-5th-inning-runs-per-game.Last 1,0.0443328978826188
team2_stats.in-division-sos-by-other.Hi,0.04432124341162987
team2_stats.home-run-pct.2024,0.04420610708869262
team1_stats.8th-inning-runs-per-game.2024,0.04405829489867837
team1_stats.on-base-plus-slugging-pct.Away,0.044027508567212326
team1_stats.opponent-8th-inning-runs-per-game.Last 3,0.044010912041948375
team2_stats.hit-by-pitch-per-game.Home,0.04389598693601629
weather.evapotranspiration,0.04382441005058605
team1_stats.total-bases-per-game.Away,0.043522559828720324
team1_stats.earned-runs-against-per-game.2024,0.04336405568652566
team2_stats.opponent-first-6-innings-runs-per-game.Home,0.04331253919526213
team2_stats.hits-per-game.2025,0.04307086879077325
team2_stats.home-runs-per-9.2024,0.04296911774499612
team1_stats.7th-inning-runs-per-game.2025,0.04292178484275296
team1_stats.opponent-hits-per-game.Last 1,0.04279478917127894
team2_stats.opponent-walk-pct.Away,0.042315523048702036
team1_stats.opponent-runs-per-game.Last 1,0.042023813568277814
team2_stats.opponent-stolen-bases-attempted.Home,0.04195883025562858
team1_stats.opponent-on-base-pct.Away,0.041921137979623525
team1_stats.opponent-7th-inning-runs-per-game.Rank,0.04167750261634523
team2_stats.at-bats-per-game.2025,0.04166992955152489
team1_stats.opponent-earned-runs-against-per-game.Home,0.04159464911707668
team2_stats.opponent-5th-inning-runs-per-game.Away,0.041592891421361085
team1_stats.non-division-sos-by-other.Last,0.041570515578333446
team2_stats.walks-per-9.2024,0.041533188010310744
team2_stats.7th-inning-runs-per-game.Rank,0.04145608416594725
team2_stats.opponent-singles-per-game.Home,0.041441335043711856
team1_stats.opponent-first-5-innings-runs-per-game.Last 3,0.04104553321836889
team1_stats.non-division-by-other.Lo,0.0408658214751976
team2_stats.walks-per-game.2024,0.040864180152703704
team2_stats.opponent-runs-per-game.Home,0.0406842853629805
team2_stats.opponent-1st-inning-runs-per-game.Away,0.04028583408827535
team2_stats.opponent-last-2-innings-runs-per-game.2025,0.04026938663486854
team1_stats.opponent-5th-inning-runs-per-game.Rank,0.04022620964309556
team1_stats.opponent-first-5-innings-runs-per-game.Last 1,0.040145644276690935
team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.040138716787718215
team1_stats.strikeouts-per-9.Away,0.04013002184487923
team2_stats.opponent-runs-per-game.2025,0.039904232726435986
team2_stats.runners-left-in-scoring-position-per-game.Last 1,0.03985649467244198
team1_stats.opponent-at-bats-per-game.2024,0.039756963552814384
team2_stats.stolen-base-pct.Last 1,0.03933047688244194
team1_stats.opponent-extra-base-hit-pct.Last 3,0.039327266095367144
team1_stats.opponent-singles-per-game.Away,0.03926580466462995
team1_stats.home-adv-by-other.Lo,0.03900860522473663
team2_stats.opponent-total-bases-per-game.Rank,0.03890560854952394
team2_stats.extra-inning-runs-per-game.Home,0.037884695276644384
team2_stats.total-bases-per-game.Home,0.03773762282456385
team1_stats.opponent-last-4-innings-runs-per-game.Last 1,0.0377370719558771
team1_stats.opponent-at-bats-per-game.2025,0.0375511328404639
team2_stats.walks-plus-hits-per-inning-pitched.Last 3,0.03746697135534336
team2_stats.opponent-last-3-innings-runs-per-game.Last 3,0.037404550805151926
team2_stats.opponent-stolen-base-pct.Away,0.03719661518452976
team2_stats.last-4-innings-runs-per-game.Away,0.03716802654104645
team2_stats.opponent-1st-inning-runs-per-game.Home,0.03715234985595399
team1_stats.opponent-last-3-innings-runs-per-game.Last 3,0.037115009807824256
team2_stats.earned-run-average.2024,0.03708946936613242
team2_stats.opponent-last-4-innings-runs-per-game.Last 1,0.037010368213260016
team1_stats.luck-by-other.Rating,0.036946800484446214
team1_stats.left-on-base-per-game.Last 1,0.03693802441521447
team2_stats.win-pct-all-games.2024,0.03689976111030808
team2_stats.home-run-pct.Last 1,0.03687246834760283
team2_stats.first-5-innings-runs-per-game.Last 1,0.03678047159515368
team2_stats.opponent-last-3-innings-runs-per-game.Last 1,0.03667378978179701
team2_stats.opponent-last-4-innings-runs-per-game.Last 3,0.036631597075376776
team1_stats.opponent-walks-per-9.Last 1,0.03640148531705238
team1_stats.schedule-strength-by-other.Lo,0.036229277228804986
team2_stats.outs-pitched-per-game.2025,0.035956714616174036
team2_stats.opponent-runs-per-game.Last 3,0.03595627043070199
team2_stats.total-bases-per-game.2025,0.03591291152564796
team2_stats.opponent-double-plays-per-game.Away,0.035908067107830274
team1_stats.opponent-strikeouts-per-game.Away,0.03585641835260148
team1_stats.first-4-innings-runs-per-game.Last 3,0.03468625132908299
team2_stats.games-played.2025,0.03424867394216815
team2_stats.opponent-first-4-innings-runs-per-game.Rank,0.03418511915757304
team2_stats.strikeout-pct.2025,0.03418213819383631
team2_stats.walks-plus-hits-per-inning-pitched.2024,0.03417522164328399
team2_stats.strikeouts-per-9.Home,0.03403971309672671
team2_stats.home-runs-per-game.2024,0.03395205450612749
team2_stats.opponent-no-run-first-inning-pct.Last 1,0.03386311714501948
team1_stats.6th-inning-runs-per-game.Last 3,0.033668252709845914
team1_stats.opponent-errors-per-game.Last 3,0.033589976774561436
team1_stats.opponent-first-5-innings-runs-per-game.Rank,0.03354024930852524
team2_stats.opponent-hits-for-extra-bases-pct.Away,0.03320968186863422
team1_stats.doubles-per-game.Home,0.033110271276160966
team1_stats.total-bases-per-game.Rank,0.03310639625056311
team2_stats.strikeout-pct.Away,0.03302534220625052
team1_stats.strikeouts-per-game.2025,0.033017201065119114
team1_stats.batting-average.Rank,0.03295243039315125
team1_stats.opponent-secondary-average.Away,0.03272916702933977
team1_stats.last-10-games-by-other.Rating,0.03248747637398838
team2_stats.no-run-first-inning-pct.Away,0.03244906718199526
team1_stats.opponent-hits-per-game.2024,0.03218307424924447
team2_stats.opponent-on-base-plus-slugging-pct.2024,0.03211794367649799
team2_stats.errors-per-game.Last 3,0.03207277257593504
team1_stats.stolen-base-pct.Rank,0.03202383488421354
team2_stats.opponent-extra-base-hit-pct.Away,0.031917118856004276
team2_stats.at-bats-per-home-run.Away,0.031560122272714146
team1_stats.earned-runs-against-per-game.Last 1,0.03146113209561332
team1_stats.total-bases-per-game.Last 3,0.031437891347634216
team1_stats.last-3-innings-runs-per-game.2025,0.031109636258553838
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Rank,0.030752658115024673
team1_stats.opponent-first-4-innings-runs-per-game.Last 1,0.03071300994523832
team1_stats.home-run-pct.2025,0.030509869217796547
team2_stats.opponent-earned-runs-against-per-game.2025,0.030198484827847996
team1_stats.slugging-pct.Last 1,0.029870562265202048
team1_stats.opponent-on-base-plus-slugging-pct.Away,0.029502092487123044
team2_stats.first-6-innings-runs-per-game.Home,0.02945859726932939
team1_stats.double-plays-per-game.2024,0.02925809373321886
team1_stats.last-2-innings-runs-per-game.2025,0.02919500311015018
team1_stats.opponent-hits-per-9.2025,0.029126437923815595
team2_stats.hits-per-run.Rank,0.029026988667694324
team2_stats.doubles-per-game.2025,0.029009846114760453
team2_stats.first-5-innings-runs-per-game.Home,0.02883254608622219
team1_stats.caught-stealing-per-game.2024,0.028830341637514943
team2_stats.opponent-slugging-pct.2024,0.02852955001127226
team2_stats.opponent-batting-average.2024,0.02807203974305558
team1_stats.opponent-first-6-innings-runs-per-game.Last 1,0.027981825833740877
team2_stats.opponent-at-bats-per-game.2025,0.027817216890940282
team1_stats.opponent-outs-pitched-per-game.2025,0.027781236263636957
team2_stats.opponent-plate-appearances.Home,0.027554422644542928
team2_stats.on-base-pct.Home,0.027464892163325115
team2_stats.opponent-last-3-innings-runs-per-game.Away,0.027358669161983235
team1_stats.opponent-5th-inning-runs-per-game.Last 1,0.027261642376441422
team2_stats.hits-per-9.2024,0.027140847729453736
team2_stats.opponent-runs-per-game.Last 1,0.026869036385291357
team1_stats.rbis-per-game.2025,0.026617213260096476
team1_stats.at-bats-per-home-run.Rank,0.026537805834572846
team2_stats.opponent-2nd-inning-runs-per-game.2025,0.026515448596848613
team1_stats.isolated-power.Last 1,0.02647052962292845
team2_stats.7th-inning-runs-per-game.Away,0.026468756460956137
team1_stats.triples-per-game.Rank,0.026140193251948232
team2_stats.slugging-pct.2025,0.02606675932900118
team2_stats.total-bases-per-game.Last 3,0.025813684544636423
team1_stats.total-bases-per-game.2025,0.025508205705857868
team2_stats.3rd-inning-runs-per-game.2025,0.025413176407763638
team2_stats.rbis-per-game.Rank,0.025289061687850965
team1_stats.stolen-bases-per-game.Home,0.025185427650014143
team1_stats.opponent-on-base-plus-slugging-pct.2024,0.02513820793312449
team1_stats.earned-run-average.2025,0.025099419505071965
team2_stats.predictive-by-other.v 1-5,0.02493502614345323
team2_stats.opponent-earned-runs-against-per-game.Home,0.02476291643716716
team2_stats.walks-plus-hits-per-inning-pitched.Home,0.024726406689966507
team1_stats.at-bats-per-game.2024,0.024608180113571455
team1_stats.runners-left-in-scoring-position-per-game.Rank,0.024490549315246777
team1_stats.opponent-runs-per-game.2024,0.024322332341876664
team1_stats.home-run-pct.Home,0.02422096401936005
team2_stats.walks-plus-hits-per-inning-pitched.Last 1,0.02385189492574934
team2_stats.on-base-pct.Last 3,0.02366618812206943
team2_stats.opponent-hits-per-game.Away,0.023382331514269945
team1_stats.9th-inning-runs-per-game.Last 3,0.023059139585185188
team2_stats.opponent-extra-base-hit-pct.Last 3,0.02266006312353814
team2_stats.on-base-pct.Rank,0.022532948577039618
team2_stats.non-division-sos-by-other.Hi,0.022413620094689893
team2_stats.opponent-slugging-pct.Last 3,0.021993769629340566
team1_stats.last-4-innings-runs-per-game.Last 3,0.021979578003883046
team1_stats.opponent-grounded-into-double-plays-per-game.Away,0.021940321845484154
team2_stats.caught-stealing-per-game.Last 3,0.021904633472829678
team2_stats.opponent-home-run-pct.Rank,0.021892792085451848
team2_stats.opponent-last-2-innings-runs-per-game.Home,0.021790489852986095
team1_stats.sacrifice-hits-per-game.2025,0.02132846988137493
team1_stats.no-run-first-inning-pct.2024,0.021301321620835863
team1_stats.yes-run-first-inning-pct.2024,0.021301321620830337
team2_stats.isolated-power.2025,0.02126858477553183
team1_stats.opponent-last-2-innings-runs-per-game.Away,0.021023409574806275
team2_stats.opponent-last-4-innings-runs-per-game.2024,0.020854205434953966
team2_stats.opponent-strikeouts-per-walk.Last 3,0.02075073364057446
team1_stats.stolen-bases-attempted-per-game.Home,0.020657725031301206
team1_stats.plate-appearances.2024,0.02039190775391387
team2_stats.plate-appearances.2025,0.020309286617368093
team1_stats.walks-per-game.Last 3,0.020262166093945978
team1_stats.first-5-innings-runs-per-game.Last 1,0.019620241590135718
team2_stats.opponent-total-bases-per-game.2024,0.019533779185021027
team1_stats.team-left-on-base-per-game.Home,0.01938404939362806
team1_stats.opponent-first-4-innings-runs-per-game.Last 3,0.01918125060895143
team1_stats.runs-per-game.Last 3,0.018883040227538967
team2_stats.win-pct-close-games.Last 1,0.018640145624874264
team1_stats.opponent-sacrifice-flys-per-game.Rank,0.01852254549968987
team2_stats.secondary-average.2025,0.018436800776695482
team1_stats.opponent-strikeouts-per-9.2024,0.018426886223438122
team2_stats.opponent-team-left-on-base-per-game.2025,0.01842061653994792
team2_stats.opponent-double-plays-per-game.Home,0.018323879548852045
team1_stats.opponent-singles-per-game.2024,0.018218322140452554
team1_stats.outs-pitched-per-game.Last 3,0.0181602640574221
team1_stats.opponent-5th-inning-runs-per-game.Last 3,0.018014320965342258
team1_stats.opponent-rbis-per-game.2024,0.017969556233898114
team1_stats.away-by-other.Last,0.017941283436228448
team1_stats.opponent-earned-runs-against-per-game.Rank,0.01764912387932097
team1_stats.opponent-first-6-innings-runs-per-game.Last 3,0.01764080202101103
team2_stats.opponent-strikeouts-per-9.Last 1,0.017635789262926003
team2_stats.hits-per-game.Away,0.017443694414988827
team2_stats.runners-left-in-scoring-position-per-game.Last 3,0.017439328589284923
team2_stats.on-base-plus-slugging-pct.2025,0.017274738050953965
team1_stats.opponent-batting-average.Home,0.01707761743095175
team1_stats.strikeout-pct.2024,0.016864382032521247
team1_stats.yes-run-first-inning-pct.Away,0.01685986962840429
team1_stats.earned-run-average.2024,0.016765714424731584
team1_stats.home-adv-by-other.v 1-5,0.01666695811551925
team2_stats.opponent-plate-appearances.2025,0.016640361227431094
team2_stats.6th-inning-runs-per-game.Rank,0.016572198033804646
team1_stats.grounded-into-double-plays-per-game.Rank,0.016569100044231615
team2_stats.opponent-sacrifice-flys-per-game.Last 3,0.01640513441614451
team1_stats.last-3-innings-runs-per-game.Last 3,0.016401406378406258
team1_stats.opponent-6th-inning-runs-per-game.Last 3,0.016303494485006488
team1_stats.vs-11-16-by-other.Lo,0.016295164222144727
team2_stats.games-played.Away,0.016210022335140285
team1_stats.4th-inning-runs-per-game.2024,0.016202804730843783
team1_stats.games-played.2024,0.016055737656774448
team2_stats.on-base-pct.2024,0.01605243977712463
team1_stats.hits-for-extra-bases-pct.Rank,0.01600562328370756
team2_stats.home-runs-per-9.Last 1,0.0156145619320414
team2_stats.opponent-home-runs-per-9.2024,0.015471597466171327
team1_stats.opponent-total-bases-per-game.Home,0.01520414877298888
team2_stats.slugging-pct.Home,0.015190681160769519
team2_stats.last-3-innings-runs-per-game.Away,0.015003085744784032
team2_stats.last-2-innings-runs-per-game.Last 1,0.014964519105017154
team2_stats.opponent-secondary-average.2024,0.014572971648640486
team1_stats.opponent-walks-plus-hits--per--innings-pitched.2025,0.014566834978016745
team1_stats.home-by-other.v 6-10,0.014556662513598861
team2_stats.opponent-isolated-power.Home,0.014133401060796417
team2_stats.vs-1-5-by-other.Rating,0.013934830816376543
team1_stats.opponent-walks-per-game.Away,0.013932377338691147
team2_stats.opponent-4th-inning-runs-per-game.Last 3,0.01387461593882931
team2_stats.first-6-innings-runs-per-game.2025,0.01377506651000906
team2_stats.batting-average.2024,0.013698301293046316
team2_stats.plate-appearances.Away,0.0134280045300167
team1_stats.doubles-per-game.Last 1,0.013251199289896709
team1_stats.opponent-runs-per-game.2025,0.013246849250764692
team2_stats.opponent-isolated-power.2025,0.013093099335199369
team1_stats.1st-inning-runs-per-game.Home,0.013008221104674412
team2_stats.batting-average.Rank,0.0129461371881358
team1_stats.vs-17-22-by-other.Lo,0.01261878788486081
team1_stats.opponent-last-2-innings-runs-per-game.2024,0.012549246123929768
team2_stats.sacrifice-hits-per-game.2025,0.01223944626527432
team1_stats.home-run-pct.Away,0.012082264525529306
team1_stats.grounded-into-double-plays-per-game.2025,0.012054400421967173
team1_stats.opponent-win-pct-all-games.Away,0.012014633899940622
team2_stats.stolen-bases-per-game.Away,0.011996414068328484
team2_stats.first-6-innings-runs-per-game.2024,0.011955830540450393
team2_stats.first-6-innings-runs-per-game.Last 1,0.01182199586390004
team1_stats.last-10-games-by-other.Hi,0.011773299614798439
team1_stats.stolen-bases-per-game.2025,0.011694516704815954
team1_stats.strikeouts-per-game.2024,0.011638433866360882
team1_stats.opponent-hits-per-game.Away,0.01162746637995007
team2_stats.opponent-3rd-inning-runs-per-game.Last 3,0.01148761248640389
team1_stats.walks-per-game.2025,0.011436624717386892
team1_stats.slugging-pct.2025,0.011297863113764744
team2_stats.future-sos-by-other.Lo,0.011292041146468144
team1_stats.batting-average.2024,0.011095334457419477
team1_stats.opponent-hits-per-9.2024,0.010948795577444393
team2_stats.triples-per-game.Last 1,0.010815820467620344
team2_stats.walks-plus-hits-per-inning-pitched.Away,0.010776487072502136
team1_stats.opponent-isolated-power.2025,0.010581363426618577
team2_stats.opponent-outs-pitched-per-game.Away,0.01051485263649196
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Last 1,0.010489767073537682
team2_stats.opponent-walk-pct.2024,0.010432919080909665
team1_stats.opponent-first-4-innings-runs-per-game.Away,0.009991029327812661
team2_stats.on-base-plus-slugging-pct.Home,0.009934646576770508
team2_stats.secondary-average.Last 3,0.00957406198762943
team2_stats.yes-run-first-inning-pct.Last 3,0.009522834364126116
team1_stats.walks-plus-hits-per-inning-pitched.2024,0.009449392851260839
team2_stats.walks-per-9.Last 3,0.009160093425468186
team1_stats.opponent-batting-average.Away,0.009065162267826865
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.008929748027687015
team1_stats.opponent-stolen-base-pct.Rank,0.00845993370620806
team1_stats.opponent-hits-per-9.Last 1,0.008394162076970354
team2_stats.5th-inning-runs-per-game.Last 1,0.007825606313788888
team1_stats.opponent-batting-average.2024,0.007756257521819107
team1_stats.hits-per-game.2024,0.007518819884289544
team2_stats.hits-per-game.2024,0.007482959347366889
team2_stats.last-4-innings-runs-per-game.2024,0.007421773284615644
team2_stats.opponent-runs-per-game.2024,0.0072970314322179574
team1_stats.opponent-2nd-inning-runs-per-game.Away,0.007292235992322179
team2_stats.walk-pct.2024,0.0071413426776710375
team1_stats.on-base-pct.2024,0.006979336955479473
team1_stats.opponent-first-6-innings-runs-per-game.Away,0.00678781494392911
team2_stats.strikeouts-per-game.Last 3,0.0066321855120651425
team2_stats.opponent-extra-inning-runs-per-game.2024,0.00656159774002429
team2_stats.opponent-walks-per-9.2024,0.006288343623211845
team2_stats.opponent-extra-base-hit-pct.2025,0.0062725520082888685
team2_stats.opponent-first-6-innings-runs-per-game.Last 1,0.006259917447858824
team2_stats.opponent-first-5-innings-runs-per-game.Last 3,0.00618927097282449
weather.wind_direction,0.0059365815317735885
team2_stats.opponent-first-5-innings-runs-per-game.2024,0.005808555535810877
team1_stats.opponent-first-4-innings-runs-per-game.2024,0.005779713015039835
team2_stats.no-run-first-inning-pct.Rank,0.005774782158834078
team2_stats.yes-run-first-inning-pct.Rank,0.005774782158834078
team2_stats.sos-basic-by-other.Hi,0.005711585003694738
team1_stats.plate-appearances.Last 3,0.005450972831566247
team2_stats.yes-run-first-inning-pct.2025,0.005411057368241563
team2_stats.opponent-plate-appearances.Last 1,0.005306473062242936
team1_stats.last-3-innings-runs-per-game.Rank,0.004690929325232269
team1_stats.opponent-plate-appearances.2025,0.004506989690007262
team1_stats.strikeouts-per-walk.Last 3,0.004252461824183915
team2_stats.opponent-7th-inning-runs-per-game.Last 3,0.004107513317047949
team2_stats.doubles-per-game.Away,0.0038004044683023256
team2_stats.triples-per-game.Home,0.003736690916660678
team2_stats.team-left-on-base-per-game.Home,0.003692053125809796
team2_stats.first-4-innings-runs-per-game.2025,0.0035845313723925397
team2_stats.opponent-at-bats-per-game.Last 3,0.0034655488305271294
team2_stats.opponent-8th-inning-runs-per-game.Last 3,0.0033686729113780573
team2_stats.stolen-base-pct.Last 3,0.003240999870059507
team2_stats.opponent-plate-appearances.Last 3,0.0028431902154303864
team1_stats.opponent-caught-stealing-per-game.Last 1,0.002807872198185539
team1_stats.games-played.Last 3,0.0023558072921480724
team1_stats.opponent-stolen-bases-attempted.Home,0.002259947828887551
team1_stats.walks-plus-hits-per-inning-pitched.Home,0.0020166251428745596
team1_stats.4th-inning-runs-per-game.Away,0.0019443313282148655
team1_stats.last-4-innings-runs-per-game.Home,0.0019075202025861493
team1_stats.stolen-bases-attempted-per-game.Away,0.0018974926751586013
team1_stats.opponent-at-bats-per-home-run.Away,0.0018135582172163175
team2_stats.vs-23-30-by-other.Last,0.0016212360999954003
team1_stats.rbis-per-game.2024,0.0013820970108962462
team2_stats.opponent-runs-per-game.Away,0.0008040382939420753
team1_stats.at-bats-per-game.2025,0.0006697235255268811
team2_stats.isolated-power.Last 1,0.0005256806583409883
team1_stats.4th-inning-runs-per-game.Home,6.667298172644435e-05
is_conference,0.0
