feature,importance
team1_stats.turnovers-per-possession.Away,-0.0023630504833512256
team1_stats.opponent-fta-per-fga.2023,-0.002363050483351237
team2_stats.steals-perpossession.Away,-0.002363050483351237
team1_stats.1st-half-points-per-game.Last 1,-0.002363050483351237
team1_stats.free-throw-rate.Last 1,-0.002363050483351237
team1_stats.opponent-fta-per-fga.2022,-0.002363050483351237
team1_stats.shooting-pct.Last 3,-0.002363050483351237
team1_stats.true-shooting-percentage.2022,-0.002363050483351237
team2_stats.opponent-turnover-pct.Away,-0.002363050483351237
team1_stats.three-pointers-attempted-per-game.Away,-0.002363050483351237
team1_stats.three-point-rate.Home,-0.002363050483351237
team1_stats.opponent-blocks-per-game.Last 1,-0.002363050483351237
team1_stats.non-blocked-2-pt-pct.Last 3,-0.002363050483351237
team1_stats.assists-per-fgm.2023,-0.0023630504833512477
team2_stats.blocks-per-game.Rank,-0.0023630504833512477
team2_stats.opponent-effective-field-goal-pct.Rank,-0.002363050483351259
team2_stats.opponent-offensive-rebounds-per-game.2022,-0.0024704618689580958
team1_stats.points-from-3-pointers.Away,-0.0024704618689580958
team2_stats.opponent-block-pct.Last 1,-0.0024704618689580958
team1_stats.opponent-defensive-rebounds-per-game.Away,-0.0024704618689580958
team2_stats.opponent-percent-of-points-from-3-pointers.2023,-0.0024704618689580958
team2_stats.1st-half-points-per-game.Home,-0.0024704618689580958
team1_stats.opponent-ftm-per-100-possessions.Away,-0.0024704618689580958
team1_stats.turnovers-per-possession.2023,-0.0024704618689580958
team2_stats.two-point-rate.Away,-0.002470461868958107
is_conference,-0.002470461868958107
team2_stats.1st-half-points-per-game.2023,-0.002470461868958107
team2_stats.field-goals-made-per-game.2023,-0.002470461868958107
team1_stats.opponent-defensive-rebounding-pct.Last 1,-0.002470461868958107
team1_stats.opponent-effective-possession-ratio.Away,-0.002470461868958107
team1_stats.offensive-rebounding-pct.Away,-0.002470461868958107
team2_stats.last-10-games-by-other.Lo,-0.002470461868958107
team2_stats.opponent-percent-of-points-from-2-pointers.Away,-0.002470461868958107
team1_stats.opponent-field-goals-made-per-game.2023,-0.002470461868958107
team2_stats.opponent-turnover-pct.Home,-0.002470461868958107
team1_stats.opponent-three-point-pct.Away,-0.002470461868958107
team1_stats.opponent-blocks-per-game.Rank,-0.002470461868958107
team1_stats.personal-foul-pct.Last 1,-0.0024704618689581183
team2_stats.turnovers-per-possession.Home,-0.0024704618689581183
team1_stats.assists-per-fgm.Last 1,-0.0024704618689581183
team2_stats.average-2nd-half-margin.Away,-0.002577873254564955
team2_stats.opponent-average-scoring-margin.Last 1,-0.0025778732545649664
team1_stats.effective-field-goal-pct.2023,-0.0025778732545649664
team1_stats.total-rebounding-percentage.Last 3,-0.0025778732545649664
team1_stats.points-from-2-pointers.2023,-0.0025778732545649664
team1_stats.opponent-points-per-game.Away,-0.0025778732545649772
team1_stats.extra-chances-per-game.Away,-0.0025778732545649772
team1_stats.opponent-three-point-rate.Home,-0.0025778732545649772
team2_stats.non-blocked-2-pt-pct.Last 1,-0.0025778732545649772
team2_stats.steal-pct.Home,-0.0025778732545649772
team1_stats.steal-pct.2023,-0.0025778732545649885
team1_stats.opponent-assists-per-game.2022,-0.0025778732545649885
team1_stats.total-rebounding-percentage.Away,-0.0025778732545649885
team1_stats.two-point-pct.Rank,-0.0025778732545649885
team1_stats.two-point-rate.Rank,-0.0025778732545649885
team1_stats.steals-perpossession.2023,-0.0025778732545649885
team1_stats.opponent-fta-per-fga.Last 1,-0.0025778732545649885
team1_stats.opponent-floor-percentage.Home,-0.0025778732545649885
team2_stats.assists-per-fgm.2023,-0.0025778732545649885
team1_stats.three-pointers-made-per-game.Last 1,-0.0025778732545649998
team1_stats.opponent-blocks-per-game.2023,-0.0026852846401718366
team2_stats.opponent-win-pct-all-games.Away,-0.0026852846401718366
team2_stats.opponent-personal-fouls-per-possession.Away,-0.002685284640171848
team2_stats.total-rebounding-percentage.Rank,-0.002685284640171848
team2_stats.turnovers-per-possession.Last 1,-0.002685284640171848
team1_stats.field-goals-attempted-per-game.2022,-0.002685284640171848
team1_stats.opponent-three-pointers-attempted-per-game.Rank,-0.002685284640171848
team1_stats.predictive-by-other.Rating,-0.0026852846401718587
team1_stats.floor-percentage.Away,-0.0026852846401718587
team1_stats.steal-pct.Away,-0.0026852846401718587
team1_stats.field-goals-attempted-per-game.Last 3,-0.0026852846401718587
team1_stats.opponent-block-pct.2023,-0.0026852846401718587
team1_stats.opponent-shooting-pct.Home,-0.0026852846401718587
team1_stats.assists-per-possession.2023,-0.0026852846401718587
team2_stats.opponent-offensive-rebounding-pct.Home,-0.00268528464017187
team1_stats.steal-pct.Home,-0.00268528464017187
team2_stats.opponent-overtime-points-per-game.Home,-0.00268528464017187
team2_stats.opponent-average-scoring-margin.Last 3,-0.002792696025778707
team1_stats.opponent-field-goals-attempted-per-game.Away,-0.002792696025778707
team2_stats.two-point-pct.Away,-0.002792696025778707
team1_stats.away-by-other.v 26-50,-0.002792696025778718
team1_stats.fta-per-fga.2023,-0.002792696025778718
team2_stats.field-goals-attempted-per-game.2022,-0.002792696025778718
team1_stats.block-pct.Home,-0.002792696025778718
team1_stats.personal-foul-pct.Away,-0.0027926960257787293
team2_stats.opponent-free-throw-pct.Away,-0.0027926960257787293
team2_stats.in-conference-sos-by-other.Rating,-0.0027926960257787293
team2_stats.opponent-defensive-rebounds-per-game.Rank,-0.0027926960257787293
team1_stats.opponent-three-point-rate.Rank,-0.0027926960257787293
team1_stats.assists-per-game.Home,-0.0027926960257787293
team2_stats.percent-of-points-from-2-pointers.Away,-0.0027926960257787293
team2_stats.opponent-turnovers-per-game.Away,-0.0027926960257787293
team1_stats.opponent-three-pointers-made-per-game.2022,-0.00279269602577874
team1_stats.free-throws-made-per-game.2023,-0.00279269602577874
team2_stats.assists-per-game.Away,-0.00279269602577874
team2_stats.steal-pct.Last 3,-0.0029001074113855886
team2_stats.assists-per-possession.2023,-0.0029001074113855886
team1_stats.opponent-block-pct.Home,-0.0029001074113855886
team2_stats.opponent-turnovers-per-possession.Away,-0.0029001074113855995
team2_stats.opponent-true-shooting-percentage.Home,-0.0029001074113855995
team1_stats.opponent-true-shooting-percentage.2023,-0.0029001074113855995
team1_stats.steals-perpossession.Away,-0.0029001074113855995
team1_stats.opponent-win-pct-all-games.Last 3,-0.0029001074113856108
team1_stats.three-point-pct.Away,-0.0029001074113856108
team1_stats.personal-fouls-per-game.Last 1,-0.0029001074113856108
team1_stats.opponent-three-pointers-attempted-per-game.Away,-0.0029001074113856108
team1_stats.steals-per-game.Away,-0.003007518796992459
team1_stats.assist--per--turnover-ratio.2022,-0.003007518796992459
team2_stats.average-1st-half-margin.Rank,-0.00300751879699247
team2_stats.block-pct.Away,-0.00300751879699247
team2_stats.team-rebounds-per-game.Away,-0.00300751879699247
team2_stats.opponent-personal-foul-pct.2022,-0.00300751879699247
team2_stats.steals-per-game.Last 1,-0.00300751879699247
team1_stats.free-throws-attempted-per-game.2023,-0.00300751879699247
team2_stats.opponent-assists-per-game.2022,-0.003007518796992481
team1_stats.future-sos-by-other.Lo,-0.003007518796992481
team1_stats.points-per-game.Away,-0.003007518796992481
team2_stats.opponent-shooting-pct.Last 3,-0.003007518796992481
weather.cloud_cover,-0.003007518796992481
team2_stats.opponent-offensive-rebounds-per-game.Rank,-0.0030075187969924922
team2_stats.opponent-defensive-rebounds-per-game.Home,-0.0031149301825993403
team2_stats.points-from-2-pointers.Last 3,-0.0031149301825993403
team2_stats.opponent-effective-field-goal-pct.Last 1,-0.0031149301825993403
team2_stats.defensive-rebounds-per-game.Last 1,-0.0031149301825993516
team2_stats.opponent-assist--per--turnover-ratio.Away,-0.0031149301825993516
team1_stats.percent-of-points-from-free-throws.2023,-0.0031149301825993516
team1_stats.opponent-steal-pct.Last 3,-0.0031149301825993516
team2_stats.opponent-points-from-3-pointers.Away,-0.0031149301825993516
team1_stats.home-adv-by-other.Lo,-0.0032223415682062105
team1_stats.opponent-total-rebounds-per-game.Last 1,-0.0032223415682062218
team1_stats.2nd-half-points-per-game.Last 1,-0.0032223415682062218
team2_stats.average-scoring-margin.Last 3,-0.0032223415682062218
team2_stats.two-point-pct.Home,-0.0032223415682062218
team2_stats.free-throw-pct.Last 1,-0.0032223415682062218
team1_stats.opponent-average-scoring-margin.2023,-0.003222341568206233
team1_stats.in-conference-by-other.Rating,-0.003222341568206233
team2_stats.opponent-floor-percentage.Last 3,-0.003222341568206244
team1_stats.points-per-game.Last 3,-0.00332975295381307
team2_stats.steal-pct.2023,-0.003329752953813081
team1_stats.true-shooting-percentage.Last 3,-0.003329752953813081
team2_stats.opponent-points-from-2-pointers.Last 3,-0.003329752953813081
team1_stats.opponent-free-throw-rate.Away,-0.003329752953813081
team1_stats.opponent-true-shooting-percentage.Away,-0.003329752953813103
team1_stats.steals-per-game.2023,-0.0034371643394199513
team1_stats.defensive-efficiency.Away,-0.0034371643394199626
team1_stats.points-per-game.2022,-0.0034371643394199734
team2_stats.opponent-field-goals-made-per-game.Last 1,-0.0034371643394199847
team2_stats.floor-percentage.2023,-0.0035445757250268327
team1_stats.turnovers-per-possession.Last 3,-0.0035445757250268327
team2_stats.offensive-efficiency.Rank,-0.0035445757250268327
team1_stats.away-by-other.Rating,-0.003544575725026844
team2_stats.opponent-percent-of-points-from-3-pointers.Away,-0.003544575725026844
team1_stats.two-point-pct.Last 1,-0.003544575725026844
team2_stats.opponent-1st-half-points-per-game.Last 1,-0.003544575725026844
team1_stats.1st-half-points-per-game.Last 3,-0.003544575725026855
team2_stats.opponent-shooting-pct.Last 1,-0.003651987110633714
team1_stats.effective-field-goal-pct.2022,-0.0036519871106337363
team2_stats.true-shooting-percentage.Away,-0.0037593984962405957
team1_stats.neutral-by-other.v 26-50,-0.0038668098818474663
team2_stats.vs-101-200-by-other.Lo,-0.0038668098818474663
team2_stats.non-blocked-2-pt-pct.Last 3,-0.003866809881847477
team2_stats.shooting-pct.2023,-0.0039742212674543365
team2_stats.effective-field-goal-pct.Away,-0.0039742212674543365
team1_stats.field-goals-made-per-game.Last 3,-0.00440386680988184
team2_stats.assists-per-possession.Away,-0.0045112781954886995
team2_stats.assists-per-fgm.Away,-0.004511278195488711
team2_stats.opponent-points-per-game.Last 1,-0.004618689581095592
team2_stats.opponent-free-throw-pct.Last 1,-0.004618689581095603
team1_stats.average-1st-half-margin.Last 3,-0.005048335123523073
