feature,importance
team2_stats.opponent-on-base-plus-slugging-pct.2025,0.05632522328126331
team2_stats.opponent-last-3-innings-runs-per-game.2025,0.05624473301855768
team2_stats.opponent-yes-run-first-inning-pct.2025,0.05577286143104342
team2_stats.opponent-home-run-pct.Away,0.05556534943044475
team2_stats.opponent-left-on-base-per-game.Last 3,0.05555624427982429
team1_stats.opponent-on-base-plus-slugging-pct.Home,0.05552891008505828
team1_stats.opponent-3rd-inning-runs-per-game.Last 1,0.055437179153411516
team1_stats.predictive-by-other.v 11-16,0.055431889218028885
team2_stats.hits-for-extra-bases-pct.Home,0.055410386630581974
team1_stats.on-base-plus-slugging-pct.2025,0.055316615416638404
team2_stats.strikeouts-per-walk.Last 3,0.0551915219499839
team1_stats.walks-plus-hits-per-inning-pitched.Last 3,0.05511941807292694
team2_stats.extra-base-hit-pct.2024,0.05497260937319227
team1_stats.hits-for-extra-bases-pct.2025,0.05481738845232148
team2_stats.rbis-per-game.2024,0.0547185750041292
team1_stats.opponent-last-4-innings-runs-per-game.Last 1,0.05461465417278383
team2_stats.opponent-first-6-innings-runs-per-game.Last 1,0.054501023574005866
team2_stats.opponent-4th-inning-runs-per-game.2025,0.054264913220770955
team1_stats.triples-per-game.Away,0.05418606759468174
team2_stats.opponent-8th-inning-runs-per-game.Last 1,0.05418480411185753
team1_stats.singles-per-game.Last 1,0.05406632162708246
team1_stats.earned-run-average.Last 3,0.05403523253075429
team1_stats.opponent-double-plays-per-game.2024,0.054004686462622124
team1_stats.opponent-hits-per-run.Rank,0.0539913729276781
team2_stats.games-played.2024,0.053888041495198276
team2_stats.opponent-first-5-innings-runs-per-game.2024,0.05384096556186256
team1_stats.strikeouts-per-9.2024,0.05379202354985694
team2_stats.doubles-per-game.2024,0.053683291159278015
team1_stats.win-pct-all-games.2024,0.05328145756308577
team1_stats.opponent-earned-run-average.2025,0.05326924100929644
team1_stats.opponent-win-pct-all-games.Last 1,0.05262891368506611
team1_stats.opponent-home-runs-per-9.2024,0.05252639961366717
team1_stats.shutouts.Last 1,0.05250650615813373
team2_stats.win-pct-close-games.Home,0.05249203451992816
team1_stats.opponent-hits-per-game.Home,0.052491120495760095
team2_stats.non-division-sos-by-other.Lo,0.05243463121366031
team2_stats.opponent-walk-pct.Home,0.05202354113132595
team2_stats.batting-average.Away,0.05198656405850173
team1_stats.opponent-last-4-innings-runs-per-game.Away,0.05191077069691289
team1_stats.in-division-by-other.Lo,0.05181027614729757
team2_stats.extra-base-hit-pct.Home,0.051724144404299295
team1_stats.first-5-innings-runs-per-game.Last 1,0.05138047991246645
team1_stats.hits-per-9.Last 3,0.05125005245333916
team2_stats.opponent-win-pct-close-games.Home,0.051230193036433475
team1_stats.run-differential.Home,0.05119204764485421
team1_stats.opponent-run-differential.Home,0.05119204764485421
team2_stats.hits-per-game.Home,0.05118250201018761
team1_stats.win-pct-close-games.2025,0.05096965138499619
team1_stats.stolen-bases-per-game.2025,0.05095505993922018
team1_stats.first-6-innings-runs-per-game.2024,0.05095217242553031
team1_stats.outs-pitched-per-game.2025,0.050871442440074466
team2_stats.sacrifice-flys-per-game.Home,0.05063026399735933
team1_stats.opponent-win-pct-all-games.2024,0.050573915962927346
team2_stats.doubles-per-game.2025,0.050449548994827835
team2_stats.opponent-rbis-per-game.Last 1,0.050181719201797564
team2_stats.strikeouts-per-game.2024,0.05003155454897218
team1_stats.opponent-extra-base-hit-pct.Rank,0.049805841199090095
team2_stats.batting-average-on-balls-in-play.Home,0.04959596842907816
team2_stats.opponent-hits-per-9.Home,0.04950433726973566
team2_stats.win-pct-close-games.Rank,0.04946487040950088
team2_stats.opponent-win-pct-close-games.Rank,0.04946487040950088
team1_stats.opponent-outs-pitched-per-game.2025,0.04940429273530451
team2_stats.games-played.Last 3,0.04929993995345226
team1_stats.opponent-8th-inning-runs-per-game.2024,0.04919950396039001
team1_stats.opponent-hits-per-run.Last 1,0.048922386347020896
team1_stats.at-bats-per-game.2025,0.048918589881677944
team2_stats.outs-pitched-per-game.Home,0.04853636357376937
team2_stats.last-5-games-by-other.Last,0.048488914988332445
team1_stats.opponent-walks-per-9.Last 3,0.04840536369151609
team2_stats.total-bases-per-game.Away,0.04836338510952811
team2_stats.team-left-on-base-per-game.Rank,0.048212201753970174
team1_stats.1st-inning-runs-per-game.Last 1,0.048178588053230297
team1_stats.last-2-innings-runs-per-game.Last 1,0.04812215595637229
team2_stats.walks-per-game.2025,0.04798247952010334
team2_stats.opponent-sacrifice-hits-per-game.Rank,0.04797728514828661
team2_stats.opponent-walk-pct.Away,0.04774040451551713
team1_stats.stolen-base-pct.Home,0.04755500859987468
team2_stats.opponent-caught-stealing-per-game.Last 1,0.04753226526607353
team1_stats.opponent-strikeouts-per-game.2024,0.047478978282151585
team2_stats.opponent-last-4-innings-runs-per-game.Home,0.04742377477268941
team1_stats.opponent-hits-for-extra-bases-pct.Last 3,0.04724276775950561
team1_stats.last-3-innings-runs-per-game.Home,0.04723886195303011
team1_stats.4th-inning-runs-per-game.2024,0.0471186040620941
team1_stats.1st-inning-runs-per-game.Home,0.04695908441835363
team2_stats.opponent-strikeouts-per-game.Last 3,0.04687289381384476
team1_stats.opponent-sacrifice-hits-per-game.Last 1,0.046648306177275015
team1_stats.walks-plus-hits-per-inning-pitched.2025,0.046570498269654245
team2_stats.batting-average.2024,0.04632168151922802
team2_stats.predictive-by-other.Rating,0.046040074793425166
team2_stats.opponent-extra-base-hit-pct.Rank,0.04600879523276986
team2_stats.batting-average.Home,0.045850089745560124
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Home,0.04559785593958908
team1_stats.outs-pitched-per-game.Rank,0.045354670088897105
team1_stats.in-division-sos-by-other.Rating,0.045329409065797084
team2_stats.opponent-walks-plus-hits--per--innings-pitched.2024,0.045179495713975004
team1_stats.left-on-base-per-game.Home,0.04504617862823165
team2_stats.opponent-first-6-innings-runs-per-game.Away,0.04503828991289978
team2_stats.first-6-innings-runs-per-game.Last 1,0.044897948205094476
team2_stats.last-3-innings-runs-per-game.Last 1,0.04481464266664455
team2_stats.left-on-base-per-game.2025,0.04455809987243126
team2_stats.earned-runs-against-per-game.Last 1,0.044555191564111606
team2_stats.2nd-inning-runs-per-game.Away,0.044459486959174524
team2_stats.isolated-power.Last 1,0.04429565901235963
team1_stats.opponent-sacrifice-flys-per-game.Last 1,0.04417545289330861
team2_stats.batting-average-on-balls-in-play.2025,0.0439316286257537
team2_stats.opponent-left-on-base-per-game.Away,0.043781598417756605
team2_stats.team-left-on-base-per-game.Last 1,0.04365147001998805
weather.temperature,0.043348278557679296
team1_stats.opponent-left-on-base-per-game.Last 3,0.04331853829666971
team1_stats.away-by-other.Hi,0.043199200916640514
team2_stats.opponent-strikeouts-per-9.Last 1,0.04319586944453337
team1_stats.doubles-per-game.Rank,0.04318157338707901
team1_stats.opponent-batting-average-on-balls-in-play.Last 3,0.042700412535524236
team2_stats.opponent-home-runs-per-9.Rank,0.04257806527567331
team1_stats.opponent-triples-per-game.Last 1,0.04246423930905782
team1_stats.win-pct-close-games.Last 3,0.042445480446853805
team2_stats.double-plays-per-game.Rank,0.042398568505116384
team2_stats.strikeout-pct.2024,0.042144207182751345
team1_stats.7th-inning-runs-per-game.Home,0.04200743403548807
team1_stats.opponent-last-3-innings-runs-per-game.Last 3,0.041879995579779894
team2_stats.opponent-on-base-pct.2025,0.04153110702447633
team1_stats.sacrifice-flys-per-game.Last 3,0.04145363014002544
team2_stats.slugging-pct.Away,0.04143781049936805
team1_stats.last-3-innings-runs-per-game.Rank,0.04134527844075576
team2_stats.errors-per-game.Last 1,0.04103640059404396
team2_stats.opponent-strikeout-pct.Rank,0.04100557859935126
team1_stats.walks-per-9.Home,0.040965415327795233
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Away,0.04073282254571918
team1_stats.walks-per-game.Last 1,0.04063230131518845
team1_stats.stolen-bases-per-game.Home,0.04058082796318866
team1_stats.last-2-innings-runs-per-game.Home,0.04049693355442785
team2_stats.last-3-innings-runs-per-game.Last 3,0.04026561838018314
team1_stats.opponent-slugging-pct.2024,0.04016562893372545
team2_stats.opponent-outs-pitched-per-game.Home,0.03994143019838054
team1_stats.4th-inning-runs-per-game.Rank,0.039813069797309086
team2_stats.first-4-innings-runs-per-game.Last 1,0.03976072411694093
team2_stats.opponent-plate-appearances.Last 3,0.039691832649382225
team1_stats.opponent-strikeouts-per-game.2025,0.03959200130524622
team1_stats.opponent-total-bases-per-game.2024,0.039451026869877254
team2_stats.grounded-into-double-plays-per-game.2025,0.039207162414173234
team1_stats.yes-run-first-inning-pct.Last 3,0.03920283861469487
team2_stats.opponent-home-runs-per-9.Away,0.03917221757638465
team2_stats.secondary-average.Home,0.038920673017895695
team1_stats.last-3-innings-runs-per-game.Last 3,0.03865503340539532
team1_stats.opponent-stolen-bases-attempted.2025,0.038600226440835855
team2_stats.opponent-stolen-base-pct.Away,0.03835150155419167
team1_stats.total-bases-per-game.Away,0.038338595425733715
team1_stats.isolated-power.Away,0.03814362909203257
team2_stats.games-played.Last 1,0.03811877906273604
team2_stats.rbis-per-game.Home,0.03797815981902382
team1_stats.opponent-strikeout-pct.2024,0.03782477418505149
team1_stats.opponent-last-3-innings-runs-per-game.Away,0.037563960843832206
team2_stats.win-pct-close-games.Last 3,0.037473971825357895
team2_stats.last-10-games-by-other.Lo,0.03741418440789179
team2_stats.7th-inning-runs-per-game.Rank,0.03737053513015784
team1_stats.opponent-batting-average-on-balls-in-play.Home,0.03707819989733192
team2_stats.9th-inning-runs-per-game.Home,0.036573456605245525
team2_stats.opponent-doubles-per-game.Last 3,0.036517265348224255
team1_stats.hits-per-9.Home,0.0364070367325341
team2_stats.at-bats-per-game.Home,0.036391485439455744
team2_stats.vs-11-16-by-other.Hi,0.03628201816721848
team2_stats.opponent-first-5-innings-runs-per-game.Last 1,0.03594615144628501
team1_stats.6th-inning-runs-per-game.Last 3,0.035638616669307725
team1_stats.earned-run-average.Last 1,0.03544002046156145
team2_stats.opponent-runs-per-game.Last 3,0.03533525233260334
team2_stats.first-5-innings-runs-per-game.Last 1,0.03513104401511878
team2_stats.8th-inning-runs-per-game.Home,0.03507617449610182
team2_stats.7th-inning-runs-per-game.2024,0.03452693285665626
team2_stats.on-base-plus-slugging-pct.Rank,0.03424625468125943
team2_stats.opponent-home-run-pct.2025,0.03416406427257509
team1_stats.opponent-6th-inning-runs-per-game.Away,0.034076635437567636
team1_stats.predictive-by-other.Hi,0.03405696089644479
team2_stats.at-bats-per-game.Last 3,0.034024742221948234
team2_stats.on-base-pct.Away,0.033993227861583465
team2_stats.6th-inning-runs-per-game.Last 1,0.033600606845276895
team2_stats.opponent-isolated-power.2024,0.03349480438443634
team2_stats.opponent-batting-average.2025,0.03337661633599193
team1_stats.opponent-sacrifice-hits-per-game.Last 3,0.03322399618717344
team1_stats.slugging-pct.Last 3,0.033223712732619155
team1_stats.opponent-yes-run-first-inning-pct.Away,0.03321289665653045
team2_stats.on-base-pct.Last 3,0.0331437419634574
team2_stats.opponent-last-2-innings-runs-per-game.Last 3,0.03303409972512231
team1_stats.opponent-at-bats-per-game.Away,0.0327877340650746
team1_stats.opponent-last-4-innings-runs-per-game.Last 3,0.032627974049673804
team1_stats.opponent-rbis-per-game.2024,0.032608004827663184
team2_stats.opponent-extra-inning-runs-per-game.Away,0.032537816090098814
team2_stats.first-6-innings-runs-per-game.2024,0.03249184564335124
team1_stats.opponent-slugging-pct.Rank,0.03234211921564358
team2_stats.8th-inning-runs-per-game.2025,0.0323130484084554
team1_stats.opponent-strikeout-pct.Last 1,0.03220759491638176
team1_stats.opponent-last-2-innings-runs-per-game.Home,0.03210871233373653
team2_stats.opponent-runs-per-game.Away,0.03186721347318939
team1_stats.opponent-walks-per-game.Away,0.031843047797247066
team1_stats.opponent-batting-average.Home,0.03149733628674799
team2_stats.opponent-earned-runs-against-per-game.2024,0.03148585286394027
team1_stats.triples-per-game.2024,0.03099080285059637
team1_stats.outs-pitched-per-game.Home,0.030868441162999475
team2_stats.last-5-games-by-other.Rank,0.03086619277747797
team1_stats.3rd-inning-runs-per-game.2025,0.030753030945064867
team2_stats.opponent-triples-per-game.Rank,0.03064533079557678
team1_stats.hits-per-game.Last 1,0.030634545652022237
team1_stats.walks-per-game.Rank,0.030497779144280913
team2_stats.walks-plus-hits-per-inning-pitched.Home,0.030318763545917823
team2_stats.earned-run-average.Last 1,0.03027343718389031
team1_stats.3rd-inning-runs-per-game.Rank,0.030016199825369832
team2_stats.walks-per-game.Home,0.02977459001965215
team1_stats.stolen-base-pct.2025,0.02967539408358671
team2_stats.opponent-slugging-pct.2025,0.029515579073513785
team2_stats.opponent-2nd-inning-runs-per-game.Last 1,0.0294122077478763
team2_stats.away-by-other.v 1-5,0.02925643758702063
team2_stats.isolated-power.2024,0.029116238642456025
team2_stats.on-base-plus-slugging-pct.Away,0.02884865422469196
team1_stats.opponent-hits-per-9.Home,0.028833762087338517
team2_stats.last-3-innings-runs-per-game.Rank,0.028275622482876336
team2_stats.opponent-3rd-inning-runs-per-game.Last 3,0.027884952895467323
team1_stats.rbis-per-game.Last 3,0.02780134324760627
team2_stats.3rd-inning-runs-per-game.Last 3,0.027613723328124475
team1_stats.earned-runs-against-per-game.2025,0.027507606279733744
team1_stats.total-bases-per-game.2024,0.02748405901668716
team1_stats.opponent-9th-inning-runs-per-game.Rank,0.02738408928623287
team1_stats.opponent-at-bats-per-game.2025,0.02692457980497751
team1_stats.opponent-batting-average.Away,0.026849415555643564
team1_stats.1st-inning-runs-per-game.Last 3,0.026830269501515524
team1_stats.opponent-strikeouts-per-walk.Rank,0.02663533487254302
team1_stats.opponent-7th-inning-runs-per-game.2025,0.02660468895743319
team2_stats.extra-inning-runs-per-game.2025,0.02656352898585482
team2_stats.opponent-walks-per-9.2025,0.026423775678879137
team1_stats.opponent-strikeouts-per-game.Away,0.026390988664411898
team2_stats.at-bats-per-game.Away,0.026241754943853477
team1_stats.last-10-games-by-other.Rank,0.025926229197335733
team2_stats.9th-inning-runs-per-game.Last 3,0.02586679542402188
team2_stats.home-runs-per-game.2025,0.02583767708664215
team1_stats.consistency-by-other.v 11-16,0.025563166201147472
team1_stats.last-4-innings-runs-per-game.Last 3,0.025452890510581225
team2_stats.vs-23-30-by-other.Rating,0.025354112637421256
team1_stats.opponent-secondary-average.Home,0.024885489090089224
team1_stats.opponent-singles-per-game.Last 1,0.024835703483330845
team1_stats.last-3-innings-runs-per-game.2025,0.024750031657913625
team1_stats.games-played.Last 1,0.024447966456038243
team2_stats.opponent-earned-run-average.2024,0.024445861636809115
team1_stats.hits-for-extra-bases-pct.Last 1,0.02430780631816837
team2_stats.on-base-plus-slugging-pct.Home,0.02428041918739164
team1_stats.opponent-earned-runs-against-per-game.Rank,0.024277401989453346
team2_stats.opponent-hits-per-9.2024,0.024203063717789106
team2_stats.slugging-pct.Home,0.02392177706891623
team1_stats.opponent-no-run-first-inning-pct.2024,0.023773344624123414
team1_stats.opponent-yes-run-first-inning-pct.2024,0.02377334462409907
team1_stats.win-pct-close-games.Home,0.02372234874089209
team2_stats.opponent-last-3-innings-runs-per-game.Away,0.023632783297252595
team1_stats.opponent-run-differential.2025,0.023565645407931025
team1_stats.run-differential.2025,0.023565645407931025
team1_stats.opponent-outs-pitched-per-game.Home,0.023522377349546555
team2_stats.home-run-pct.2025,0.023241892229790305
team1_stats.opponent-7th-inning-runs-per-game.2024,0.022839665286722627
team1_stats.opponent-hits-for-extra-bases-pct.2024,0.022836196118383403
team1_stats.walks-per-9.Last 3,0.02266351097706913
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.02265511638827943
team1_stats.opponent-double-plays-per-game.Last 3,0.022591369183170087
team2_stats.opponent-isolated-power.Rank,0.02253419481126927
team1_stats.isolated-power.2025,0.022300400775124234
team2_stats.hits-per-game.2024,0.021871803723455943
team1_stats.opponent-home-runs-per-game.Last 1,0.021112500676032053
team2_stats.hits-per-run.2024,0.020992518493512552
team2_stats.opponent-total-bases-per-game.Last 3,0.02095600601934209
team2_stats.opponent-no-run-first-inning-pct.Home,0.020882385164517268
team2_stats.extra-base-hit-pct.Away,0.02086341978606727
team1_stats.predictive-by-other.Rating,0.020797527821992103
team1_stats.no-run-first-inning-pct.Last 3,0.02075809140373821
team2_stats.in-division-by-other.Hi,0.02069864522150186
team2_stats.walks-per-9.Last 1,0.020545539435641254
team1_stats.hits-per-9.Away,0.020415954698934455
team1_stats.opponent-walks-per-game.Home,0.020118800303086524
team2_stats.last-4-innings-runs-per-game.Last 1,0.020077930460767578
team2_stats.opponent-4th-inning-runs-per-game.Away,0.02006233816303099
team1_stats.opponent-strikeouts-per-9.2025,0.019856974238648167
team1_stats.at-bats-per-home-run.2025,0.01948747208063263
team1_stats.8th-inning-runs-per-game.Last 3,0.0194792514314591
team1_stats.vs-1-5-by-other.Rating,0.01946353649183472
team2_stats.singles-per-game.Home,0.019304354633360447
team1_stats.8th-inning-runs-per-game.Away,0.01924240804632328
team1_stats.caught-stealing-per-game.Last 1,0.019235446902732996
team1_stats.sacrifice-hits-per-game.Last 1,0.019150978440294304
team2_stats.rbis-per-game.2025,0.019091716628892474
team2_stats.opponent-sacrifice-hits-per-game.Away,0.019038552912526374
team1_stats.opponent-slugging-pct.Away,0.018643391949167337
team1_stats.in-division-by-other.Rating,0.018612624513569688
team2_stats.opponent-walks-per-9.Last 3,0.018209661651132494
team1_stats.games-played.Last 3,0.018148469518549783
team2_stats.opponent-slugging-pct.Away,0.017979485667534535
team2_stats.on-base-pct.2025,0.017921310757321222
team2_stats.9th-inning-runs-per-game.Away,0.017559858925594533
team1_stats.6th-inning-runs-per-game.Rank,0.017449216283635344
team2_stats.opponent-run-differential.Rank,0.01743956744163952
team2_stats.run-differential.Rank,0.01743956744163952
team2_stats.strikeouts-per-game.Last 3,0.017404854910705
team1_stats.opponent-runners-left-in-scoring-position-per-game.2024,0.017174711799620657
team1_stats.stolen-bases-per-game.Away,0.016945849596451002
team1_stats.opponent-caught-stealing-per-game.Rank,0.016833444455799138
team2_stats.opponent-extra-base-hit-pct.Last 1,0.016656149798144462
team2_stats.isolated-power.Away,0.016607306458096344
team1_stats.batting-average-on-balls-in-play.Home,0.016563565763467833
team1_stats.luck-by-other.Hi,0.01650617773036869
team1_stats.opponent-last-2-innings-runs-per-game.Last 3,0.016505712901165176
team2_stats.secondary-average.Rank,0.016029324945625128
team2_stats.first-6-innings-runs-per-game.Home,0.01551203096799929
team2_stats.opponent-total-bases-per-game.Away,0.014619133297489503
team2_stats.opponent-on-base-plus-slugging-pct.Away,0.0144787338122034
team2_stats.opponent-hits-per-game.Home,0.014464913837228248
team2_stats.non-division-by-other.Rank,0.014302883646937985
team1_stats.opponent-5th-inning-runs-per-game.2024,0.014289020376232447
team1_stats.earned-runs-against-per-game.Home,0.014173340616101374
team1_stats.opponent-first-6-innings-runs-per-game.Last 1,0.014172219636284338
team1_stats.opponent-extra-inning-runs-per-game.Rank,0.01404855352371895
team1_stats.walks-plus-hits-per-inning-pitched.Home,0.013874945237058504
team1_stats.batting-average.2024,0.013840119479785038
team1_stats.runs-per-game.Last 3,0.013688929319824827
team1_stats.first-5-innings-runs-per-game.Last 3,0.013523836979150508
team1_stats.opponent-on-base-pct.Last 1,0.01342056877205943
team2_stats.opponent-yes-run-first-inning-pct.Last 3,0.012782763994729362
team1_stats.runs-per-game.2025,0.012559673004667921
team1_stats.strikeouts-per-walk.2024,0.01248068224555827
team2_stats.opponent-at-bats-per-home-run.Last 1,0.012414150088557641
team1_stats.earned-run-average.Rank,0.0123508847585389
team1_stats.extra-inning-runs-per-game.Home,0.012136712303721686
team2_stats.runs-per-game.2025,0.012118302183770817
team2_stats.left-on-base-per-game.Home,0.01207411766139004
team1_stats.opponent-total-bases-per-game.Last 3,0.01159527575392445
team2_stats.runs-per-game.2024,0.01147226659158415
team2_stats.opponent-no-run-first-inning-pct.Last 3,0.011445503934725784
team2_stats.win-pct-close-games.Away,0.011122464957384259
team1_stats.on-base-pct.2025,0.011121206618604804
team1_stats.secondary-average.Last 1,0.01102623420260533
team1_stats.vs-23-30-by-other.Lo,0.01096154162790754
team1_stats.outs-pitched-per-game.Away,0.010710959579210136
team2_stats.opponent-hits-per-game.Last 1,0.010651579176516948
team2_stats.opponent-strikeouts-per-9.2024,0.010509994117637853
team1_stats.isolated-power.Last 1,0.01044013746704805
team1_stats.opponent-team-left-on-base-per-game.Last 3,0.010367218916616183
team2_stats.hits-per-game.2025,0.010170310178837422
team2_stats.first-6-innings-runs-per-game.2025,0.009921176028087278
team2_stats.total-bases-per-game.2024,0.009897407445982461
team2_stats.opponent-walks-per-9.Home,0.009781261744551914
team2_stats.opponent-walk-pct.2025,0.009303342694222158
team1_stats.opponent-2nd-inning-runs-per-game.Last 3,0.009296296788681256
team2_stats.opponent-last-3-innings-runs-per-game.Last 1,0.009264727774594195
team1_stats.walks-plus-hits-per-inning-pitched.2024,0.008935473569015018
team2_stats.opponent-first-5-innings-runs-per-game.Away,0.008806253001284835
team2_stats.opponent-strikeouts-per-game.Home,0.008732967107774704
weather.precipitation,0.008471307417096926
weather.rain,0.007906679292248626
team1_stats.opponent-secondary-average.Away,0.00783734644322101
team2_stats.opponent-first-6-innings-runs-per-game.Rank,0.007620867371598288
team2_stats.stolen-base-pct.2024,0.007503268439873557
team1_stats.extra-inning-runs-per-game.Last 3,0.007417121834178481
team2_stats.opponent-caught-stealing-per-game.2025,0.007355062538930945
team1_stats.rbis-per-game.Rank,0.007251911959251062
team2_stats.opponent-home-runs-per-9.2025,0.007246074774370448
team2_stats.last-5-games-by-other.Hi,0.007180111167955685
team1_stats.in-division-sos-by-other.Rank,0.007099745500874106
team1_stats.opponent-stolen-bases-per-game.Last 3,0.0070768509353257925
team1_stats.home-runs-per-game.2025,0.007011118892952186
team2_stats.opponent-hits-per-run.Away,0.006358685250675849
team1_stats.sacrifice-hits-per-game.Last 3,0.006321734235054444
team2_stats.strikeouts-per-9.Away,0.006262576011118734
team2_stats.opponent-run-differential.2024,0.0061088722348087
team2_stats.run-differential.2024,0.0061088722348087
team2_stats.opponent-left-on-base-per-game.Last 1,0.005660835693005859
team2_stats.opponent-9th-inning-runs-per-game.Last 3,0.005477061892520598
team2_stats.opponent-no-run-first-inning-pct.2025,0.005243493919397639
team2_stats.last-2-innings-runs-per-game.Last 1,0.005094305047359473
team1_stats.at-bats-per-home-run.Last 1,0.004981057468392679
team2_stats.first-5-innings-runs-per-game.2024,0.004826977051301377
team2_stats.walks-per-game.Last 3,0.004643817847190163
team1_stats.opponent-errors-per-game.Last 1,0.004588687412101993
team1_stats.earned-run-average.Home,0.004581652503699886
team1_stats.opponent-run-differential.Away,0.004431397537984903
team1_stats.run-differential.Away,0.004431397537984903
team2_stats.last-4-innings-runs-per-game.2024,0.00432678816954369
team2_stats.opponent-isolated-power.2025,0.004161573731919912
team2_stats.non-division-by-other.Last,0.004040943546355375
team2_stats.opponent-isolated-power.Last 1,0.004007466712252758
team1_stats.strikeouts-per-game.2025,0.0039170354798394045
team1_stats.at-bats-per-game.Home,0.0038807630036146747
team2_stats.last-10-games-by-other.Rating,0.0037461866086939306
team2_stats.opponent-first-5-innings-runs-per-game.Last 3,0.0036690817338567816
team1_stats.opponent-total-bases-per-game.Home,0.003531275581028766
team2_stats.no-run-first-inning-pct.Home,0.0032023586873590176
team2_stats.opponent-walk-pct.Last 1,0.0031897393011481876
team1_stats.batting-average.Home,0.0030652077544282195
team2_stats.strikeouts-per-game.Rank,0.0027559341075021285
team2_stats.secondary-average.Last 3,0.0027092670405437363
team1_stats.sos-basic-by-other.Hi,0.002707759977727406
team1_stats.team-left-on-base-per-game.Home,0.002608219236225647
team2_stats.earned-run-average.Last 3,0.0025245449263203838
team2_stats.opponent-strikeout-pct.Last 3,0.0025059026072186802
team1_stats.run-differential.Last 3,0.002481775897235946
team1_stats.opponent-run-differential.Last 3,0.002481775897235946
team2_stats.opponent-strikeout-pct.2024,0.0023513022273689574
team1_stats.opponent-first-4-innings-runs-per-game.Last 1,0.0022363108731442783
team1_stats.opponent-stolen-bases-attempted.Last 1,0.0021950868103385135
team1_stats.first-6-innings-runs-per-game.Last 3,0.002033220121379976
team1_stats.last-10-games-by-other.Hi,0.0019410683295947306
team1_stats.opponent-first-4-innings-runs-per-game.Last 3,0.0016979322864487639
team2_stats.5th-inning-runs-per-game.Last 1,0.00169353012004177
team2_stats.outs-pitched-per-game.2025,0.0016494010240940887
team1_stats.opponent-first-5-innings-runs-per-game.Rank,0.001519613717447388
team1_stats.opponent-runs-per-game.2024,0.001370810352396445
team1_stats.opponent-singles-per-game.Home,0.0012888820816134914
team2_stats.opponent-plate-appearances.Away,0.0009554122416050435
team2_stats.runs-per-game.Last 1,0.0009469925813566421
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Rank,0.0009301173135642402
team1_stats.shutouts.2024,0.0007908384356990112
team2_stats.vs-6-10-by-other.Rank,0.0007875885802360559
team2_stats.first-4-innings-runs-per-game.2025,0.000697587206871385
team2_stats.non-division-sos-by-other.Rank,0.00024103632810230403
team1_stats.home-by-other.v 6-10,6.721726185121183e-05
is_conference,0.0
