feature,importance
team2_stats.walks-per-game.2024,0.07130822242174535
team2_stats.run-differential.Last 3,0.07101223907364956
team2_stats.opponent-earned-runs-against-per-game.2025,0.07088665808155807
team1_stats.opponent-secondary-average.Away,0.07085856378733424
team2_stats.opponent-win-pct-close-games.2024,0.07084380539466657
team1_stats.opponent-stolen-base-pct.2025,0.07043562857754831
team1_stats.5th-inning-runs-per-game.2025,0.07032559203345497
team2_stats.opponent-7th-inning-runs-per-game.Rank,0.07008854184595359
team1_stats.doubles-per-game.Last 1,0.06990526688993884
team2_stats.runs-per-game.2024,0.06973726780072084
team2_stats.opponent-6th-inning-runs-per-game.Home,0.06960812892927233
team2_stats.opponent-triples-per-game.2025,0.06955244103173171
team1_stats.hits-per-9.Last 3,0.06953727207912054
team1_stats.opponent-hits-for-extra-bases-pct.Last 1,0.06879099088077684
team2_stats.extra-inning-runs-per-game.Home,0.06868705872126656
team2_stats.hit-by-pitch-per-game.Away,0.06841809709451713
team2_stats.on-base-pct.Last 3,0.06823900457793845
team2_stats.future-sos-by-other.Last,0.06816903237386719
team1_stats.opponent-stolen-base-pct.Rank,0.068134430762047
team1_stats.opponent-caught-stealing-per-game.Last 1,0.06773961145480495
team1_stats.7th-inning-runs-per-game.Away,0.0676171939929548
team1_stats.sos-basic-by-other.Hi,0.06739006675033693
team2_stats.opponent-win-pct-close-games.Home,0.06718286358658085
team2_stats.walks-per-9.Rank,0.0670674845285932
team2_stats.vs-11-16-by-other.Rank,0.06690550106439302
team2_stats.opponent-team-left-on-base-per-game.Last 3,0.06682199099985453
team1_stats.earned-runs-against-per-game.Last 3,0.06680670015875033
team2_stats.win-pct-close-games.2024,0.06676143987482773
team2_stats.home-run-pct.2024,0.06667560039794132
team2_stats.rbis-per-game.2025,0.06632322360906429
team1_stats.yes-run-first-inning-pct.Home,0.06628032719569421
team2_stats.opponent-last-4-innings-runs-per-game.Rank,0.06624851770208846
team2_stats.opponent-hits-per-9.Last 3,0.06564191601822075
team1_stats.vs-6-10-by-other.Rank,0.0656281719486574
team1_stats.strikeout-pct.2025,0.06552425848052078
team2_stats.on-base-plus-slugging-pct.Rank,0.06528388245703416
team1_stats.stolen-bases-attempted-per-game.2024,0.06528091745012436
team2_stats.caught-stealing-per-game.Last 1,0.0652601220647474
team1_stats.opponent-home-run-pct.2024,0.06522154594514988
team1_stats.opponent-first-5-innings-runs-per-game.Home,0.06516730478052313
team2_stats.total-bases-per-game.2024,0.06497033756641366
team2_stats.opponent-plate-appearances.Last 3,0.06469284213774619
team1_stats.opponent-last-4-innings-runs-per-game.2024,0.06465646059070379
team1_stats.9th-inning-runs-per-game.2024,0.06461392869460084
team1_stats.7th-inning-runs-per-game.Rank,0.06443480157996745
team2_stats.strikeouts-per-9.Home,0.06442525599245384
team1_stats.opponent-win-pct-all-games.Last 3,0.06422484872500696
team2_stats.opponent-win-pct-close-games.Last 3,0.06405782132425006
team1_stats.3rd-inning-runs-per-game.2025,0.06398893588809881
team2_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.06391547167852049
team1_stats.caught-stealing-per-game.Last 1,0.06371280559643075
team1_stats.opponent-sacrifice-hits-per-game.Last 1,0.06351437139094955
team1_stats.earned-run-average.Rank,0.06329639858574
team1_stats.opponent-total-bases-per-game.Last 3,0.06301079130832815
team2_stats.on-base-pct.2024,0.06295593630040762
team1_stats.opponent-left-on-base-per-game.Rank,0.06270803127665349
team2_stats.opponent-extra-inning-runs-per-game.Away,0.06267760997721669
team1_stats.win-pct-all-games.2024,0.06259078144355668
team1_stats.last-10-games-by-other.Rank,0.06227538198223464
team2_stats.sos-basic-by-other.Hi,0.06201787675304294
team2_stats.opponent-left-on-base-per-game.2024,0.06184923024298258
team2_stats.opponent-total-bases-per-game.2024,0.06176938320109152
team2_stats.opponent-no-run-first-inning-pct.2025,0.06065643018941232
team1_stats.6th-inning-runs-per-game.Last 1,0.06058893521948635
team1_stats.opponent-no-run-first-inning-pct.Home,0.06038982777699261
team1_stats.stolen-base-pct.Home,0.0603022465783321
team1_stats.home-run-pct.Home,0.06026195366279926
team2_stats.away-by-other.Rating,0.060179302942346684
team2_stats.home-adv-by-other.v 6-10,0.05999970196836686
team2_stats.opponent-caught-stealing-per-game.2024,0.05980023868637968
team2_stats.hits-per-9.2025,0.059551438538649325
team1_stats.first-5-innings-runs-per-game.Home,0.05944367053691251
team2_stats.stolen-bases-per-game.2025,0.05942188055058044
team2_stats.opponent-run-differential.Last 1,0.05936728158874192
team1_stats.home-run-pct.2024,0.059101686666538894
team1_stats.vs-1-5-by-other.Last,0.05878693542068393
team1_stats.opponent-win-pct-all-games.2024,0.05869905590506629
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.058510362921308616
team2_stats.opponent-walks-per-9.2024,0.05850279078669402
team2_stats.opponent-home-runs-per-9.Last 1,0.058434025374538075
team2_stats.opponent-extra-base-hit-pct.2025,0.05832131987476256
team1_stats.vs-6-10-by-other.Rating,0.0578363058529912
team1_stats.opponent-strikeout-pct.Last 1,0.05760470184944347
team2_stats.win-pct-all-games.Last 1,0.05758614145235289
team2_stats.5th-inning-runs-per-game.Last 3,0.05735285724354359
team1_stats.opponent-secondary-average.Rank,0.05710495843472631
team2_stats.last-3-innings-runs-per-game.2024,0.056949762359194814
team1_stats.opponent-walks-per-game.Away,0.056706992163467945
team1_stats.opponent-4th-inning-runs-per-game.Away,0.05665303499565051
team1_stats.opponent-double-plays-per-game.Last 1,0.05628014777947126
team1_stats.opponent-win-pct-close-games.Last 1,0.05591863386264584
team2_stats.opponent-runs-per-game.Last 1,0.05568188775296191
team2_stats.opponent-last-2-innings-runs-per-game.2025,0.05529424955295159
team2_stats.5th-inning-runs-per-game.Last 1,0.05476461628136739
team2_stats.strikeout-pct.Home,0.054763219243546477
team2_stats.opponent-slugging-pct.2024,0.054687971160147814
team1_stats.opponent-yes-run-first-inning-pct.2025,0.05456723321629612
team2_stats.opponent-extra-inning-runs-per-game.2024,0.054308420447126915
team1_stats.opponent-runners-left-in-scoring-position-per-game.Home,0.05399700639955478
team1_stats.batting-average.2024,0.05381881705454448
team1_stats.walks-per-9.Away,0.05353199384311811
team1_stats.no-run-first-inning-pct.2025,0.05337114430859415
team2_stats.opponent-strikeout-pct.2024,0.053271453462856916
team1_stats.home-runs-per-game.Last 3,0.052478799869498875
team2_stats.run-differential.Last 1,0.05245415852052836
team2_stats.future-sos-by-other.Rating,0.052274686081120424
team1_stats.opponent-hits-per-9.2024,0.05220552146133433
team1_stats.home-by-other.v 11-16,0.051899685421993275
team1_stats.home-adv-by-other.Hi,0.051578927317270054
team1_stats.stolen-bases-per-game.Away,0.05142761434553712
team1_stats.opponent-runs-per-game.Home,0.051170162989533995
team2_stats.strikeout-pct.Away,0.0509660747981771
team1_stats.win-pct-close-games.Rank,0.05072736789275213
team1_stats.opponent-win-pct-close-games.Rank,0.05072736789275213
team1_stats.opponent-last-4-innings-runs-per-game.Rank,0.05061248089675755
team1_stats.no-run-first-inning-pct.Last 3,0.0505818802068731
team1_stats.first-4-innings-runs-per-game.Last 3,0.05051652483695675
team2_stats.opponent-3rd-inning-runs-per-game.Last 3,0.0504931991323772
team1_stats.left-on-base-per-game.Home,0.05029261789209393
team1_stats.opponent-5th-inning-runs-per-game.Rank,0.050219524861216946
team1_stats.opponent-errors-per-game.Last 1,0.05019555373129236
team2_stats.last-5-games-by-other.Rating,0.050195355975080416
team2_stats.future-sos-by-other.Rank,0.049426119663366484
team1_stats.runners-left-in-scoring-position-per-game.Last 1,0.04882189732620654
team1_stats.opponent-outs-pitched-per-game.Away,0.048748915217828495
team1_stats.doubles-per-game.Last 3,0.04872204901396576
team2_stats.stolen-base-pct.Last 3,0.04829722993633361
team1_stats.opponent-caught-stealing-per-game.Last 3,0.048076490575800525
team1_stats.opponent-total-bases-per-game.2024,0.048056681361699854
team2_stats.extra-inning-runs-per-game.Last 3,0.04803230468775807
team2_stats.opponent-on-base-pct.Rank,0.04791326641706498
team1_stats.3rd-inning-runs-per-game.Last 3,0.047795404605898074
team2_stats.opponent-extra-base-hit-pct.Away,0.04776504431517379
team2_stats.vs-1-5-by-other.Lo,0.04771745402607718
team2_stats.schedule-strength-by-other.Lo,0.04727390563751164
team2_stats.opponent-5th-inning-runs-per-game.Last 1,0.04685971317354187
team1_stats.extra-inning-runs-per-game.Home,0.046610300152442795
team2_stats.opponent-grounded-into-double-plays-per-game.Rank,0.04627464788686296
weather.snow_depth,0.046269745878384276
team1_stats.8th-inning-runs-per-game.Last 3,0.04623820229507118
team2_stats.opponent-4th-inning-runs-per-game.Last 3,0.046183698060825756
team1_stats.opponent-sacrifice-flys-per-game.Last 3,0.04617834092877269
team2_stats.outs-pitched-per-game.2024,0.04561581149442514
team2_stats.earned-run-average.Last 1,0.04542068516773882
team1_stats.opponent-hits-per-9.Rank,0.04498000295894197
team2_stats.opponent-left-on-base-per-game.Last 1,0.04493994007131475
team2_stats.first-5-innings-runs-per-game.2024,0.04426557400943564
team2_stats.rbis-per-game.Rank,0.04424695076184364
team1_stats.last-10-games-by-other.Last,0.04363849520050245
team1_stats.opponent-first-5-innings-runs-per-game.2024,0.04344612346005653
team1_stats.opponent-team-left-on-base-per-game.2024,0.04340608967751731
team1_stats.strikeout-pct.Rank,0.043021878166056994
team2_stats.opponent-last-3-innings-runs-per-game.2024,0.04291672013132552
team1_stats.vs-6-10-by-other.Hi,0.04282850048775097
team1_stats.extra-base-hit-pct.2025,0.04282475702297775
team1_stats.sos-basic-by-other.Lo,0.042601056805969484
team1_stats.win-pct-close-games.Last 1,0.04241615697857746
team1_stats.first-4-innings-runs-per-game.Home,0.04240749126928793
team1_stats.opponent-sacrifice-flys-per-game.Last 1,0.0422904791035801
team2_stats.opponent-walk-pct.2024,0.0422700023082581
team2_stats.4th-inning-runs-per-game.2024,0.042137785762758194
team1_stats.total-bases-per-game.Home,0.04204828046228514
team2_stats.strikeout-pct.2024,0.0411617832671013
team2_stats.home-by-other.v 6-10,0.04072788883898968
team1_stats.6th-inning-runs-per-game.Last 3,0.04066389448246545
team1_stats.schedule-strength-by-other.Hi,0.04056421137926239
team2_stats.opponent-strikeouts-per-game.Rank,0.039770913030066475
team1_stats.consistency-by-other.Hi,0.0397577378698246
team2_stats.opponent-strikeouts-per-walk.2024,0.03941278038886386
team2_stats.opponent-runs-per-game.2025,0.039385400987287315
team2_stats.consistency-by-other.v 11-16,0.03936834087297411
team2_stats.first-6-innings-runs-per-game.2024,0.039345573220796744
team2_stats.strikeouts-per-9.Last 1,0.038532206559317564
team2_stats.last-2-innings-runs-per-game.2024,0.03841009455006518
team2_stats.sacrifice-hits-per-game.Home,0.038358012131774005
team1_stats.opponent-left-on-base-per-game.Away,0.03820246969026328
team2_stats.opponent-6th-inning-runs-per-game.2025,0.03812948305394363
team2_stats.last-2-innings-runs-per-game.Rank,0.03801367214801604
team2_stats.opponent-at-bats-per-home-run.Rank,0.03787677003957628
team2_stats.opponent-hits-for-extra-bases-pct.Last 3,0.0378307763436887
team2_stats.yes-run-first-inning-pct.2025,0.037800006778440025
team2_stats.opponent-hits-for-extra-bases-pct.Last 1,0.03718799500130814
team1_stats.opponent-3rd-inning-runs-per-game.Away,0.03701256399358274
team2_stats.opponent-win-pct-close-games.2025,0.036951511339318066
team2_stats.walk-pct.2024,0.03681128518909729
team1_stats.grounded-into-double-plays-per-game.Last 3,0.036578801859062385
team1_stats.opponent-walk-pct.Away,0.03624790652881418
team1_stats.opponent-at-bats-per-game.2024,0.036226643419064015
team2_stats.double-plays-per-game.2025,0.036198437890995784
team2_stats.opponent-7th-inning-runs-per-game.Last 1,0.03607568791408121
team2_stats.runners-left-in-scoring-position-per-game.Last 3,0.035967920195102934
team2_stats.opponent-home-runs-per-game.Rank,0.03579122437946815
team2_stats.opponent-run-differential.2024,0.03572479082136551
team2_stats.run-differential.2024,0.03572479082135702
team1_stats.home-by-other.v 6-10,0.03552886299798108
team2_stats.secondary-average.Last 1,0.035510153454937646
team2_stats.opponent-double-plays-per-game.2025,0.03497308726782901
team1_stats.opponent-double-plays-per-game.Last 3,0.034768371528844065
team2_stats.9th-inning-runs-per-game.2025,0.0344749602274539
team1_stats.left-on-base-per-game.Away,0.034357984220407034
team2_stats.home-by-other.v 11-16,0.03405893933945545
team1_stats.last-4-innings-runs-per-game.Rank,0.033866733578406936
team1_stats.opponent-strikeouts-per-walk.Last 1,0.03341552519162751
team1_stats.last-4-innings-runs-per-game.Away,0.03325027875028171
team2_stats.opponent-doubles-per-game.Away,0.033084340116626205
team1_stats.opponent-isolated-power.Away,0.03304868347325082
team2_stats.non-division-sos-by-other.Lo,0.032640256643053034
team1_stats.opponent-runs-per-game.2024,0.03259981137075365
team2_stats.hits-per-run.2025,0.03247608554992155
team1_stats.walks-plus-hits-per-inning-pitched.2024,0.03240573987548654
team1_stats.hit-by-pitch-per-game.Last 3,0.03236518385821854
team1_stats.opponent-5th-inning-runs-per-game.2025,0.032301445810799786
team2_stats.win-pct-close-games.Home,0.032181714101828116
team2_stats.opponent-at-bats-per-home-run.Home,0.03212099410610899
team2_stats.at-bats-per-game.2025,0.03206836801123845
team2_stats.opponent-stolen-bases-attempted.Last 3,0.032037635418852344
team2_stats.vs-6-10-by-other.Rating,0.0320315858028848
team2_stats.left-on-base-per-game.Home,0.0320049398382392
team2_stats.predictive-by-other.Rating,0.0319075978107374
team1_stats.season-sos-by-other.Rank,0.03174664220234982
team1_stats.home-runs-per-9.Away,0.030793968288219932
team1_stats.opponent-stolen-bases-per-game.Away,0.030713938823716307
team2_stats.opponent-walks-per-9.Last 1,0.030663293352418144
team1_stats.opponent-first-5-innings-runs-per-game.Last 3,0.030330075910166548
team1_stats.extra-base-hit-pct.Rank,0.030218261633771757
team1_stats.season-sos-by-other.Rating,0.030191423593840028
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Rank,0.030166028745829732
team2_stats.isolated-power.Away,0.0299694931144161
team1_stats.opponent-strikeouts-per-game.2024,0.02941957861430393
team1_stats.opponent-stolen-base-pct.Home,0.029408404698031694
team1_stats.outs-pitched-per-game.Last 3,0.02938071345026364
team1_stats.opponent-no-run-first-inning-pct.2024,0.029260918078113266
team1_stats.opponent-yes-run-first-inning-pct.2024,0.02926091807811027
team1_stats.opponent-win-pct-all-games.2025,0.029150078723408204
team1_stats.home-runs-per-9.2024,0.02859747476109786
team1_stats.luck-by-other.v 11-16,0.02813408537601776
team1_stats.1st-inning-runs-per-game.Rank,0.02801144856239182
team1_stats.opponent-hits-for-extra-bases-pct.Last 3,0.02791358476881313
team2_stats.last-3-innings-runs-per-game.2025,0.027794043506066277
team1_stats.opponent-earned-runs-against-per-game.Rank,0.0273134147305555
team1_stats.opponent-strikeouts-per-game.Rank,0.027239939713083666
team1_stats.opponent-earned-runs-against-per-game.2025,0.027146632523898522
team1_stats.total-bases-per-game.2025,0.026954602404560032
team1_stats.opponent-6th-inning-runs-per-game.Away,0.026948470260804845
team2_stats.opponent-stolen-bases-attempted.2024,0.02683861432772939
team2_stats.first-6-innings-runs-per-game.Home,0.026645246566228728
team2_stats.opponent-rbis-per-game.Last 1,0.02630163230481313
team2_stats.opponent-walk-pct.Away,0.026256971637261806
team1_stats.outs-pitched-per-game.Rank,0.026072643248648733
team2_stats.last-4-innings-runs-per-game.2025,0.025401060873902974
team2_stats.opponent-total-bases-per-game.Last 3,0.025187595013232138
team2_stats.last-4-innings-runs-per-game.Away,0.025033937788611488
team1_stats.stolen-base-pct.Last 1,0.024900294345022965
team1_stats.opponent-caught-stealing-per-game.Rank,0.02450211093142503
team2_stats.opponent-strikeouts-per-walk.Home,0.02450171259324111
team1_stats.opponent-last-2-innings-runs-per-game.Home,0.024344789209326968
team1_stats.opponent-batting-average-on-balls-in-play.2025,0.024276765777608317
team1_stats.opponent-first-4-innings-runs-per-game.Away,0.024138654146767007
team1_stats.opponent-rbis-per-game.Home,0.023946550689018214
team2_stats.hit-by-pitch-per-game.2025,0.0236081124855107
team1_stats.opponent-home-runs-per-game.2024,0.02360284818329529
team1_stats.errors-per-game.Last 1,0.023369300405451512
team1_stats.opponent-last-4-innings-runs-per-game.Home,0.023353552656363328
team1_stats.team-left-on-base-per-game.Last 1,0.02312668539068933
team2_stats.3rd-inning-runs-per-game.2025,0.023102588557408935
team1_stats.opponent-first-6-innings-runs-per-game.Away,0.02298320763532938
team2_stats.opponent-stolen-bases-attempted.Last 1,0.022881440656973628
team2_stats.opponent-errors-per-game.Away,0.02279420660940267
team1_stats.non-division-sos-by-other.Last,0.02255924377567415
team1_stats.plate-appearances.Rank,0.022518848437392953
team2_stats.opponent-home-run-pct.2025,0.02235331226904519
team1_stats.opponent-errors-per-game.2024,0.02229409125107596
team1_stats.singles-per-game.Away,0.02205948068081635
team2_stats.last-2-innings-runs-per-game.Last 1,0.022034857616482505
team2_stats.strikeouts-per-9.Last 3,0.02182756138068646
team2_stats.last-10-games-by-other.Hi,0.021814986247610947
team2_stats.opponent-3rd-inning-runs-per-game.Home,0.021743049099133435
team2_stats.opponent-1st-inning-runs-per-game.Last 3,0.02171640729088278
team2_stats.win-pct-all-games.Rank,0.021477705462208375
team2_stats.opponent-win-pct-all-games.Rank,0.021477705462208375
team1_stats.opponent-walks-per-game.2024,0.021467381539910374
team1_stats.opponent-hits-for-extra-bases-pct.2025,0.021415589018916766
team2_stats.opponent-stolen-bases-per-game.2024,0.021019970273632543
team1_stats.away-by-other.v 1-5,0.020952276979480752
team1_stats.opponent-walks-plus-hits--per--innings-pitched.2025,0.020952214543318127
team2_stats.opponent-4th-inning-runs-per-game.Last 1,0.020939102279343876
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Away,0.02090775151338456
team1_stats.doubles-per-game.2024,0.02063123921220531
team1_stats.4th-inning-runs-per-game.Last 3,0.02062301808606981
team2_stats.opponent-sacrifice-flys-per-game.Away,0.020130135959567714
team1_stats.double-plays-per-game.Last 3,0.020043470997483277
team2_stats.opponent-slugging-pct.Away,0.02001409205508004
team2_stats.opponent-batting-average.Last 1,0.019188325420526547
team2_stats.strikeouts-per-walk.Last 1,0.019083292631753086
team1_stats.yes-run-first-inning-pct.Last 1,0.019028061189978022
team2_stats.opponent-isolated-power.Home,0.018960610978000714
team2_stats.opponent-4th-inning-runs-per-game.Home,0.018528636037852392
team1_stats.non-division-sos-by-other.Lo,0.018374676164300618
team2_stats.secondary-average.2025,0.018083526566508103
team1_stats.opponent-6th-inning-runs-per-game.Last 1,0.01803796053710021
team2_stats.sacrifice-flys-per-game.Away,0.017993314825515333
team2_stats.opponent-earned-run-average.2025,0.017728644387709054
team1_stats.extra-inning-runs-per-game.2025,0.01738238625503424
team2_stats.opponent-grounded-into-double-plays-per-game.Home,0.01730981868851992
team2_stats.slugging-pct.Last 1,0.017271764594177456
team1_stats.opponent-doubles-per-game.2025,0.017158043079032046
team1_stats.opponent-first-4-innings-runs-per-game.Rank,0.016878079704907928
team2_stats.last-5-games-by-other.Lo,0.016867898718260586
team1_stats.opponent-rbis-per-game.2024,0.01653890024985153
team1_stats.opponent-strikeout-pct.2024,0.016398386151353
team1_stats.opponent-walks-per-game.Rank,0.016114728252029815
team1_stats.opponent-sacrifice-flys-per-game.2024,0.01597109826324299
team1_stats.schedule-strength-by-other.Rating,0.01594190647786249
team1_stats.opponent-strikeouts-per-game.Away,0.015904431161638696
team1_stats.in-division-sos-by-other.Rank,0.015744650753152574
team2_stats.opponent-walks-per-game.Away,0.015738732407602048
team2_stats.opponent-2nd-inning-runs-per-game.Rank,0.01566536701062243
team2_stats.opponent-secondary-average.Home,0.015650593014077868
team2_stats.opponent-earned-runs-against-per-game.Last 1,0.015404236384270409
team1_stats.in-division-by-other.Rating,0.01533169581099103
team2_stats.opponent-last-3-innings-runs-per-game.Last 1,0.015091471750839363
team2_stats.opponent-7th-inning-runs-per-game.2024,0.014817613355059708
team2_stats.opponent-extra-inning-runs-per-game.Last 1,0.014698129168042045
team2_stats.7th-inning-runs-per-game.Rank,0.014480618767211337
team2_stats.home-adv-by-other.Last,0.013932844138021452
team2_stats.last-2-innings-runs-per-game.Last 3,0.013851036701636716
team2_stats.opponent-isolated-power.2024,0.013740179289307729
team2_stats.at-bats-per-game.Last 3,0.013683987351998095
team2_stats.opponent-home-run-pct.2024,0.013558918217037672
team1_stats.sacrifice-flys-per-game.2025,0.013503260845438082
team1_stats.rbis-per-game.Rank,0.013219318398758373
team1_stats.on-base-plus-slugging-pct.2025,0.012995349893317125
team1_stats.strikeouts-per-walk.2024,0.012604972143826382
team1_stats.opponent-home-runs-per-9.Last 3,0.012426028373574444
team2_stats.season-sos-by-other.Rating,0.012313408219273618
team2_stats.opponent-home-runs-per-game.2024,0.012296027022204883
team2_stats.hits-for-extra-bases-pct.Rank,0.011917516409074288
team2_stats.walks-per-9.Home,0.011913875655831126
team2_stats.hits-for-extra-bases-pct.Home,0.011501843302363821
team2_stats.opponent-hit-by-pitch-per-game.2024,0.011388754112014076
team2_stats.strikeouts-per-walk.2024,0.011284651298904153
team1_stats.runs-per-game.Home,0.011153399617866717
team1_stats.walks-per-game.Away,0.011053484896564563
team2_stats.hit-by-pitch-per-game.Last 3,0.01100949299172636
team1_stats.opponent-secondary-average.2024,0.010970599832959862
team1_stats.opponent-last-2-innings-runs-per-game.Last 1,0.010939917145646278
team1_stats.opponent-walk-pct.2024,0.010761304195524735
team2_stats.at-bats-per-home-run.Rank,0.010601773280836238
team2_stats.non-division-by-other.Last,0.010513615852229418
team1_stats.slugging-pct.2025,0.010286882523430569
team2_stats.opponent-walks-plus-hits--per--innings-pitched.2024,0.010241986118375904
team1_stats.at-bats-per-home-run.2024,0.00971242225142458
team2_stats.home-runs-per-9.2024,0.009443277106600385
team2_stats.opponent-double-plays-per-game.Last 1,0.009202927202678299
team1_stats.non-division-by-other.Rank,0.008928302376398063
team1_stats.opponent-triples-per-game.Last 3,0.008776891787231018
team2_stats.walks-per-game.Rank,0.00832316956437187
team2_stats.plate-appearances.2024,0.008069017755516382
team2_stats.opponent-strikeout-pct.Away,0.007789971670142919
team1_stats.strikeout-pct.Away,0.007728202934730137
team2_stats.opponent-at-bats-per-game.Rank,0.007533359025511409
team2_stats.5th-inning-runs-per-game.Away,0.007434938108946261
team2_stats.walks-plus-hits-per-inning-pitched.Away,0.007244157888170173
team1_stats.opponent-strikeout-pct.Last 3,0.006984096266140452
team1_stats.secondary-average.Away,0.006776658522458415
team2_stats.opponent-strikeouts-per-9.Home,0.0065391383701609955
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Rank,0.0063983129976271265
team1_stats.opponent-extra-base-hit-pct.2024,0.006343847666397261
team2_stats.opponent-slugging-pct.Home,0.006255966320357953
team2_stats.opponent-rbis-per-game.Rank,0.0061645091710620485
team1_stats.stolen-bases-per-game.2024,0.0061611888160651145
team2_stats.away-by-other.v 6-10,0.00546423779730485
team1_stats.home-runs-per-9.Home,0.005150653534970729
team2_stats.opponent-left-on-base-per-game.Away,0.005013286657766626
team1_stats.no-run-first-inning-pct.Last 1,0.004912093012006334
team2_stats.opponent-plate-appearances.2024,0.00479142166102497
team1_stats.team-left-on-base-per-game.2025,0.004748070945286897
team1_stats.on-base-pct.2024,0.004458553788180336
team2_stats.plate-appearances.Last 3,0.0044361036421273
team2_stats.win-pct-close-games.2025,0.003993560067743259
team2_stats.6th-inning-runs-per-game.Away,0.003962738047323482
team2_stats.singles-per-game.2024,0.0039320938324006035
team1_stats.walks-per-9.2024,0.0038385996751548928
team2_stats.runs-per-game.Last 3,0.003764807533851124
team2_stats.opponent-secondary-average.Last 3,0.0036240001082429663
team2_stats.home-runs-per-9.Last 1,0.0030831602088422063
team2_stats.walks-per-9.2024,0.0030509472106801288
team2_stats.walks-per-9.Away,0.0029375430033689973
weather.rain,0.002857513397710156
team1_stats.in-division-by-other.Lo,0.002622604337773876
team2_stats.no-run-first-inning-pct.2024,0.002464363375292923
team2_stats.yes-run-first-inning-pct.2024,0.0024643633752832687
team1_stats.run-differential.2024,0.0024467474376993546
team1_stats.opponent-run-differential.2024,0.0024467474376955864
team2_stats.opponent-home-run-pct.Last 3,0.002085442899163685
team1_stats.on-base-pct.2025,0.0019909842347369706
team1_stats.opponent-strikeouts-per-game.Last 3,0.0019899101482620503
team2_stats.errors-per-game.2024,0.001955543085078441
weather.precipitation,0.0018790101662811381
team2_stats.opponent-strikeouts-per-walk.Rank,0.0016698739113718162
team1_stats.strikeouts-per-9.2025,0.0015562936632964094
team1_stats.win-pct-close-games.Away,0.0012838784342810842
team1_stats.opponent-hits-per-game.Home,0.0012458010751428697
team2_stats.opponent-isolated-power.Away,0.001132363791768508
team2_stats.opponent-walks-per-game.2024,0.0011276406362707157
team1_stats.first-6-innings-runs-per-game.2024,0.0010561435850164654
team2_stats.opponent-total-bases-per-game.2025,0.001017291447450116
team2_stats.hits-per-9.Away,0.0009430583745672083
team2_stats.opponent-triples-per-game.Last 3,0.0007712590405534963
team1_stats.vs-23-30-by-other.Lo,0.0005736967353791302
team2_stats.win-pct-close-games.Last 1,0.0004967910435028644
team2_stats.games-played.Rank,0.0004430358598278845
is_conference,0.0
