feature,importance
team2_stats.opponent-batting-average.Away,0.05846636627954904
team2_stats.total-bases-per-game.Away,0.05843873876793979
team1_stats.opponent-hits-per-run.Away,0.05787302453979873
team2_stats.opponent-hits-per-game.2024,0.057783398752643614
team2_stats.opponent-batting-average-on-balls-in-play.Away,0.057658802615653926
team1_stats.opponent-runs-per-game.Last 1,0.05763488753785499
team1_stats.extra-inning-runs-per-game.Home,0.05762452494299074
team2_stats.last-10-games-by-other.Lo,0.05755402660273992
team2_stats.slugging-pct.Last 1,0.057540549613453715
team2_stats.opponent-strikeouts-per-game.Home,0.057532124174584955
team2_stats.opponent-hits-per-9.2024,0.0569232282798649
team2_stats.opponent-errors-per-game.2025,0.05668839118506833
team1_stats.opponent-last-4-innings-runs-per-game.Last 3,0.056577690902383126
team2_stats.opponent-first-6-innings-runs-per-game.Away,0.056449435251588236
team1_stats.opponent-hits-per-9.Last 1,0.05632740368942324
team1_stats.first-4-innings-runs-per-game.Rank,0.05611206460568749
team2_stats.walks-plus-hits-per-inning-pitched.Last 1,0.05603078393464324
team2_stats.opponent-stolen-bases-per-game.Home,0.055591934160276454
team2_stats.opponent-hits-for-extra-bases-pct.2025,0.05548745096823327
team2_stats.at-bats-per-game.Away,0.05545921382343076
team2_stats.batting-average.Away,0.05538156877372584
team2_stats.opponent-stolen-bases-attempted.2024,0.05537145984395592
team1_stats.opponent-runs-per-game.2024,0.0552961194151997
team1_stats.opponent-extra-inning-runs-per-game.Last 3,0.055238921825838304
team2_stats.hit-by-pitch-per-game.Last 3,0.05523457625797585
team1_stats.opponent-on-base-pct.2024,0.05522350367521668
team2_stats.opponent-strikeouts-per-9.2024,0.05518712029818938
team2_stats.slugging-pct.Home,0.055136047281063104
team2_stats.opponent-sacrifice-flys-per-game.Last 1,0.055133224447553975
team2_stats.at-bats-per-game.Last 3,0.054898320482681846
team1_stats.opponent-double-plays-per-game.Home,0.05472289262976593
team2_stats.earned-run-average.Home,0.053829197554544
team2_stats.opponent-singles-per-game.Last 3,0.05377978373551035
team2_stats.walk-pct.Last 3,0.05373170101102651
team2_stats.singles-per-game.2025,0.05372090968890557
team2_stats.opponent-last-3-innings-runs-per-game.Home,0.053662966673925394
team1_stats.runners-left-in-scoring-position-per-game.Last 1,0.05360702714389309
team2_stats.opponent-last-2-innings-runs-per-game.Last 3,0.05353957801853706
team2_stats.9th-inning-runs-per-game.Home,0.0534091699129242
team1_stats.opponent-stolen-bases-per-game.2024,0.053135631494022284
team2_stats.opponent-strikeout-pct.Away,0.053133538958168185
team1_stats.isolated-power.Home,0.053025948567701646
weather.rain,0.05291655552732468
team1_stats.walks-per-9.Home,0.05277848692835339
team1_stats.plate-appearances.Rank,0.05232624931451817
team2_stats.first-5-innings-runs-per-game.Last 3,0.052289419204578004
team2_stats.opponent-total-bases-per-game.2025,0.05226669398250497
team2_stats.extra-base-hit-pct.Last 1,0.05220072187914663
team2_stats.walks-per-game.Last 1,0.05193510949926751
weather.precipitation,0.05193479481980487
team1_stats.runs-per-game.Rank,0.05182116894646862
team2_stats.slugging-pct.Last 3,0.05170720649613918
team1_stats.batting-average.2024,0.05164161647021848
team2_stats.opponent-shutouts.2024,0.05139683419458181
team2_stats.opponent-6th-inning-runs-per-game.Rank,0.05128247383310189
team2_stats.1st-inning-runs-per-game.Home,0.051236915566999504
team1_stats.strikeouts-per-game.Last 3,0.05091234290972985
team1_stats.opponent-first-4-innings-runs-per-game.Last 1,0.05083750346492393
team2_stats.opponent-strikeouts-per-walk.Last 3,0.05034116521828211
team1_stats.non-division-by-other.Rank,0.050218068952289224
team2_stats.opponent-last-2-innings-runs-per-game.Away,0.05002865999537775
team1_stats.at-bats-per-game.Home,0.04998798749955088
team1_stats.batting-average-on-balls-in-play.2025,0.049963453923731124
team1_stats.opponent-strikeouts-per-9.2024,0.04975315656186469
team1_stats.extra-base-hit-pct.Last 3,0.04946251153562488
team2_stats.vs-11-16-by-other.Rank,0.04943529593871013
team2_stats.opponent-home-runs-per-game.2025,0.049128505640058856
team2_stats.opponent-strikeouts-per-game.Last 1,0.04904534052524229
team2_stats.earned-runs-against-per-game.Rank,0.04889794897917601
team2_stats.win-pct-all-games.Last 1,0.04869837990897349
team1_stats.opponent-last-2-innings-runs-per-game.Last 1,0.04869231350689649
team1_stats.opponent-sacrifice-flys-per-game.Last 1,0.04843906622327858
team2_stats.opponent-sacrifice-hits-per-game.Away,0.04806763287023137
team2_stats.stolen-bases-per-game.2024,0.04758145757775326
team1_stats.opponent-plate-appearances.Last 3,0.04752149177390224
team1_stats.strikeouts-per-game.2024,0.047473877620477355
team1_stats.opponent-triples-per-game.Last 1,0.04745968270191267
team1_stats.opponent-walk-pct.Rank,0.04742312910972597
team1_stats.last-3-innings-runs-per-game.2024,0.047208517786514165
team2_stats.first-5-innings-runs-per-game.2024,0.04711291689365001
team1_stats.rbis-per-game.Rank,0.04710557183649135
team2_stats.opponent-first-4-innings-runs-per-game.2025,0.04701217219879944
team2_stats.yes-run-first-inning-pct.Home,0.046897571633853954
team2_stats.batting-average.Last 1,0.046820104329835716
team2_stats.opponent-runs-per-game.Last 1,0.04668553757437889
team1_stats.stolen-base-pct.2025,0.04666662047225113
team1_stats.win-pct-close-games.Away,0.04663571372055873
team1_stats.opponent-home-runs-per-9.Home,0.04662458189785026
team2_stats.opponent-earned-run-average.Last 1,0.04648352751770714
team2_stats.opponent-last-4-innings-runs-per-game.Last 3,0.046471384814997525
team1_stats.vs-1-5-by-other.Lo,0.046289182920029474
team1_stats.walks-plus-hits-per-inning-pitched.2024,0.04625871515958013
team2_stats.hits-per-run.Last 3,0.0460053746558189
team2_stats.opponent-last-4-innings-runs-per-game.Away,0.04587236957022239
team2_stats.opponent-hits-per-9.Home,0.045002861499021836
team1_stats.opponent-2nd-inning-runs-per-game.Last 1,0.04493680491503964
team2_stats.vs-23-30-by-other.Rating,0.04483462655644064
team1_stats.opponent-hits-for-extra-bases-pct.2025,0.04480806717311313
team1_stats.opponent-hits-per-9.Rank,0.044793187783470204
team2_stats.opponent-walks-per-9.2025,0.044752689729678996
team2_stats.opponent-at-bats-per-game.2024,0.04438497325623248
team2_stats.opponent-at-bats-per-home-run.Away,0.0441451866633858
team2_stats.opponent-stolen-bases-per-game.2024,0.04413146239971873
team2_stats.last-3-innings-runs-per-game.Last 3,0.04385980546265901
team1_stats.opponent-runs-per-game.2025,0.0438219911090067
team2_stats.last-5-games-by-other.Lo,0.043785242586739534
team1_stats.opponent-triples-per-game.Away,0.04367521964893554
team2_stats.opponent-runs-per-game.2025,0.04336481773933408
team1_stats.errors-per-game.Last 1,0.043015186566852964
team2_stats.opponent-2nd-inning-runs-per-game.2025,0.042808055119933394
team2_stats.opponent-hits-for-extra-bases-pct.Last 1,0.04275945647166969
team1_stats.opponent-earned-run-average.2025,0.042686905202895246
team2_stats.extra-base-hit-pct.Last 3,0.04265679813240783
team1_stats.opponent-9th-inning-runs-per-game.Last 1,0.04261855755395295
team1_stats.on-base-pct.2024,0.04252767409788416
team2_stats.opponent-on-base-pct.2025,0.04248367806720074
team1_stats.consistency-by-other.Rank,0.04232606906123998
team1_stats.first-6-innings-runs-per-game.2025,0.042220084699421984
team1_stats.opponent-strikeout-pct.Last 3,0.04213376617900632
team1_stats.opponent-runs-per-game.Away,0.04207427381154315
team1_stats.opponent-errors-per-game.2024,0.04203999925062258
team1_stats.earned-run-average.Home,0.04160757463841364
team2_stats.opponent-runs-per-game.Rank,0.04154731663628207
team2_stats.total-bases-per-game.2024,0.04132139166258771
team2_stats.opponent-errors-per-game.Last 3,0.04114842302610851
team2_stats.away-by-other.Lo,0.041128197875858294
team1_stats.opponent-first-5-innings-runs-per-game.Last 1,0.04112779035940728
team1_stats.last-3-innings-runs-per-game.Last 3,0.04077583899745628
team2_stats.batting-average-on-balls-in-play.Home,0.04061530579101141
team2_stats.opponent-errors-per-game.Last 1,0.04038743678075842
team2_stats.opponent-rbis-per-game.2025,0.04034395845362286
team1_stats.opponent-first-4-innings-runs-per-game.Last 3,0.04021902251491707
team1_stats.8th-inning-runs-per-game.Last 3,0.040218945264086765
team1_stats.opponent-rbis-per-game.Last 3,0.039831168899750725
team1_stats.doubles-per-game.2024,0.039775381794318845
team2_stats.home-runs-per-game.Rank,0.03957795567294611
team2_stats.1st-inning-runs-per-game.Last 3,0.039498527914498115
team1_stats.opponent-win-pct-all-games.Last 1,0.03938597285014365
team2_stats.opponent-first-5-innings-runs-per-game.2025,0.03938025141130488
team2_stats.win-pct-all-games.Away,0.039260895618731514
team1_stats.strikeout-pct.2024,0.03920189630596841
team2_stats.opponent-strikeouts-per-walk.Last 1,0.03909994603458174
team2_stats.opponent-hits-for-extra-bases-pct.Away,0.03903148060259047
team2_stats.triples-per-game.2024,0.038935160172386574
team1_stats.4th-inning-runs-per-game.Rank,0.038449380070631166
team1_stats.opponent-hit-by-pitch-per-game.2025,0.0383650648751788
team2_stats.opponent-hits-per-game.Home,0.03828442824093758
team1_stats.opponent-hits-per-game.2024,0.03822327009924365
team2_stats.opponent-first-5-innings-runs-per-game.Last 1,0.03794217043994416
team1_stats.away-by-other.Hi,0.03750529850266048
team1_stats.1st-inning-runs-per-game.Last 3,0.037494278403395774
team1_stats.opponent-win-pct-close-games.Last 3,0.0374338831053883
team1_stats.6th-inning-runs-per-game.Last 1,0.03742162924964372
team2_stats.first-5-innings-runs-per-game.Last 1,0.03741323584938239
team1_stats.hits-for-extra-bases-pct.Last 1,0.03733525012496147
team1_stats.opponent-batting-average-on-balls-in-play.2025,0.03698565411402451
team1_stats.outs-pitched-per-game.Home,0.03690634495510298
team2_stats.on-base-pct.2025,0.03642564513066758
team1_stats.home-runs-per-9.Last 1,0.036236847329294025
team2_stats.strikeout-pct.Last 3,0.03606465723807536
team1_stats.opponent-6th-inning-runs-per-game.Last 3,0.035951614922045204
team1_stats.opponent-5th-inning-runs-per-game.Last 3,0.03595033375875005
team1_stats.batting-average-on-balls-in-play.Last 3,0.03593820853745998
team2_stats.opponent-secondary-average.Last 1,0.03590797723577044
team2_stats.opponent-6th-inning-runs-per-game.Last 1,0.03578118133106229
team2_stats.opponent-walk-pct.Home,0.035005851882551564
team2_stats.sos-basic-by-other.Lo,0.034918785371489534
team2_stats.opponent-batting-average.2025,0.03466133450479961
team2_stats.extra-inning-runs-per-game.Home,0.03464567679971559
team2_stats.opponent-win-pct-close-games.Away,0.034597653815827925
team2_stats.at-bats-per-game.Home,0.03451158429163865
team1_stats.opponent-on-base-plus-slugging-pct.Rank,0.03450386649024489
team1_stats.earned-runs-against-per-game.Last 3,0.03426983423081005
team1_stats.opponent-stolen-bases-attempted.Last 1,0.03413889385886564
team1_stats.8th-inning-runs-per-game.Home,0.034071151590058045
team2_stats.plate-appearances.2024,0.03403810659081919
team1_stats.in-division-by-other.Hi,0.03399560402222405
team2_stats.opponent-earned-runs-against-per-game.2024,0.03382651809102514
team1_stats.7th-inning-runs-per-game.Last 3,0.0337216852631832
team1_stats.extra-base-hit-pct.Away,0.0332918785348851
team2_stats.opponent-win-pct-all-games.Away,0.03314299650712373
team1_stats.opponent-no-run-first-inning-pct.Home,0.03265981015706801
team2_stats.8th-inning-runs-per-game.Home,0.03259309390091741
team1_stats.home-by-other.Rating,0.03203287226358954
team2_stats.opponent-slugging-pct.Away,0.0317943604290323
team1_stats.opponent-walk-pct.Away,0.03150797678128933
team2_stats.last-4-innings-runs-per-game.2025,0.03111896632547113
team2_stats.opponent-left-on-base-per-game.2024,0.031036065146596625
team1_stats.opponent-no-run-first-inning-pct.Last 3,0.030707159521655994
team1_stats.on-base-plus-slugging-pct.2024,0.03069619068218492
team2_stats.opponent-last-4-innings-runs-per-game.Last 1,0.030375009155588013
team1_stats.first-5-innings-runs-per-game.Home,0.03034527109771824
team1_stats.opponent-yes-run-first-inning-pct.Last 1,0.03030660781739219
team2_stats.batting-average.2024,0.030224023154535554
team1_stats.opponent-outs-pitched-per-game.Away,0.02992821749037114
team2_stats.strikeouts-per-9.Last 3,0.0299178502290205
team2_stats.opponent-on-base-pct.Away,0.029777710519734074
team2_stats.opponent-walks-per-9.Rank,0.029419967134577226
team1_stats.opponent-rbis-per-game.Last 1,0.029114144284460592
team1_stats.stolen-bases-per-game.Away,0.02906285298859211
team1_stats.opponent-8th-inning-runs-per-game.Last 1,0.028971843077227947
team1_stats.in-division-sos-by-other.Rating,0.028861693032316223
team2_stats.grounded-into-double-plays-per-game.2024,0.028810270770754848
team2_stats.opponent-7th-inning-runs-per-game.2024,0.028678179614920224
team2_stats.opponent-total-bases-per-game.2024,0.028214214425667423
team2_stats.slugging-pct.Away,0.0282139150829839
team2_stats.opponent-batting-average.Last 3,0.028209886086289708
team1_stats.batting-average.Home,0.028030304359158355
team1_stats.opponent-triples-per-game.Rank,0.027965709757914098
team2_stats.future-sos-by-other.Rating,0.027794393895889093
team1_stats.opponent-singles-per-game.2025,0.02768315876027985
team2_stats.opponent-last-3-innings-runs-per-game.Last 3,0.027533112273010543
team1_stats.opponent-walks-plus-hits--per--innings-pitched.2024,0.027246116639504107
team1_stats.grounded-into-double-plays-per-game.2024,0.02710559184677408
team1_stats.opponent-earned-runs-against-per-game.2025,0.026955458118280744
weather.temperature,0.026856861881619735
team2_stats.sos-basic-by-other.Rating,0.026612904416437932
team2_stats.opponent-stolen-bases-attempted.Last 3,0.02632325274121135
team2_stats.singles-per-game.Home,0.02603846322549865
team2_stats.runs-per-game.Home,0.026012771772903367
team1_stats.vs-1-5-by-other.Last,0.025573679938694888
team2_stats.strikeouts-per-game.2024,0.025416805315576003
team2_stats.opponent-strikeout-pct.Last 1,0.025385802195558773
team2_stats.opponent-3rd-inning-runs-per-game.2025,0.024782245294900238
team2_stats.isolated-power.Last 3,0.024593353139507192
team1_stats.total-bases-per-game.Home,0.02457857242743785
team1_stats.earned-runs-against-per-game.Away,0.024515923180080636
team1_stats.opponent-strikeouts-per-9.Home,0.024489492876560954
team2_stats.no-run-first-inning-pct.Away,0.024379728085415362
team1_stats.opponent-extra-inning-runs-per-game.Rank,0.024374327372445784
team1_stats.vs-17-22-by-other.Lo,0.024256439485986016
team1_stats.opponent-team-left-on-base-per-game.2025,0.024238272668035684
team2_stats.opponent-run-differential.Last 1,0.024124465049917915
team2_stats.run-differential.Last 1,0.024124465049917915
team2_stats.first-4-innings-runs-per-game.Away,0.024112642776334334
team2_stats.left-on-base-per-game.Rank,0.024096072709377872
team1_stats.no-run-first-inning-pct.2025,0.023856522261368734
team2_stats.shutouts.2025,0.023767818684442353
team1_stats.secondary-average.Last 1,0.02370558821778751
weather.evapotranspiration,0.023703258075696353
team1_stats.opponent-on-base-plus-slugging-pct.Last 1,0.0234777398072506
team1_stats.strikeouts-per-game.Home,0.023080572703335737
team1_stats.win-pct-close-games.Last 3,0.022885925568485777
team2_stats.opponent-5th-inning-runs-per-game.2025,0.02287094891398786
team2_stats.opponent-hits-for-extra-bases-pct.Last 3,0.022788043648482772
team2_stats.opponent-strikeout-pct.Last 3,0.022681814691445135
team1_stats.opponent-earned-runs-against-per-game.Away,0.022335034999422874
team2_stats.runners-left-in-scoring-position-per-game.2025,0.02160236064357505
team2_stats.first-4-innings-runs-per-game.Last 3,0.021597824210253715
team1_stats.opponent-hits-per-9.Home,0.021546168926202248
team2_stats.opponent-hits-per-game.Last 3,0.021016147499351906
team2_stats.sacrifice-flys-per-game.2025,0.020899326209415883
team2_stats.opponent-triples-per-game.Away,0.020855792211925166
team1_stats.opponent-first-6-innings-runs-per-game.Last 3,0.020649378621168668
team2_stats.on-base-pct.Away,0.020588431019970772
team1_stats.opponent-1st-inning-runs-per-game.Last 3,0.02056293094983727
team2_stats.opponent-1st-inning-runs-per-game.2025,0.020558501144772836
team1_stats.opponent-total-bases-per-game.2024,0.020484070757514527
team1_stats.vs-23-30-by-other.Lo,0.02021705986444635
team2_stats.opponent-on-base-plus-slugging-pct.2024,0.020209595651585477
team1_stats.opponent-yes-run-first-inning-pct.Away,0.020166044100975323
team1_stats.opponent-first-6-innings-runs-per-game.Last 1,0.02009176152830052
team2_stats.on-base-plus-slugging-pct.2024,0.02007118304530137
team1_stats.opponent-yes-run-first-inning-pct.Last 3,0.020017966315109992
team2_stats.opponent-first-6-innings-runs-per-game.Last 1,0.019852482651713976
team2_stats.opponent-stolen-bases-attempted.2025,0.01972105230460215
team1_stats.at-bats-per-game.Last 1,0.019294194709924984
team1_stats.opponent-first-5-innings-runs-per-game.Last 3,0.01895632560642148
team2_stats.opponent-earned-runs-against-per-game.2025,0.018883090233242413
team2_stats.opponent-total-bases-per-game.Away,0.018860030129870062
team1_stats.opponent-batting-average.2024,0.018563815780695558
team1_stats.walk-pct.Away,0.018458972689173275
team1_stats.at-bats-per-game.Rank,0.01771070897814899
team2_stats.opponent-extra-base-hit-pct.Away,0.017556865290337433
team1_stats.opponent-3rd-inning-runs-per-game.Last 1,0.01742573889530542
team1_stats.earned-run-average.2025,0.01731166146178149
team1_stats.opponent-hits-per-run.2025,0.01727035810676281
team2_stats.opponent-batting-average-on-balls-in-play.Last 3,0.01725938673170638
team1_stats.strikeout-pct.Last 1,0.017154319727328685
team1_stats.opponent-outs-pitched-per-game.2024,0.017100522789164848
team1_stats.win-pct-all-games.2025,0.01688558832661709
team1_stats.1st-inning-runs-per-game.Home,0.016766986640820915
team1_stats.opponent-at-bats-per-home-run.Home,0.016724660571241775
team2_stats.opponent-9th-inning-runs-per-game.Last 3,0.016656405924663685
team1_stats.strikeout-pct.Home,0.01636187779819934
team2_stats.opponent-outs-pitched-per-game.Away,0.016157480680537666
team2_stats.4th-inning-runs-per-game.Last 1,0.016098295124974876
team2_stats.on-base-plus-slugging-pct.Rank,0.015993489343993698
team2_stats.hits-per-game.Away,0.015754868579169155
team1_stats.opponent-secondary-average.2025,0.015627167844708075
team1_stats.rbis-per-game.Home,0.015549334996720262
team1_stats.vs-17-22-by-other.Rank,0.015377239912626524
team2_stats.opponent-caught-stealing-per-game.2025,0.015335225824480386
team2_stats.opponent-walks-per-game.Last 1,0.014866983693420882
team2_stats.opponent-earned-runs-against-per-game.Rank,0.014863534047624541
team1_stats.6th-inning-runs-per-game.Last 3,0.014755325512145208
team2_stats.opponent-batting-average.2024,0.014673397921091248
team2_stats.opponent-earned-run-average.2024,0.014639906368492819
team1_stats.isolated-power.Away,0.01451184506822615
team1_stats.consistency-by-other.v 11-16,0.014468732463413627
team1_stats.opponent-first-5-innings-runs-per-game.2024,0.014223022076274912
team2_stats.caught-stealing-per-game.Away,0.014201864191283225
team2_stats.opponent-last-3-innings-runs-per-game.Last 1,0.014161331545956501
team2_stats.stolen-bases-attempted-per-game.Last 3,0.014155048395806613
team2_stats.sos-basic-by-other.Last,0.014140809668601513
team1_stats.3rd-inning-runs-per-game.Last 3,0.014136460688960066
team1_stats.opponent-last-2-innings-runs-per-game.Last 3,0.013704883646526013
team1_stats.opponent-2nd-inning-runs-per-game.Last 3,0.013256114250487089
team1_stats.opponent-last-4-innings-runs-per-game.Last 1,0.013201190628994665
team1_stats.at-bats-per-game.Last 3,0.013153827996822179
team1_stats.opponent-on-base-pct.2025,0.013073988134587445
team1_stats.opponent-5th-inning-runs-per-game.Home,0.012958171149370163
team2_stats.opponent-slugging-pct.2024,0.012849801720983538
team2_stats.opponent-secondary-average.2024,0.012772683019069217
team1_stats.future-sos-by-other.Last,0.01259285736170296
team1_stats.opponent-shutouts.2025,0.012527866338827213
team1_stats.home-runs-per-game.Last 3,0.012516956272503587
team2_stats.hits-per-game.Home,0.012474675791029373
team2_stats.hits-per-run.Last 1,0.012471519925903934
team1_stats.opponent-5th-inning-runs-per-game.Last 1,0.012427047160643433
team2_stats.opponent-4th-inning-runs-per-game.Away,0.01225339146154597
team2_stats.earned-runs-against-per-game.Home,0.012121438321315433
team1_stats.opponent-rbis-per-game.2025,0.011858705266679826
team1_stats.opponent-4th-inning-runs-per-game.Last 1,0.011815049713576843
team1_stats.opponent-left-on-base-per-game.Rank,0.011808935262843153
team1_stats.opponent-secondary-average.Away,0.011744314215251225
team1_stats.in-division-by-other.Lo,0.01166537968440897
team2_stats.opponent-runs-per-game.Away,0.011535576129068397
team2_stats.opponent-walks-per-game.Last 3,0.01151059670218109
team1_stats.runners-left-in-scoring-position-per-game.Home,0.011370244238160385
team1_stats.opponent-slugging-pct.2024,0.011243305809558766
team1_stats.8th-inning-runs-per-game.Last 1,0.011196564098344268
team2_stats.isolated-power.Home,0.011179889837658934
team2_stats.outs-pitched-per-game.2025,0.010981797116600354
team1_stats.home-adv-by-other.v 6-10,0.010645436167321826
team1_stats.opponent-walk-pct.Last 3,0.010625464799850212
team2_stats.home-runs-per-9.2025,0.010353247182551503
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Away,0.01033977347357947
team1_stats.opponent-run-differential.2025,0.009833281268147585
team1_stats.run-differential.2025,0.009833281268147585
team1_stats.opponent-hit-by-pitch-per-game.Last 3,0.00950188723368354
team2_stats.on-base-plus-slugging-pct.Away,0.008907364742783412
team1_stats.non-division-sos-by-other.Lo,0.008895349385614437
team2_stats.batting-average-on-balls-in-play.2024,0.00877372750372756
team2_stats.7th-inning-runs-per-game.Last 1,0.008724249319429637
team2_stats.hits-for-extra-bases-pct.2024,0.008566435504961261
team2_stats.win-pct-close-games.Away,0.00840372862974628
team1_stats.opponent-runs-per-game.Last 3,0.008345428648388461
team2_stats.opponent-first-5-innings-runs-per-game.Away,0.008254215413962917
team2_stats.opponent-isolated-power.2025,0.008195989161780924
team1_stats.earned-runs-against-per-game.Home,0.007408272842488428
team2_stats.1st-inning-runs-per-game.Last 1,0.007372831660578524
team2_stats.opponent-doubles-per-game.Last 1,0.007148311125051499
team2_stats.first-6-innings-runs-per-game.Home,0.006646801924304871
team1_stats.first-6-innings-runs-per-game.2024,0.006584150750025047
team2_stats.opponent-yes-run-first-inning-pct.2025,0.00655143859857499
team1_stats.last-10-games-by-other.Rank,0.0065299527496515955
team1_stats.last-2-innings-runs-per-game.Away,0.006484308849321812
team2_stats.opponent-on-base-plus-slugging-pct.2025,0.006317507986234874
team1_stats.opponent-outs-pitched-per-game.Home,0.006110098119468763
team1_stats.3rd-inning-runs-per-game.2025,0.006087679002848669
team1_stats.opponent-first-6-innings-runs-per-game.Away,0.006004089867705135
team2_stats.home-by-other.v 6-10,0.005930436670700115
team2_stats.secondary-average.2024,0.005890217832260416
team2_stats.extra-base-hit-pct.2024,0.0058115656157665145
team1_stats.7th-inning-runs-per-game.Away,0.005727200944820542
team1_stats.isolated-power.2024,0.0056744634188214335
team2_stats.opponent-extra-base-hit-pct.2025,0.005479927978488381
team1_stats.luck-by-other.v 6-10,0.005439104590315412
team1_stats.opponent-on-base-plus-slugging-pct.2024,0.005433093297728402
team2_stats.walks-plus-hits-per-inning-pitched.Away,0.005339807878596963
team2_stats.opponent-3rd-inning-runs-per-game.Last 3,0.005052824940013347
team2_stats.opponent-stolen-bases-attempted.Rank,0.005050055788995881
team1_stats.sacrifice-hits-per-game.2025,0.004637846110967973
team2_stats.opponent-walks-plus-hits--per--innings-pitched.2024,0.004602166711537277
team2_stats.3rd-inning-runs-per-game.Last 1,0.0042289846533895056
team2_stats.outs-pitched-per-game.Away,0.004160768832393456
team2_stats.opponent-hits-per-9.Last 1,0.0041575292022537685
team1_stats.opponent-at-bats-per-game.Home,0.00408849494623422
team2_stats.home-runs-per-game.Last 3,0.003875458841763819
team2_stats.no-run-first-inning-pct.Home,0.0036690002976648727
team1_stats.walks-per-9.Last 3,0.003320701444738388
team1_stats.7th-inning-runs-per-game.2025,0.0032489904702932893
team1_stats.1st-inning-runs-per-game.Last 1,0.0029762625257898937
team1_stats.on-base-pct.2025,0.0028503372075809764
team2_stats.opponent-total-bases-per-game.Last 3,0.0027509481089753457
team1_stats.isolated-power.Last 1,0.0027317539922118044
team1_stats.4th-inning-runs-per-game.2024,0.002613639803260297
team1_stats.8th-inning-runs-per-game.2025,0.0023789691176085144
team2_stats.opponent-strikeouts-per-walk.Home,0.002270491670426197
team2_stats.triples-per-game.Last 3,0.0021016415693970994
team1_stats.opponent-outs-pitched-per-game.2025,0.0020078198004541362
team2_stats.opponent-slugging-pct.Last 3,0.0018341516868411213
team2_stats.strikeouts-per-walk.Last 1,0.0016637516924543575
team1_stats.first-4-innings-runs-per-game.Home,0.0015455268962536288
team2_stats.walks-plus-hits-per-inning-pitched.Home,0.0014791781225657048
team2_stats.9th-inning-runs-per-game.Last 3,0.0014582514552485164
team2_stats.opponent-strikeouts-per-game.Away,0.0013227691580778014
team2_stats.opponent-6th-inning-runs-per-game.2025,0.001240217126435541
team2_stats.opponent-run-differential.2024,0.0012324533567730975
team2_stats.run-differential.2024,0.0012324533567730975
team2_stats.opponent-last-4-innings-runs-per-game.2024,0.0009695561243549002
team2_stats.opponent-shutouts.Last 1,0.0009023889334160974
team2_stats.stolen-bases-attempted-per-game.2024,0.0008275281154299607
team2_stats.triples-per-game.2025,0.0007064917285053557
team1_stats.opponent-no-run-first-inning-pct.Last 1,0.0006581863261707442
team1_stats.opponent-isolated-power.Home,0.0006457875347225055
team2_stats.hits-per-game.2024,0.0003902322548807105
team1_stats.earned-run-average.Last 1,0.00019071589050725197
is_conference,0.0
