feature,importance
team2_stats.on-base-plus-slugging-pct.Rank,0.0002395441115299795
team2_stats.opponent-sacrifice-flys-per-game.2024,0.00023948254466427254
team1_stats.opponent-6th-inning-runs-per-game.2023,0.00023943469921679716
team2_stats.opponent-run-differential.Rank,0.00023868808142348086
team2_stats.on-base-pct.2023,0.00023853077950041217
team1_stats.opponent-earned-run-average.2023,0.00023826178452742778
team1_stats.errors-per-game.Last 1,0.00023815782710848906
team2_stats.sacrifice-hits-per-game.Home,0.00023814308872563617
team1_stats.opponent-first-6-innings-runs-per-game.Rank,0.0002375847485102725
team2_stats.errors-per-game.Away,0.0002374180495294299
team2_stats.opponent-walks-plus-hits--per--innings-pitched.2023,0.00023670382383860538
team1_stats.opponent-2nd-inning-runs-per-game.2023,0.0002365306609811625
team2_stats.opponent-home-runs-per-game.Rank,0.00023640670135926107
team2_stats.extra-inning-runs-per-game.Home,0.00023635326050249077
team2_stats.opponent-first-4-innings-runs-per-game.Rank,0.00023622722172540815
team2_stats.home-runs-per-game.Last 3,0.00023596882234519536
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Home,0.00023583218549218916
team1_stats.home-adv-by-other.Hi,0.0002353318084347712
team2_stats.opponent-sacrifice-hits-per-game.2023,0.00023417305345541713
team1_stats.2nd-inning-runs-per-game.2023,0.0002340007128535982
team1_stats.opponent-singles-per-game.Rank,0.00023367208242738817
team1_stats.2nd-inning-runs-per-game.Last 3,0.00023337326199999526
team2_stats.2nd-inning-runs-per-game.2023,0.0002331913120100138
team1_stats.opponent-1st-inning-runs-per-game.Last 3,0.00023310010183131465
team2_stats.at-bats-per-game.2023,0.00023307467737937609
team1_stats.4th-inning-runs-per-game.Last 3,0.00023266357651645746
team2_stats.opponent-on-base-pct.Away,0.00023246525018564507
team2_stats.opponent-earned-run-average.2023,0.0002323825031127025
team2_stats.isolated-power.Rank,0.00023101283686454842
team1_stats.opponent-rbis-per-game.2023,0.00023086429442530895
team2_stats.opponent-5th-inning-runs-per-game.2023,0.00023011465298810707
team2_stats.opponent-last-4-innings-runs-per-game.Rank,0.00022945824593324248
team2_stats.run-differential.Rank,0.00022925972761810303
team2_stats.opponent-strikeouts-per-9.Away,0.0002279358021654278
team1_stats.opponent-hits-per-game.Rank,0.00022781996751162164
team2_stats.runners-left-in-scoring-position-per-game.2023,0.00022730232167977472
team2_stats.last-2-innings-runs-per-game.2024,0.0002270615384419317
team1_stats.opponent-double-plays-per-game.2023,0.00022679550240422278
team2_stats.opponent-7th-inning-runs-per-game.2023,0.00022662348755062334
team1_stats.opponent-home-run-pct.Home,0.00022628179857988768
team2_stats.opponent-run-differential.Away,0.0002262748694725075
team2_stats.home-runs-per-game.Away,0.00022611001703475177
team1_stats.hits-per-9.2023,0.00022507540264340994
team2_stats.caught-stealing-per-game.2023,0.00022438062823773434
team1_stats.opponent-2nd-inning-runs-per-game.Home,0.0002239425092683521
team2_stats.doubles-per-game.2023,0.0002236308562558017
team2_stats.opponent-yes-run-first-inning-pct.2023,0.00022286148701505145
team2_stats.slugging-pct.Away,0.0002227521624078407
team1_stats.away-by-other.Lo,0.00022251866636588058
team1_stats.hits-per-game.Rank,0.00022223133722569128
team1_stats.away-by-other.Hi,0.0002222077607057527
team2_stats.home-run-pct.Home,0.0002221638458901863
team2_stats.opponent-4th-inning-runs-per-game.Last 1,0.00022107603473628357
team1_stats.shutouts.2023,0.00022100356450553075
team2_stats.last-4-innings-runs-per-game.Last 3,0.00022089157246036817
team2_stats.singles-per-game.2023,0.00022074627498148557
team1_stats.opponent-5th-inning-runs-per-game.2023,0.00022074121470239596
team1_stats.opponent-run-differential.Home,0.00022061843769726418
team2_stats.opponent-first-6-innings-runs-per-game.Away,0.00022055425239375997
team2_stats.shutouts.2024,0.0002194071860975905
team1_stats.on-base-pct.2023,0.00021905581099093774
team2_stats.opponent-slugging-pct.Rank,0.00021901365492551817
team1_stats.opponent-win-pct-all-games.Rank,0.00021859731340789478
team2_stats.strikeouts-per-9.Rank,0.0002185239779814172
team2_stats.opponent-sacrifice-flys-per-game.Home,0.00021846235844859768
team2_stats.no-run-first-inning-pct.Last 3,0.00021802926644873038
team2_stats.games-played.Away,0.00021773705724354114
team2_stats.team-left-on-base-per-game.2023,0.0002176736950967711
team2_stats.opponent-strikeout-pct.Rank,0.00021750622747387368
team1_stats.opponent-home-runs-per-game.Away,0.00021724786162526398
team1_stats.opponent-walks-per-game.Rank,0.00021702406062190302
team2_stats.sos-basic-by-other.Hi,0.0002169581780476931
team1_stats.opponent-total-bases-per-game.Rank,0.00021664706889196718
team1_stats.opponent-9th-inning-runs-per-game.Last 3,0.0002166210599919214
team1_stats.predictive-by-other.v 1-5,0.00021650128899891434
team1_stats.opponent-hit-by-pitch-per-game.Last 3,0.00021635619990219326
team2_stats.luck-by-other.Hi,0.00021571094081703182
team1_stats.in-division-sos-by-other.Lo,0.0002156747023004103
team1_stats.opponent-batting-average.Away,0.00021532868833826742
team1_stats.opponent-first-4-innings-runs-per-game.Rank,0.00021522506745025652
team1_stats.9th-inning-runs-per-game.2023,0.00021437266630678926
team2_stats.first-5-innings-runs-per-game.Away,0.00021386051822777036
team1_stats.3rd-inning-runs-per-game.Home,0.00021367414812141928
team2_stats.opponent-on-base-plus-slugging-pct.2023,0.00021346225381630427
team1_stats.opponent-first-6-innings-runs-per-game.Home,0.00021283347875271477
team1_stats.hit-by-pitch-per-game.Last 3,0.0002126412148707297
team2_stats.double-plays-per-game.2023,0.00021204993750963415
team1_stats.earned-runs-against-per-game.2023,0.00021070572098309923
team1_stats.opponent-2nd-inning-runs-per-game.Last 3,0.00021050782027216917
team2_stats.opponent-4th-inning-runs-per-game.2023,0.0002101485284205187
team2_stats.home-runs-per-9.2023,0.00020969158173088454
team1_stats.opponent-strikeouts-per-9.2023,0.00020956064870806084
team1_stats.opponent-hits-per-game.2023,0.00020953323650032776
team2_stats.singles-per-game.Away,0.00020898158477802454
team2_stats.future-sos-by-other.Lo,0.00020819715707257058
team2_stats.sacrifice-flys-per-game.Last 3,0.00020749210257977848
team1_stats.6th-inning-runs-per-game.2023,0.00020735721564229807
team1_stats.yes-run-first-inning-pct.Home,0.00020733960341974444
team1_stats.walks-per-game.2024,0.00020679289151666124
team2_stats.opponent-7th-inning-runs-per-game.Away,0.00020673718744231823
team2_stats.opponent-earned-runs-against-per-game.Away,0.00020672111436425376
team2_stats.yes-run-first-inning-pct.Last 3,0.00020669128174346165
team1_stats.extra-base-hit-pct.2023,0.00020646459929267121
team1_stats.4th-inning-runs-per-game.Rank,0.00020571921322115578
team1_stats.3rd-inning-runs-per-game.2023,0.00020534565799552263
team1_stats.left-on-base-per-game.Home,0.00020526534146498036
team1_stats.at-bats-per-home-run.Home,0.00020481503968669784
team1_stats.plate-appearances.2023,0.00020420375764332438
team2_stats.opponent-strikeout-pct.Away,0.0002039367401144226
team1_stats.opponent-earned-runs-against-per-game.Rank,0.0002032897282700967
team2_stats.rbis-per-game.Away,0.0002029536847475543
team1_stats.hits-per-game.2023,0.00020288779709141797
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Rank,0.0002027361118805666
team1_stats.9th-inning-runs-per-game.Last 1,0.00020253415869615554
team1_stats.home-by-other.Lo,0.0002022981729348352
team1_stats.opponent-shutouts.Home,0.0002022845720394015
team2_stats.stolen-bases-attempted-per-game.Away,0.00020190319402726514
team1_stats.triples-per-game.2023,0.00020173413321070493
team2_stats.in-division-by-other.Lo,0.00020137870314347473
team1_stats.first-6-innings-runs-per-game.2023,0.00020109562577605292
team2_stats.opponent-errors-per-game.Away,0.0002004942167793256
team2_stats.opponent-win-pct-all-games.Away,0.00020008589846023117
team2_stats.away-by-other.Lo,0.00019959242933167447
team2_stats.opponent-walks-per-9.Rank,0.00019946186915749018
team1_stats.opponent-extra-base-hit-pct.2023,0.0001993979430841455
team1_stats.sacrifice-flys-per-game.2023,0.00019931809566126662
team2_stats.opponent-6th-inning-runs-per-game.Last 3,0.00019884572628606968
team2_stats.opponent-slugging-pct.2023,0.0001985901769029434
team2_stats.earned-run-average.2024,0.00019849437008025064
team1_stats.runners-left-in-scoring-position-per-game.Home,0.00019848951423421596
team2_stats.extra-base-hit-pct.2023,0.00019848653354689663
team2_stats.opponent-isolated-power.2023,0.00019839608639670564
team2_stats.opponent-2nd-inning-runs-per-game.Away,0.00019831046402965765
team1_stats.home-runs-per-game.Rank,0.00019827680756234387
team1_stats.sacrifice-hits-per-game.2023,0.00019817993904873226
team1_stats.home-runs-per-game.2024,0.00019803508714945657
team1_stats.no-run-first-inning-pct.Last 1,0.00019792098864705425
team2_stats.opponent-last-3-innings-runs-per-game.Last 1,0.00019782267950526716
team1_stats.3rd-inning-runs-per-game.Last 1,0.0001977807822019994
team1_stats.walks-per-9.Home,0.00019763529170339697
team2_stats.6th-inning-runs-per-game.2023,0.00019761303744395792
team1_stats.team-left-on-base-per-game.2023,0.000197576712660011
team1_stats.rbis-per-game.Rank,0.00019666381815618917
team1_stats.opponent-4th-inning-runs-per-game.Last 3,0.00019603699793569325
team1_stats.opponent-grounded-into-double-plays-per-game.2023,0.00019588647990057383
team1_stats.opponent-1st-inning-runs-per-game.Home,0.00019583072130684918
team2_stats.first-4-innings-runs-per-game.2023,0.00019578624509252677
team2_stats.grounded-into-double-plays-per-game.Last 1,0.00019573401384256092
team1_stats.opponent-sacrifice-hits-per-game.Home,0.00019457977467213268
team2_stats.shutouts.Home,0.00019443377387045783
team1_stats.opponent-caught-stealing-per-game.Home,0.00019436037884345842
team1_stats.predictive-by-other.Hi,0.00019417480834239443
team1_stats.shutouts.2024,0.00019416152451239615
team1_stats.opponent-isolated-power.2024,0.00019413071636527332
team1_stats.sacrifice-flys-per-game.Last 3,0.0001938905583554556
team2_stats.opponent-6th-inning-runs-per-game.2023,0.00019383676069053963
team2_stats.hits-for-extra-bases-pct.2023,0.00019380392111772944
team1_stats.win-pct-close-games.Last 1,0.00019359841847823664
team1_stats.1st-inning-runs-per-game.2023,0.00019334932003907984
team1_stats.last-4-innings-runs-per-game.2023,0.00019324301894049919
team1_stats.earned-run-average.Rank,0.00019304514107943468
team1_stats.opponent-walk-pct.Home,0.0001930404381386746
team1_stats.run-differential.2023,0.0001925675836806854
team1_stats.double-plays-per-game.2023,0.0001922252776355817
team2_stats.opponent-stolen-base-pct.Last 3,0.00019220704470932789
team2_stats.earned-runs-against-per-game.2023,0.0001921932998311103
team2_stats.vs-17-22-by-other.Hi,0.00019217656448941445
team2_stats.walks-plus-hits-per-inning-pitched.2023,0.00019153705233952936
team1_stats.opponent-extra-inning-runs-per-game.2023,0.00019147040349838478
team2_stats.opponent-extra-inning-runs-per-game.2023,0.00019036352976484252
team1_stats.win-pct-all-games.Rank,0.00019034419111169521
team1_stats.total-bases-per-game.2023,0.00019032241515457062
team2_stats.caught-stealing-per-game.Away,0.00019011666985330268
team1_stats.non-division-by-other.Lo,0.00019003478943643227
team1_stats.vs-1-5-by-other.Lo,0.00018981306453908143
team2_stats.opponent-sacrifice-flys-per-game.2023,0.00018925603358671517
team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.00018899236186448783
team2_stats.opponent-secondary-average.Away,0.00018898712781444325
team2_stats.consistency-by-other.Hi,0.00018848779622133137
team2_stats.opponent-rbis-per-game.2023,0.0001882392207192277
team1_stats.2nd-inning-runs-per-game.Last 1,0.00018765544433124246
team1_stats.opponent-sacrifice-flys-per-game.2023,0.00018688858527399668
team1_stats.vs-11-16-by-other.Lo,0.00018666758941969646
team1_stats.win-pct-all-games.Home,0.0001865010949874486
team2_stats.home-run-pct.2023,0.00018624427008577337
team1_stats.win-pct-close-games.Last 3,0.00018619313511736028
team2_stats.opponent-sacrifice-flys-per-game.Last 3,0.00018618753420513072
team2_stats.opponent-9th-inning-runs-per-game.2023,0.00018608263789528603
team2_stats.secondary-average.2023,0.00018583946428981372
team2_stats.slugging-pct.2023,0.00018554675591329943
team2_stats.walks-plus-hits-per-inning-pitched.Rank,0.00018479072730643697
team2_stats.opponent-left-on-base-per-game.2023,0.0001843160698996192
team1_stats.hit-by-pitch-per-game.2023,0.00018398654709799887
team1_stats.opponent-walks-plus-hits--per--innings-pitched.2023,0.0001834377614503094
team1_stats.opponent-win-pct-close-games.Last 3,0.0001832730976674387
team2_stats.9th-inning-runs-per-game.Last 1,0.000182736987091168
team2_stats.non-division-by-other.Hi,0.00018256243559242532
team2_stats.on-base-plus-slugging-pct.2023,0.00018236474330539888
team1_stats.opponent-grounded-into-double-plays-per-game.Last 1,0.00018206006137271656
team2_stats.opponent-batting-average-on-balls-in-play.2023,0.00018150779493292238
team1_stats.opponent-hits-per-game.Home,0.0001813960156519019
team2_stats.opponent-hits-for-extra-bases-pct.2023,0.00018115107236529111
team2_stats.errors-per-game.2023,0.00018095387523189794
team2_stats.plate-appearances.Away,0.00018066510192432615
team2_stats.opponent-2nd-inning-runs-per-game.Last 1,0.00017928508562241405
team2_stats.last-2-innings-runs-per-game.Rank,0.00017923949547906387
team1_stats.singles-per-game.2023,0.00017921869521800947
team2_stats.extra-base-hit-pct.2024,0.00017859638376372736
team2_stats.vs-6-10-by-other.Lo,0.00017807814113188892
team2_stats.opponent-last-4-innings-runs-per-game.2023,0.00017807682247495592
team1_stats.opponent-shutouts.2023,0.0001780266052761111
team1_stats.opponent-home-run-pct.2024,0.00017799692271504546
team2_stats.opponent-hit-by-pitch-per-game.2023,0.00017699077364940747
team1_stats.opponent-singles-per-game.Home,0.0001765181830244614
team2_stats.opponent-strikeouts-per-walk.2024,0.00017636149909212206
team1_stats.on-base-pct.Home,0.00017614198923122636
team1_stats.opponent-no-run-first-inning-pct.Last 1,0.00017539691723006943
team2_stats.season-sos-by-other.Hi,0.0001750079849766957
team2_stats.opponent-hits-per-9.2023,0.00017480661623404912
team2_stats.2nd-inning-runs-per-game.Last 1,0.00017469796839744201
team2_stats.outs-pitched-per-game.Last 1,0.00017237787488943014
team1_stats.caught-stealing-per-game.2023,0.00017227975102480377
team1_stats.opponent-earned-runs-against-per-game.Home,0.00017218114500576858
team2_stats.opponent-home-runs-per-game.Last 1,0.00017198819503642742
team2_stats.last-2-innings-runs-per-game.Last 1,0.0001708542095992351
team1_stats.vs-23-30-by-other.Lo,0.00017077743500901543
team2_stats.vs-23-30-by-other.Hi,0.0001705735401365726
team1_stats.home-by-other.Hi,0.00017043537844203138
team1_stats.isolated-power.2023,0.00017022100258175577
team1_stats.opponent-extra-inning-runs-per-game.Home,0.00016983291448976204
team2_stats.opponent-earned-run-average.Away,0.00016915060604358957
team2_stats.caught-stealing-per-game.Last 3,0.00016911456845540045
team2_stats.opponent-last-4-innings-runs-per-game.Away,0.0001689274879616563
team1_stats.opponent-on-base-pct.2023,0.0001688884911522797
team1_stats.opponent-first-4-innings-runs-per-game.2023,0.00016879038492802114
team1_stats.opponent-errors-per-game.Last 1,0.00016851271237908243
team2_stats.grounded-into-double-plays-per-game.Away,0.0001674067189455292
team2_stats.opponent-shutouts.Away,0.0001673913553757018
team2_stats.1st-inning-runs-per-game.2023,0.00016711676725261512
team1_stats.opponent-singles-per-game.2023,0.00016641807440253165
team2_stats.at-bats-per-home-run.2023,0.00016607845345360103
team1_stats.vs-17-22-by-other.Lo,0.00016565949262820014
team1_stats.opponent-7th-inning-runs-per-game.2023,0.00016530642294596362
team2_stats.vs-17-22-by-other.Lo,0.0001651988122614765
team1_stats.opponent-win-pct-all-games.Home,0.00016501312552731843
team2_stats.opponent-walk-pct.Away,0.00016371919433143432
team1_stats.opponent-7th-inning-runs-per-game.Last 1,0.0001633271101101437
team1_stats.walks-plus-hits-per-inning-pitched.Home,0.00016277228420931027
team2_stats.on-base-plus-slugging-pct.Away,0.00016267255196164625
team1_stats.opponent-outs-pitched-per-game.Last 1,0.00016250962970452805
team2_stats.extra-inning-runs-per-game.Away,0.0001623985360009041
team1_stats.opponent-rbis-per-game.Home,0.00016223181677130154
team2_stats.opponent-extra-base-hit-pct.2023,0.00016193163936164604
team1_stats.last-3-innings-runs-per-game.Rank,0.00016153889253086752
team2_stats.opponent-sacrifice-hits-per-game.Last 3,0.00016135650461071606
team2_stats.total-bases-per-game.Away,0.00016113128934114082
team2_stats.schedule-strength-by-other.Lo,0.0001604506682076697
team2_stats.opponent-triples-per-game.Last 3,0.00016032762218116614
team2_stats.8th-inning-runs-per-game.2023,0.00016010724770763722
team2_stats.opponent-at-bats-per-home-run.Away,0.0001595843700386766
team2_stats.9th-inning-runs-per-game.Last 3,0.0001595448161707734
team1_stats.consistency-by-other.Lo,0.00015918933356370808
team1_stats.sos-basic-by-other.Hi,0.00015894607838100284
team2_stats.win-pct-close-games.Last 3,0.0001579048817392825
team1_stats.opponent-9th-inning-runs-per-game.2023,0.0001572759710566105
team2_stats.opponent-hits-per-run.2023,0.0001567401617157084
team2_stats.sacrifice-flys-per-game.Rank,0.00015668215597069881
team1_stats.non-division-sos-by-other.Hi,0.0001566249222060236
team2_stats.home-runs-per-9.Rank,0.00015548308627022546
team1_stats.opponent-walk-pct.2023,0.00015505816336411915
team1_stats.home-run-pct.2024,0.00015478188975650583
team2_stats.triples-per-game.2023,0.00015443870751926826
team2_stats.opponent-3rd-inning-runs-per-game.Last 1,0.00015418700789421343
team1_stats.opponent-win-pct-close-games.Rank,0.0001538817434918277
team1_stats.opponent-strikeouts-per-walk.2023,0.00015387274652740643
team2_stats.in-division-sos-by-other.Hi,0.00015113616656630197
team1_stats.first-5-innings-runs-per-game.Home,0.00015101687027322294
team1_stats.opponent-sacrifice-hits-per-game.2024,0.00015057677806727102
team1_stats.shutouts.Home,0.00015042027976485328
team1_stats.hits-per-run.2023,0.00015039810710765209
team2_stats.strikeouts-per-9.2023,0.00015013632280266124
team2_stats.opponent-extra-inning-runs-per-game.Last 3,0.00014972030347448065
team1_stats.non-division-by-other.Hi,0.00014969704660287942
team2_stats.shutouts.Last 3,0.000149672949025665
team2_stats.opponent-rbis-per-game.Rank,0.00014965233557158108
team2_stats.predictive-by-other.Lo,0.00014944223610456988
team2_stats.last-10-games-by-other.Lo,0.00014869656247978023
team2_stats.stolen-bases-attempted-per-game.2023,0.00014835351766805861
team1_stats.luck-by-other.v 6-10,0.00014787829476110511
team1_stats.opponent-walk-pct.2024,0.00014779037542514395
team2_stats.opponent-grounded-into-double-plays-per-game.2023,0.0001477231221974572
team2_stats.4th-inning-runs-per-game.Last 1,0.00014751724341761316
team2_stats.yes-run-first-inning-pct.Rank,0.00014740131330490222
team1_stats.extra-inning-runs-per-game.Last 1,0.00014686569913788778
team2_stats.opponent-singles-per-game.Away,0.0001466713720232186
team1_stats.sacrifice-flys-per-game.Last 1,0.00014627008240981337
team2_stats.opponent-home-run-pct.2023,0.00014623851958266162
team1_stats.games-played.Home,0.00014546736330354156
team2_stats.opponent-doubles-per-game.2023,0.00014546724707977565
team2_stats.7th-inning-runs-per-game.Last 1,0.00014517519862930717
team2_stats.opponent-grounded-into-double-plays-per-game.Away,0.0001450176529171359
team2_stats.vs-1-5-by-other.Hi,0.00014478376007368013
team1_stats.opponent-sacrifice-flys-per-game.Last 1,0.00014476097367480223
team2_stats.opponent-no-run-first-inning-pct.Last 3,0.00014459581032376842
team2_stats.opponent-team-left-on-base-per-game.Away,0.00014451078846047246
team2_stats.opponent-yes-run-first-inning-pct.Last 3,0.00014377796685209872
team1_stats.vs-1-5-by-other.Hi,0.00014360590560665018
team1_stats.9th-inning-runs-per-game.Home,0.0001428565358021087
team1_stats.last-4-innings-runs-per-game.Home,0.00014272803441364623
team2_stats.stolen-bases-per-game.Rank,0.00014210337167027515
team1_stats.vs-6-10-by-other.Hi,0.0001411883295861505
team1_stats.first-5-innings-runs-per-game.Rank,0.0001411549896889098
team2_stats.opponent-7th-inning-runs-per-game.Last 3,0.00014078667828568733
team1_stats.opponent-9th-inning-runs-per-game.Last 1,0.00014073206976836287
team1_stats.opponent-3rd-inning-runs-per-game.2023,0.00014068173411508684
team1_stats.triples-per-game.Last 3,0.0001402888587844749
team1_stats.opponent-walks-per-9.2023,0.00013894238316283344
team1_stats.on-base-plus-slugging-pct.Rank,0.0001385979162445281
team2_stats.opponent-home-run-pct.2024,0.0001382077068102858
team1_stats.opponent-caught-stealing-per-game.2023,0.00013703758462608182
team1_stats.opponent-walks-per-game.2023,0.0001366877572292456
team1_stats.on-base-plus-slugging-pct.Home,0.0001362845115797906
team2_stats.home-adv-by-other.Hi,0.00013571862205963775
team2_stats.sacrifice-flys-per-game.Last 1,0.0001355334919223874
team1_stats.opponent-win-pct-all-games.2023,0.00013521291176526385
team2_stats.predictive-by-other.Hi,0.000134693698084697
team2_stats.5th-inning-runs-per-game.Last 1,0.00013429275738677956
team1_stats.opponent-runs-per-game.2023,0.00013286566921193188
team1_stats.opponent-outs-pitched-per-game.2023,0.00013286210297662785
team1_stats.walk-pct.2023,0.0001322906158470926
team2_stats.opponent-earned-runs-against-per-game.2023,0.00013192626099313545
team1_stats.opponent-extra-inning-runs-per-game.Last 1,0.000131769510067174
team1_stats.opponent-sacrifice-flys-per-game.Home,0.0001316564503104802
team2_stats.extra-inning-runs-per-game.Last 3,0.00013148992042237676
team2_stats.sacrifice-hits-per-game.2023,0.00013101125534673402
team2_stats.opponent-win-pct-close-games.Last 1,0.00013055830865061843
team2_stats.opponent-strikeouts-per-walk.2023,0.00013032740707713184
team2_stats.triples-per-game.Last 1,0.00012997241275843326
team2_stats.opponent-batting-average-on-balls-in-play.Rank,0.00012580417590725307
team1_stats.runs-per-game.2023,0.00012378930169539319
team1_stats.opponent-doubles-per-game.Home,0.00012184968471855625
team2_stats.opponent-first-6-innings-runs-per-game.2023,0.00012115482035728776
team1_stats.opponent-shutouts.Rank,0.00012053767479185465
team2_stats.outs-pitched-per-game.Away,0.00011991445157327047
team1_stats.in-division-sos-by-other.Hi,0.00011931508687999294
team2_stats.in-division-sos-by-other.Lo,0.00011919139859076023
team1_stats.opponent-shutouts.Away,0.0001189748979955932
team1_stats.future-sos-by-other.Lo,0.00011762866936812102
team2_stats.opponent-on-base-plus-slugging-pct.Rank,0.00011726068418547458
team1_stats.opponent-earned-run-average.Rank,0.0001167319601766285
team2_stats.opponent-walks-per-9.2023,0.00011653733482475504
team1_stats.win-pct-all-games.Last 3,0.00011607671755046997
team1_stats.home-adv-by-other.Lo,0.00011576356081242522
team1_stats.opponent-1st-inning-runs-per-game.Last 1,0.00011492480511006365
team1_stats.sacrifice-hits-per-game.Last 3,0.00011421987732965814
team1_stats.opponent-1st-inning-runs-per-game.2023,0.00011326226712926065
team2_stats.win-pct-all-games.Last 3,0.00011287825426399335
team1_stats.schedule-strength-by-other.Lo,0.00011219735088646516
team1_stats.vs-6-10-by-other.Lo,0.00011169729624112378
team1_stats.opponent-extra-inning-runs-per-game.Last 3,0.00011163478597455535
team2_stats.opponent-yes-run-first-inning-pct.Last 1,0.00011146374298784804
team2_stats.opponent-shutouts.2023,0.00011110307064661572
team2_stats.consistency-by-other.Lo,0.00011068502367657067
team1_stats.win-pct-all-games.2023,0.00011051277581745806
team1_stats.non-division-sos-by-other.Lo,0.00011028420636941205
team2_stats.earned-runs-against-per-game.Rank,0.00010961611176544189
team1_stats.opponent-3rd-inning-runs-per-game.Last 1,0.00010883329315020042
team2_stats.sos-basic-by-other.Lo,0.0001085157665019681
team1_stats.opponent-hits-per-run.2023,0.00010832697414584917
team2_stats.opponent-shutouts.Last 1,0.00010825767976406159
team2_stats.future-sos-by-other.Hi,0.0001070749380050711
team2_stats.schedule-strength-by-other.Hi,0.00010613170914784337
team2_stats.opponent-errors-per-game.2023,0.00010511843585860731
team2_stats.isolated-power.2023,0.00010469998046523692
team1_stats.runs-per-game.2024,0.00010433301881891311
team1_stats.season-sos-by-other.Lo,0.00010401669359472701
team2_stats.opponent-triples-per-game.Last 1,0.00010370694070121128
team2_stats.opponent-hits-per-game.Away,0.00010309569466670922
team1_stats.luck-by-other.Hi,0.0001030785519131926
team1_stats.opponent-win-pct-all-games.Last 1,0.00010213235386694504
team2_stats.batting-average.Away,0.00010174630250297318
team1_stats.opponent-triples-per-game.Last 3,0.0001006913733418778
team2_stats.1st-inning-runs-per-game.Last 1,9.736922485204411e-05
team1_stats.opponent-secondary-average.2023,9.655480895077496e-05
team2_stats.home-adv-by-other.Lo,9.519619028618698e-05
team1_stats.caught-stealing-per-game.Last 1,9.507109019349963e-05
team1_stats.extra-inning-runs-per-game.Last 3,9.440188328400469e-05
team2_stats.opponent-shutouts.Last 3,9.422414044181955e-05
team1_stats.last-10-games-by-other.Lo,9.407519780430288e-05
team1_stats.opponent-no-run-first-inning-pct.Last 3,9.397678854515675e-05
team2_stats.opponent-shutouts.Home,9.25693690050415e-05
team1_stats.consistency-by-other.Hi,9.145831588251919e-05
team1_stats.4th-inning-runs-per-game.Last 1,8.991657268049952e-05
team1_stats.vs-23-30-by-other.Hi,8.860487014270148e-05
team2_stats.vs-1-5-by-other.Lo,8.82856495019192e-05
team2_stats.triples-per-game.Last 3,8.787036278171161e-05
team1_stats.opponent-team-left-on-base-per-game.2023,8.78635900267585e-05
team2_stats.non-division-sos-by-other.Lo,8.585441559594603e-05
team2_stats.hit-by-pitch-per-game.2023,8.5562897857968e-05
team2_stats.opponent-total-bases-per-game.2023,8.523607069611134e-05
team1_stats.opponent-5th-inning-runs-per-game.Last 1,8.492291100081351e-05
team2_stats.win-pct-close-games.Last 1,8.458829128407859e-05
team1_stats.opponent-sacrifice-hits-per-game.Last 1,8.435257013464106e-05
team1_stats.outs-pitched-per-game.2023,8.299266351086262e-05
team1_stats.yes-run-first-inning-pct.Last 1,8.288787784673277e-05
team2_stats.non-division-sos-by-other.Hi,8.203327828601986e-05
team1_stats.strikeouts-per-walk.2023,8.020553021962861e-05
team1_stats.opponent-shutouts.Last 3,7.986795854662174e-05
team2_stats.opponent-sacrifice-hits-per-game.Last 1,7.959341080151429e-05
team2_stats.opponent-sacrifice-flys-per-game.Last 1,7.949595345475152e-05
team1_stats.opponent-4th-inning-runs-per-game.Last 1,7.936769041656675e-05
team1_stats.opponent-earned-run-average.Home,7.91692844252073e-05
team2_stats.sacrifice-hits-per-game.Last 1,7.889018136969349e-05
team1_stats.opponent-first-5-innings-runs-per-game.2023,7.772859436923985e-05
team2_stats.opponent-3rd-inning-runs-per-game.2023,7.751506879248395e-05
team1_stats.opponent-win-pct-close-games.Last 1,7.618751531071961e-05
team1_stats.predictive-by-other.Lo,7.604658668714171e-05
team1_stats.shutouts.Away,7.557257407681148e-05
team2_stats.earned-run-average.2023,7.471971709251242e-05
team1_stats.8th-inning-runs-per-game.Last 3,7.375035484536552e-05
team2_stats.last-5-games-by-other.Hi,7.369075878958895e-05
team2_stats.walks-plus-hits-per-inning-pitched.Away,7.14631621460282e-05
team1_stats.sacrifice-hits-per-game.Last 1,7.070729307137008e-05
team2_stats.last-10-games-by-other.Hi,7.051302464627361e-05
team1_stats.season-sos-by-other.Hi,6.969918330309803e-05
team2_stats.vs-23-30-by-other.Lo,6.793415950873562e-05
team1_stats.schedule-strength-by-other.Hi,6.733381494830205e-05
team1_stats.opponent-batting-average.2023,6.689757030306739e-05
team2_stats.opponent-strikeout-pct.2023,6.644161084705065e-05
team2_stats.in-division-by-other.Hi,6.614224445011279e-05
team1_stats.triples-per-game.Last 1,6.445225116645513e-05
team2_stats.vs-11-16-by-other.Hi,6.284786797134287e-05
team1_stats.last-5-games-by-other.Lo,6.148567572640362e-05
team1_stats.shutouts.Last 3,6.098505433214165e-05
team2_stats.home-runs-per-game.Home,6.005286293664797e-05
team1_stats.opponent-sacrifice-hits-per-game.Last 3,5.956813303326252e-05
team2_stats.win-pct-all-games.Last 1,5.591857555394946e-05
team2_stats.yes-run-first-inning-pct.Last 1,5.5905533412575395e-05
