feature,importance
team2_stats.stolen-bases-attempted-per-game.2024,0.07882339211591559
team2_stats.win-pct-close-games.2024,0.07871965016336611
team1_stats.opponent-run-differential.Last 3,0.07862554124422846
team2_stats.yes-run-first-inning-pct.Last 3,0.07752742058788907
team1_stats.non-division-by-other.Hi,0.0773733367209492
team1_stats.extra-inning-runs-per-game.Last 1,0.07716843519638088
team2_stats.opponent-win-pct-close-games.Away,0.07676804107994296
team1_stats.grounded-into-double-plays-per-game.Last 3,0.07672220215295768
team2_stats.opponent-slugging-pct.Last 1,0.07627723118769411
team1_stats.team-left-on-base-per-game.Rank,0.07611552389271461
team1_stats.earned-run-average.Home,0.0760178476218254
team1_stats.vs-1-5-by-other.Rank,0.07572547894269932
team2_stats.stolen-bases-attempted-per-game.Away,0.0756158484464178
team2_stats.home-runs-per-game.Last 3,0.07524212330035888
team1_stats.at-bats-per-home-run.2024,0.07517305851804924
team2_stats.opponent-home-runs-per-game.Home,0.07482873920965541
team1_stats.season-sos-by-other.Hi,0.07461868777647603
team1_stats.opponent-strikeouts-per-9.2025,0.07422878828927018
team1_stats.opponent-at-bats-per-game.Last 3,0.07422818524861663
team2_stats.opponent-3rd-inning-runs-per-game.Home,0.07365973565579409
team1_stats.at-bats-per-game.Home,0.07297849431325093
team1_stats.opponent-on-base-pct.2024,0.0728653983383643
team1_stats.opponent-earned-runs-against-per-game.2024,0.07212066363453326
team2_stats.opponent-stolen-bases-per-game.Away,0.0720958364423324
team1_stats.walks-per-game.Away,0.07174951039409076
team2_stats.sos-basic-by-other.Lo,0.07168390225951439
team1_stats.yes-run-first-inning-pct.Last 3,0.07108504305710198
team1_stats.on-base-pct.2024,0.07107901556082828
team2_stats.games-played.Rank,0.07064204451215356
team2_stats.walks-plus-hits-per-inning-pitched.Away,0.07055876617225186
team1_stats.opponent-at-bats-per-home-run.Away,0.0704947310270572
team1_stats.opponent-walks-per-game.2024,0.07022692786442966
team1_stats.opponent-double-plays-per-game.Rank,0.0701626862310637
team2_stats.opponent-team-left-on-base-per-game.Last 1,0.06930026532617303
team2_stats.opponent-rbis-per-game.Home,0.06926706012992734
team1_stats.opponent-walk-pct.2024,0.06914806710640731
team2_stats.6th-inning-runs-per-game.Last 3,0.06908956013265317
team2_stats.on-base-plus-slugging-pct.2024,0.06895764084109032
team1_stats.sacrifice-hits-per-game.2024,0.068781892702877
team2_stats.opponent-7th-inning-runs-per-game.2024,0.06861729599953247
team1_stats.home-adv-by-other.Hi,0.06833497242625865
team2_stats.opponent-last-2-innings-runs-per-game.Last 3,0.0680730699648833
team1_stats.opponent-strikeout-pct.2024,0.06792860190365119
team1_stats.opponent-walks-per-game.Last 3,0.06784619437913865
team1_stats.strikeouts-per-game.2025,0.06766415823918846
team1_stats.opponent-yes-run-first-inning-pct.Home,0.06739093218315405
team2_stats.opponent-stolen-bases-attempted.Rank,0.06696214599706625
team2_stats.runners-left-in-scoring-position-per-game.Home,0.06629347413766243
team1_stats.on-base-pct.Last 1,0.06617937257592181
team2_stats.opponent-first-6-innings-runs-per-game.Home,0.0661717842986849
team2_stats.outs-pitched-per-game.2025,0.06612606316636596
team1_stats.sacrifice-flys-per-game.Home,0.06604171535977454
team2_stats.caught-stealing-per-game.2025,0.06593923438048038
team1_stats.opponent-walks-plus-hits--per--innings-pitched.2025,0.0656649894400149
team1_stats.opponent-7th-inning-runs-per-game.Last 3,0.06528227218981965
team1_stats.opponent-caught-stealing-per-game.2025,0.06511790677238315
team1_stats.hits-per-game.Rank,0.06505676650217891
team1_stats.home-by-other.v 6-10,0.0645925342556138
team2_stats.opponent-strikeouts-per-game.2024,0.06448603688767097
team1_stats.season-sos-by-other.Last,0.06445041752119965
team2_stats.walks-per-game.2025,0.06381569166669561
team2_stats.hits-per-game.Last 1,0.06348207821486984
team1_stats.walks-plus-hits-per-inning-pitched.2024,0.06318799455797466
team2_stats.5th-inning-runs-per-game.2024,0.06308659328779241
team2_stats.opponent-5th-inning-runs-per-game.2024,0.0630550784843211
team2_stats.opponent-stolen-bases-per-game.2025,0.06300648367733341
team1_stats.home-runs-per-game.Last 3,0.06292714053128104
team2_stats.opponent-outs-pitched-per-game.Last 3,0.06252540385341807
team2_stats.opponent-at-bats-per-home-run.2024,0.06243651460942458
team2_stats.strikeouts-per-game.Away,0.06217339091590469
team1_stats.opponent-win-pct-close-games.Last 1,0.06180662094625314
team2_stats.strikeouts-per-game.Last 3,0.06153869639166458
team1_stats.opponent-sacrifice-flys-per-game.Rank,0.06151209949819343
team1_stats.hits-per-run.Rank,0.06145959519897822
team1_stats.hits-per-9.Last 3,0.06141711800684817
team1_stats.opponent-8th-inning-runs-per-game.2025,0.06121837672669991
team1_stats.opponent-walks-per-game.Away,0.06103666308721326
team1_stats.opponent-triples-per-game.Home,0.0610161336642098
team2_stats.strikeouts-per-9.2025,0.06077495561152122
team2_stats.4th-inning-runs-per-game.2025,0.06054266819866286
team2_stats.double-plays-per-game.2025,0.059683131596035534
team1_stats.opponent-first-5-innings-runs-per-game.2025,0.05959452352702155
team1_stats.first-6-innings-runs-per-game.Away,0.05958021725675724
team1_stats.run-differential.Away,0.059487598660697395
team1_stats.doubles-per-game.Last 3,0.05895661424447045
team1_stats.first-6-innings-runs-per-game.Last 1,0.05876861319179839
team2_stats.opponent-left-on-base-per-game.2024,0.058715195789040046
team1_stats.opponent-sacrifice-hits-per-game.Last 1,0.058497099370814515
weather.rain,0.05830617138894569
team2_stats.opponent-secondary-average.2024,0.05813266493784344
team1_stats.runners-left-in-scoring-position-per-game.Rank,0.05780900832379313
team1_stats.walks-per-9.Last 3,0.05765360057737146
weather.precipitation,0.0567751648877413
team2_stats.stolen-base-pct.Rank,0.05658588858601608
team1_stats.on-base-plus-slugging-pct.2025,0.05616445769855033
team1_stats.opponent-extra-inning-runs-per-game.Home,0.055749012890072606
team2_stats.schedule-strength-by-other.Rating,0.055461016752981616
team2_stats.opponent-batting-average-on-balls-in-play.Away,0.05537178447231056
team2_stats.opponent-hits-per-run.Last 3,0.05510636523614951
team1_stats.rbis-per-game.Rank,0.05510168786936832
team2_stats.strikeout-pct.Away,0.054822240104011544
team1_stats.opponent-hits-per-run.Away,0.05470676011848247
team2_stats.opponent-walk-pct.Home,0.05446083845813973
team2_stats.opponent-strikeouts-per-9.2025,0.05439143194564477
team1_stats.opponent-stolen-bases-attempted.Last 1,0.0542253582536577
team1_stats.opponent-strikeouts-per-9.2024,0.05329416777594848
team2_stats.opponent-walk-pct.2024,0.05321253943490183
team2_stats.double-plays-per-game.Away,0.05302792538316447
team2_stats.doubles-per-game.Last 3,0.05289774251356888
team1_stats.home-by-other.Rating,0.05286650055244083
team2_stats.home-runs-per-game.2024,0.05281180337814388
team2_stats.future-sos-by-other.Lo,0.052760503088414845
team1_stats.strikeouts-per-game.2024,0.05266943651581073
team2_stats.opponent-slugging-pct.Away,0.05241719981057052
team1_stats.on-base-plus-slugging-pct.Home,0.05231888127282306
team1_stats.opponent-total-bases-per-game.2024,0.05201988599957412
team2_stats.team-left-on-base-per-game.Last 1,0.05200567456638066
team1_stats.first-5-innings-runs-per-game.Last 1,0.0519870416497598
team2_stats.opponent-yes-run-first-inning-pct.Last 3,0.05177235679575791
team1_stats.opponent-on-base-plus-slugging-pct.Rank,0.05167517993775174
team2_stats.at-bats-per-home-run.Away,0.05133056349557112
team2_stats.first-6-innings-runs-per-game.2024,0.05109624555760293
team2_stats.plate-appearances.2024,0.05093229397616907
team1_stats.first-4-innings-runs-per-game.Rank,0.05047652589817987
team2_stats.opponent-5th-inning-runs-per-game.2025,0.050474212283887696
team2_stats.team-left-on-base-per-game.2024,0.05038327092501535
team1_stats.away-by-other.v 6-10,0.050260135382650784
team2_stats.opponent-left-on-base-per-game.Last 1,0.05012959074360816
team2_stats.opponent-6th-inning-runs-per-game.Rank,0.050039258336712515
team1_stats.opponent-walks-per-game.Last 1,0.04982268980082902
team2_stats.first-6-innings-runs-per-game.Rank,0.04976064716836393
team2_stats.opponent-on-base-pct.2024,0.04967661597683455
team1_stats.earned-runs-against-per-game.Last 3,0.04915823019176617
team1_stats.shutouts.2025,0.04913732935325827
team1_stats.opponent-home-runs-per-game.Away,0.0490616636803774
team1_stats.luck-by-other.Last,0.04890668113504657
team2_stats.opponent-total-bases-per-game.2024,0.048857560699456036
team2_stats.opponent-rbis-per-game.Last 1,0.04880562124392544
team1_stats.opponent-outs-pitched-per-game.2024,0.04857593818551915
team2_stats.opponent-on-base-plus-slugging-pct.Away,0.04855944727450488
team1_stats.opponent-hits-for-extra-bases-pct.Last 3,0.048547614444933364
team2_stats.opponent-team-left-on-base-per-game.Home,0.04833119450501321
team1_stats.opponent-2nd-inning-runs-per-game.Away,0.0483278161285893
team1_stats.double-plays-per-game.2025,0.04789593137803388
team1_stats.opponent-hits-per-9.2025,0.04777099303659846
team2_stats.opponent-walks-per-game.2025,0.0476015843418421
team1_stats.walks-per-9.2024,0.047542952197095985
team1_stats.win-pct-all-games.Last 1,0.04748814208768677
team2_stats.runners-left-in-scoring-position-per-game.Last 3,0.04748764313564264
team2_stats.opponent-earned-run-average.Rank,0.047485636029986775
team2_stats.opponent-win-pct-all-games.Rank,0.0474520477316875
team2_stats.win-pct-all-games.Rank,0.0474520477316875
team2_stats.sos-basic-by-other.Rating,0.047192654768663404
team1_stats.opponent-at-bats-per-home-run.2024,0.04699442036970464
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Rank,0.046961420845312386
team1_stats.opponent-home-runs-per-game.2025,0.04690303861503507
team1_stats.opponent-rbis-per-game.2024,0.04669120487234568
team2_stats.3rd-inning-runs-per-game.Last 1,0.04664646170544537
team1_stats.hits-per-9.2024,0.046545413576521595
team1_stats.3rd-inning-runs-per-game.Last 3,0.046007330258326935
team1_stats.hits-for-extra-bases-pct.2025,0.04598935203533659
team1_stats.opponent-stolen-bases-attempted.Rank,0.04592930276328657
team2_stats.predictive-by-other.Rating,0.04587681398772252
team1_stats.opponent-errors-per-game.Last 3,0.04582324457669291
team2_stats.opponent-strikeouts-per-walk.2024,0.04533135880723554
team2_stats.opponent-plate-appearances.2024,0.04503066589381595
team1_stats.opponent-walks-per-game.Rank,0.04476638007010195
team1_stats.opponent-extra-base-hit-pct.Last 3,0.04447392725840313
team1_stats.games-played.Away,0.04410035963956702
team2_stats.opponent-win-pct-close-games.Last 1,0.04390079381123156
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Last 3,0.04389764112921967
team2_stats.hits-per-game.2024,0.04369791562038221
team2_stats.first-5-innings-runs-per-game.2024,0.04331550428490068
team2_stats.total-bases-per-game.2024,0.043184229212090953
team1_stats.walks-plus-hits-per-inning-pitched.Last 3,0.04317800991834872
team1_stats.in-division-by-other.Hi,0.04288061814584222
team1_stats.on-base-plus-slugging-pct.Away,0.04249771810129766
team2_stats.home-runs-per-game.Last 1,0.042146986684160635
team1_stats.total-bases-per-game.Rank,0.04208309547850637
team2_stats.last-4-innings-runs-per-game.Last 3,0.04203959358302311
team2_stats.hits-for-extra-bases-pct.Away,0.04194368889298618
team1_stats.errors-per-game.Last 1,0.041813724652416465
team2_stats.sacrifice-flys-per-game.2025,0.04169765565612666
team1_stats.opponent-hits-per-9.Rank,0.04138744834675845
team2_stats.last-10-games-by-other.Hi,0.04131568613633636
team2_stats.opponent-at-bats-per-game.2024,0.04107785546703468
team2_stats.run-differential.2024,0.04071302683275743
team2_stats.opponent-run-differential.2024,0.04071302683275685
team1_stats.opponent-doubles-per-game.Rank,0.040634434298958216
team1_stats.opponent-strikeouts-per-game.Last 3,0.040426759364922
team1_stats.opponent-earned-run-average.2024,0.04031096520338267
team2_stats.opponent-extra-inning-runs-per-game.Away,0.03984088897982119
team1_stats.runs-per-game.2025,0.0396871020395848
team1_stats.runs-per-game.Home,0.03952137432033719
team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.03951046388532968
team1_stats.opponent-3rd-inning-runs-per-game.Last 1,0.03883287078696244
team1_stats.opponent-outs-pitched-per-game.Rank,0.038498539364225544
team2_stats.win-pct-all-games.Home,0.03844659616402222
team2_stats.opponent-yes-run-first-inning-pct.Rank,0.0380178066425762
team2_stats.opponent-no-run-first-inning-pct.Rank,0.0380178066425762
team1_stats.opponent-left-on-base-per-game.Last 3,0.03796558084779852
team2_stats.away-by-other.v 1-5,0.0371843027171358
team1_stats.opponent-strikeout-pct.2025,0.037049120620015426
team1_stats.non-division-sos-by-other.Lo,0.037035859387596
team1_stats.strikeouts-per-walk.2024,0.037026421210428234
team1_stats.outs-pitched-per-game.2025,0.036665565161611645
team2_stats.opponent-doubles-per-game.2024,0.03661680501731814
team2_stats.win-pct-all-games.2024,0.036573090633388504
team2_stats.opponent-home-run-pct.Last 1,0.03605517272772849
team1_stats.batting-average.Last 3,0.035926842908013255
team2_stats.earned-runs-against-per-game.Rank,0.035880639727374
team1_stats.strikeouts-per-game.Home,0.035837361051550574
team1_stats.sacrifice-hits-per-game.2025,0.03563025891349364
team1_stats.opponent-first-5-innings-runs-per-game.Rank,0.03546175632708513
team2_stats.opponent-strikeout-pct.2025,0.03542970916949583
team2_stats.home-runs-per-9.Home,0.035401274534029616
team2_stats.7th-inning-runs-per-game.Last 3,0.03534574140959673
team1_stats.opponent-strikeouts-per-walk.Last 1,0.03499420399726808
team1_stats.caught-stealing-per-game.2025,0.03482013252684525
team2_stats.opponent-home-run-pct.Rank,0.03479889055404079
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Away,0.03465138970217643
team2_stats.sacrifice-flys-per-game.Rank,0.03436136859604478
team1_stats.opponent-strikeouts-per-game.Last 1,0.03408292256650845
team2_stats.at-bats-per-home-run.Last 3,0.03403222992290433
team1_stats.9th-inning-runs-per-game.Last 1,0.03340565446579974
team1_stats.opponent-3rd-inning-runs-per-game.2024,0.03303726824004619
team1_stats.team-left-on-base-per-game.Last 1,0.03295982718758742
team1_stats.rbis-per-game.2024,0.03285771608357485
team2_stats.strikeouts-per-9.2024,0.03244971071804767
team2_stats.opponent-win-pct-all-games.2024,0.03240015490685155
team1_stats.no-run-first-inning-pct.Last 1,0.032390717175137605
team1_stats.opponent-stolen-base-pct.Last 1,0.03228298095367279
team2_stats.first-5-innings-runs-per-game.Home,0.031597987244366826
team2_stats.opponent-at-bats-per-home-run.2025,0.031496719304892944
team1_stats.batting-average.Away,0.031456699747783055
weather.cloud_cover,0.0313871748887903
team1_stats.opponent-2nd-inning-runs-per-game.Last 1,0.03115049794052579
team2_stats.non-division-by-other.Rating,0.031117925862292204
team1_stats.opponent-extra-base-hit-pct.2024,0.030815416480348457
team1_stats.double-plays-per-game.2024,0.030759618126798408
team1_stats.sos-basic-by-other.Rating,0.030620091441236882
team1_stats.grounded-into-double-plays-per-game.2024,0.03053047561594603
team1_stats.opponent-stolen-bases-attempted.2024,0.030350514768550177
team1_stats.batting-average-on-balls-in-play.Away,0.030108023734805235
team2_stats.walks-per-9.Away,0.029766163957895345
team1_stats.opponent-hits-per-9.Away,0.0295665720667345
team2_stats.opponent-yes-run-first-inning-pct.2024,0.029544653652862754
team2_stats.opponent-no-run-first-inning-pct.2024,0.029544653652855517
team2_stats.opponent-2nd-inning-runs-per-game.Home,0.029524837766460123
team1_stats.singles-per-game.2025,0.029482639338123888
team2_stats.7th-inning-runs-per-game.2025,0.029400671415226627
team1_stats.opponent-strikeouts-per-walk.2025,0.028864649125643183
team1_stats.opponent-singles-per-game.Rank,0.028660662018507158
team2_stats.walks-plus-hits-per-inning-pitched.Last 1,0.02805749064515943
team2_stats.opponent-sacrifice-hits-per-game.2024,0.027863931475599242
team1_stats.opponent-walks-per-game.2025,0.027788971735104664
team1_stats.errors-per-game.Last 3,0.027753270251044272
team1_stats.opponent-at-bats-per-home-run.2025,0.02755983903322898
team2_stats.grounded-into-double-plays-per-game.2025,0.0275395596999045
team1_stats.opponent-first-4-innings-runs-per-game.Away,0.027525739937589448
team2_stats.games-played.Last 1,0.027386312933440172
team1_stats.total-bases-per-game.2025,0.027384322377935675
team2_stats.outs-pitched-per-game.2024,0.027149414595094477
team1_stats.stolen-base-pct.Last 3,0.026930165891922684
team2_stats.opponent-strikeout-pct.Home,0.026917222983016457
team1_stats.strikeout-pct.2024,0.026539964596916744
team1_stats.opponent-batting-average-on-balls-in-play.2025,0.02616570834546153
team1_stats.opponent-home-run-pct.Away,0.026043583855760298
team2_stats.opponent-first-6-innings-runs-per-game.Last 1,0.02581338146447571
team1_stats.opponent-hits-per-game.2024,0.025774950058144765
team1_stats.first-6-innings-runs-per-game.2025,0.025758259222715348
team2_stats.opponent-batting-average.2024,0.025720838805393
team1_stats.sos-basic-by-other.Lo,0.02565122632040756
team2_stats.opponent-strikeouts-per-game.Rank,0.025202150950744923
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Away,0.02477798274617721
team2_stats.opponent-double-plays-per-game.2024,0.02476772147328678
team1_stats.no-run-first-inning-pct.2025,0.024660116936506837
team1_stats.opponent-6th-inning-runs-per-game.Rank,0.02439982876635932
team2_stats.opponent-no-run-first-inning-pct.Home,0.024390420162842003
team1_stats.last-5-games-by-other.Rating,0.02432025177927864
team2_stats.opponent-runs-per-game.Rank,0.024145237563744697
team1_stats.opponent-home-runs-per-9.Home,0.023818056860790193
team2_stats.first-6-innings-runs-per-game.Last 1,0.023754297717607037
team2_stats.opponent-walk-pct.Last 3,0.023650897123904942
team2_stats.strikeouts-per-9.Home,0.023626675948055068
team1_stats.plate-appearances.2025,0.023365270472757833
team2_stats.4th-inning-runs-per-game.Last 1,0.0232367997154113
team1_stats.opponent-5th-inning-runs-per-game.Last 1,0.023035599769371154
team1_stats.vs-1-5-by-other.Hi,0.022877677021423966
team1_stats.opponent-yes-run-first-inning-pct.Last 3,0.022772621663311825
team1_stats.opponent-1st-inning-runs-per-game.Last 3,0.02268307129162245
team1_stats.opponent-slugging-pct.2024,0.022647599281183275
team2_stats.opponent-walks-per-game.Away,0.02244638201993132
team1_stats.total-bases-per-game.Away,0.022219428479466924
team2_stats.strikeouts-per-walk.2025,0.022090134692705057
team1_stats.opponent-yes-run-first-inning-pct.2025,0.022035087152123933
team2_stats.hits-per-9.2024,0.02193299295493946
team2_stats.last-3-innings-runs-per-game.2025,0.02191170385164414
team1_stats.opponent-3rd-inning-runs-per-game.Home,0.021686163088853485
team2_stats.opponent-earned-run-average.2024,0.02144683823131583
team2_stats.opponent-walks-per-9.2025,0.021177304267620316
team2_stats.strikeouts-per-walk.Last 3,0.020987413454453166
team1_stats.away-by-other.Lo,0.020913858567487533
team2_stats.batting-average.Last 3,0.02089307731644097
team2_stats.vs-1-5-by-other.Rating,0.020763860989233048
team2_stats.games-played.Last 3,0.02076325883717795
team1_stats.opponent-stolen-base-pct.Home,0.02055912980378585
team1_stats.stolen-base-pct.2024,0.02050972992494239
team1_stats.opponent-sacrifice-flys-per-game.2025,0.020488041752054865
team2_stats.opponent-hit-by-pitch-per-game.Rank,0.02029944955487308
team1_stats.opponent-errors-per-game.Home,0.019822950013889815
team2_stats.last-4-innings-runs-per-game.Away,0.01976079084798177
team1_stats.opponent-runs-per-game.Home,0.01975404912635918
team1_stats.earned-runs-against-per-game.Rank,0.01971964856865497
team1_stats.opponent-at-bats-per-game.2024,0.018873147343946392
team2_stats.strikeout-pct.Last 3,0.018725115419296064
team1_stats.on-base-pct.Away,0.018502022704162693
team1_stats.runs-per-game.Last 1,0.018410651430556008
team1_stats.opponent-win-pct-all-games.Last 3,0.018254904027359062
team2_stats.caught-stealing-per-game.2024,0.018093151833148483
team2_stats.3rd-inning-runs-per-game.2025,0.018022464969187014
team2_stats.opponent-shutouts.Last 1,0.016873506204452878
team2_stats.doubles-per-game.2024,0.016721426022572657
team2_stats.caught-stealing-per-game.Rank,0.016707591261047098
team1_stats.home-adv-by-other.Lo,0.016496050962270078
team1_stats.opponent-isolated-power.2024,0.01638644791252147
team2_stats.opponent-slugging-pct.2024,0.01529813929414542
team1_stats.opponent-team-left-on-base-per-game.Rank,0.015290003229676087
team2_stats.opponent-grounded-into-double-plays-per-game.Last 1,0.014735563144653468
team2_stats.left-on-base-per-game.Home,0.014638700707116776
team1_stats.home-run-pct.Away,0.014380366320584348
team1_stats.opponent-rbis-per-game.Last 1,0.014328807493940462
team2_stats.opponent-caught-stealing-per-game.Last 1,0.014113618104454906
team1_stats.opponent-last-2-innings-runs-per-game.Away,0.013503005150986923
team1_stats.opponent-stolen-base-pct.Last 3,0.013471979103385308
team2_stats.3rd-inning-runs-per-game.Rank,0.013169687506684133
team1_stats.opponent-double-plays-per-game.Last 3,0.012852491573256037
team2_stats.opponent-on-base-pct.Rank,0.012582679916090992
team2_stats.opponent-earned-runs-against-per-game.2024,0.01200536910412816
team1_stats.slugging-pct.2025,0.011754334730107206
team2_stats.opponent-win-pct-all-games.Away,0.011603785774530783
team1_stats.last-3-innings-runs-per-game.Last 3,0.011429197932677979
team1_stats.plate-appearances.Last 1,0.011294955264181788
team1_stats.strikeout-pct.2025,0.011269482452701249
team1_stats.opponent-2nd-inning-runs-per-game.2025,0.011207425249538546
team1_stats.run-differential.Last 3,0.011088852407303788
team1_stats.shutouts.Home,0.011082296661776053
team1_stats.strikeout-pct.Away,0.011059916988143872
team2_stats.double-plays-per-game.Rank,0.010842308543307812
team2_stats.5th-inning-runs-per-game.2025,0.010828182247299777
team1_stats.opponent-first-5-innings-runs-per-game.2024,0.010608275000691154
team2_stats.walks-plus-hits-per-inning-pitched.2024,0.010561342539163358
team1_stats.opponent-2nd-inning-runs-per-game.Last 3,0.01041570218454917
team2_stats.caught-stealing-per-game.Home,0.01017296723522793
team1_stats.opponent-batting-average.2024,0.009858308580054277
team2_stats.4th-inning-runs-per-game.2024,0.009669677799226619
team2_stats.grounded-into-double-plays-per-game.2024,0.0095526757569329
team1_stats.hit-by-pitch-per-game.2024,0.009454760879816351
team2_stats.opponent-hits-per-9.2025,0.00943681472108237
team2_stats.opponent-last-4-innings-runs-per-game.2024,0.00886998463180863
team1_stats.opponent-on-base-plus-slugging-pct.2024,0.008796490917214203
team1_stats.runners-left-in-scoring-position-per-game.Last 1,0.008793598762893904
team2_stats.runs-per-game.2025,0.008719207581837961
team1_stats.opponent-hits-per-game.Rank,0.008378533757020941
team1_stats.opponent-secondary-average.2024,0.008300675286264504
team1_stats.first-5-innings-runs-per-game.2025,0.008181422562821445
team1_stats.hits-for-extra-bases-pct.Home,0.007844104680524407
team1_stats.outs-pitched-per-game.Rank,0.0077646827620101696
team2_stats.opponent-first-4-innings-runs-per-game.Last 3,0.007393425605270993
team2_stats.opponent-extra-inning-runs-per-game.Last 1,0.006806150311015521
team1_stats.slugging-pct.Home,0.006671703485174532
team1_stats.opponent-last-4-innings-runs-per-game.2024,0.006569062118531089
team2_stats.earned-run-average.2025,0.006176707036422604
team1_stats.predictive-by-other.Hi,0.006053236294022726
team2_stats.walks-per-game.Last 3,0.005808150007808661
team2_stats.extra-base-hit-pct.2024,0.005276440141188957
team1_stats.first-5-innings-runs-per-game.2024,0.004995915871372172
team1_stats.shutouts.2024,0.00475438238217816
team2_stats.opponent-extra-inning-runs-per-game.Rank,0.00420213795814374
team2_stats.opponent-singles-per-game.2024,0.004176210828969366
team1_stats.opponent-stolen-bases-per-game.2024,0.004110249770008919
team1_stats.stolen-bases-per-game.2025,0.004068485818544148
team1_stats.opponent-team-left-on-base-per-game.2024,0.0037185252995484254
team2_stats.opponent-3rd-inning-runs-per-game.Last 3,0.003675603867926238
team1_stats.win-pct-all-games.2025,0.0036219758143852592
team2_stats.first-4-innings-runs-per-game.2025,0.003542135914828465
team1_stats.batting-average-on-balls-in-play.Last 3,0.0034342330165902904
team1_stats.opponent-runs-per-game.2024,0.0033054119326842214
team2_stats.opponent-extra-base-hit-pct.2025,0.00326470957862875
team1_stats.opponent-9th-inning-runs-per-game.2024,0.00321229580130007
team1_stats.walk-pct.Away,0.0031856469020951194
team2_stats.opponent-run-differential.Last 3,0.0029502955379561687
team2_stats.on-base-pct.Away,0.0028988685865050383
team1_stats.win-pct-close-games.Home,0.002841677635998309
team1_stats.opponent-secondary-average.Last 3,0.002840115219427671
team1_stats.stolen-bases-per-game.Home,0.002792718064652993
team1_stats.last-2-innings-runs-per-game.2024,0.002742384362224042
team2_stats.consistency-by-other.v 1-5,0.002706367357839328
team1_stats.opponent-no-run-first-inning-pct.Home,0.0023431226108236026
team1_stats.batting-average.2025,0.0021900460373726494
team2_stats.7th-inning-runs-per-game.Home,0.002148142184010923
team2_stats.opponent-on-base-plus-slugging-pct.2024,0.0018301253979151944
team1_stats.1st-inning-runs-per-game.Last 3,0.000975775270748229
team1_stats.home-by-other.Lo,0.0009149891932022968
team2_stats.opponent-walks-plus-hits--per--innings-pitched.2024,0.0005494375464136303
team2_stats.schedule-strength-by-other.Lo,0.00044372948939611567
team1_stats.opponent-strikeouts-per-game.2025,0.0004327691856200716
team2_stats.opponent-hits-per-game.2024,0.00027694620461026837
team2_stats.on-base-pct.2024,7.512481456014349e-05
team2_stats.opponent-hits-per-game.2025,5.5434988106066625e-05
team1_stats.opponent-plate-appearances.Last 3,2.24294016344512e-05
is_conference,0.0
