feature,importance
team2_stats.luck-by-other.Rank,5.86271337862302
team2_stats.opponent-3rd-inning-runs-per-game.Rank,5.856626818071046
team2_stats.opponent-5th-inning-runs-per-game.Last 1,5.833575999959184
team2_stats.opponent-first-5-innings-runs-per-game.Last 1,5.827642543922532
team2_stats.consistency-by-other.v 6-10,5.801317661640741
team2_stats.opponent-strikeouts-per-9.Rank,5.79747771574275
team2_stats.hit-by-pitch-per-game.Rank,5.795186732889128
team1_stats.6th-inning-runs-per-game.Rank,5.7769398743483595
team1_stats.opponent-9th-inning-runs-per-game.Last 1,5.7466341007892074
team1_stats.opponent-walks-per-9.Rank,5.743779258436432
team2_stats.opponent-outs-pitched-per-game.Rank,5.714855026769538
team1_stats.opponent-shutouts.Last 3,5.711666704302505
team1_stats.vs-1-5-by-other.Last,5.708376530786913
team1_stats.vs-17-22-by-other.Last,5.687075147725434
team1_stats.last-5-games-by-other.Rank,5.674861566432324
team1_stats.vs-11-16-by-other.Rating,5.648720201780707
team1_stats.win-pct-close-games.Away,5.6065587168381406
team2_stats.opponent-yes-run-first-inning-pct.Rank,5.601062314774683
team2_stats.opponent-no-run-first-inning-pct.Rank,5.601062314728072
team1_stats.predictive-by-other.v 6-10,5.580882795754235
team2_stats.opponent-plate-appearances.Rank,5.559663455157051
team2_stats.opponent-left-on-base-per-game.Last 1,5.542997634947728
team2_stats.opponent-stolen-base-pct.Last 1,5.536497462822094
team2_stats.opponent-last-4-innings-runs-per-game.Last 1,5.532738731906715
team1_stats.singles-per-game.Last 1,5.52741499195623
team1_stats.opponent-left-on-base-per-game.Last 1,5.521998103176285
team1_stats.consistency-by-other.v 1-5,5.482794296024183
team2_stats.home-by-other.Last,5.459602133783948
team2_stats.opponent-hits-for-extra-bases-pct.Last 1,5.437460154674575
team2_stats.predictive-by-other.Last,5.418286728680611
team1_stats.opponent-first-6-innings-runs-per-game.Last 1,5.393488863216229
team1_stats.extra-inning-runs-per-game.Rank,5.39109803821485
team2_stats.opponent-rbis-per-game.Last 1,5.390793840236531
team2_stats.walks-plus-hits-per-inning-pitched.Rank,5.372596397124276
team1_stats.opponent-slugging-pct.Rank,5.360355904783503
team1_stats.opponent-stolen-bases-per-game.Away,5.3505889271736535
team1_stats.stolen-bases-attempted-per-game.Rank,5.338436396615563
team2_stats.first-5-innings-runs-per-game.Last 1,5.318972118221559
team2_stats.1st-inning-runs-per-game.Last 1,5.313050107152884
team2_stats.opponent-batting-average-on-balls-in-play.Rank,5.292345228158702
team1_stats.opponent-2nd-inning-runs-per-game.Rank,5.246196205573282
team2_stats.vs-17-22-by-other.Rating,5.226674389219909
team2_stats.opponent-last-3-innings-runs-per-game.Rank,5.223183367316223
team2_stats.schedule-strength-by-other.Rank,5.215733688799822
team2_stats.double-plays-per-game.Last 1,5.197943792434714
team1_stats.last-3-innings-runs-per-game.Rank,5.192085605195328
team1_stats.home-adv-by-other.Rank,5.138123605458964
team1_stats.left-on-base-per-game.Rank,5.078063543235566
team1_stats.non-division-sos-by-other.Rank,5.077802223378492
team2_stats.shutouts.Last 3,5.073545848491681
team2_stats.non-division-sos-by-other.Rating,5.066845150036433
team1_stats.opponent-errors-per-game.Last 3,5.060782584985292
team2_stats.opponent-team-left-on-base-per-game.Rank,5.020229648861416
team2_stats.isolated-power.Rank,4.9849423249092535
team2_stats.opponent-triples-per-game.Last 1,4.968224557178648
team2_stats.first-6-innings-runs-per-game.Last 1,4.955387117159771
team2_stats.consistency-by-other.Rank,4.951596907749911
team2_stats.home-by-other.v 1-5,4.925786017920573
team2_stats.at-bats-per-home-run.Home,4.924927774038551
team2_stats.opponent-7th-inning-runs-per-game.Last 1,4.874429811196859
team1_stats.schedule-strength-by-other.Rank,4.847270115194499
team2_stats.opponent-last-3-innings-runs-per-game.Last 1,4.841481655346341
team1_stats.opponent-plate-appearances.Rank,4.841243589001817
team1_stats.left-on-base-per-game.Last 3,4.835319174107854
team1_stats.opponent-shutouts.Last 1,4.79744322065982
team2_stats.luck-by-other.v 11-16,4.7701115000106045
team2_stats.opponent-caught-stealing-per-game.Last 1,4.725250415887473
team1_stats.opponent-strikeout-pct.Rank,4.710100953881973
team1_stats.win-pct-close-games.Rank,4.7079039749312965
team1_stats.opponent-win-pct-close-games.Rank,4.707903968487896
team2_stats.runs-per-game.Last 1,4.6870242384527945
team1_stats.luck-by-other.Last,4.647429651612266
team2_stats.5th-inning-runs-per-game.Last 1,4.626128537879117
team1_stats.hit-by-pitch-per-game.Rank,4.622881171050419
team2_stats.predictive-by-other.v 6-10,4.6194521489803755
team2_stats.9th-inning-runs-per-game.Rank,4.6104531478324455
team1_stats.in-division-by-other.Rating,4.608876668146603
team2_stats.opponent-caught-stealing-per-game.Away,4.573003662300623
team2_stats.opponent-total-bases-per-game.Rank,4.570967985815747
team1_stats.first-4-innings-runs-per-game.Last 1,4.570943478613172
team1_stats.opponent-earned-runs-against-per-game.Last 1,4.548784307571985
team1_stats.extra-inning-runs-per-game.Last 1,4.525755948170481
team1_stats.opponent-first-5-innings-runs-per-game.Last 1,4.515427525361731
team1_stats.vs-11-16-by-other.Last,4.494985918179232
team1_stats.last-4-innings-runs-per-game.Rank,4.493666826155459
team1_stats.shutouts.Rank,4.471385380791637
team2_stats.opponent-strikeouts-per-walk.Last 3,4.456467640429608
team2_stats.opponent-3rd-inning-runs-per-game.Last 1,4.437974171889373
team2_stats.hits-for-extra-bases-pct.Rank,4.432262737133922
team2_stats.opponent-total-bases-per-game.Last 1,4.3949189718473445
team2_stats.stolen-bases-attempted-per-game.Last 1,4.393059537168652
team1_stats.home-by-other.v 11-16,4.3866413536547295
team2_stats.opponent-shutouts.Rank,4.380408476990526
team1_stats.4th-inning-runs-per-game.Last 1,4.372571641392708
team1_stats.batting-average-on-balls-in-play.Rank,4.365119919023803
team2_stats.batting-average.Rank,4.352784194238281
team2_stats.opponent-shutouts.2025,4.347986488017668
team2_stats.last-3-innings-runs-per-game.Rank,4.328254883307471
team1_stats.opponent-first-6-innings-runs-per-game.Rank,4.316090418976245
team1_stats.opponent-stolen-bases-attempted.Rank,4.274043752712253
team1_stats.opponent-stolen-bases-attempted.Last 1,4.255248612766537
team1_stats.errors-per-game.Rank,4.233983873272192
team1_stats.opponent-sacrifice-flys-per-game.Rank,4.221073230729976
team2_stats.away-by-other.v 11-16,4.217496984784219
team2_stats.errors-per-game.Last 1,4.20056522469215
team2_stats.opponent-errors-per-game.Last 1,4.187708954690506
team1_stats.errors-per-game.Last 1,4.139093265233398
team1_stats.opponent-first-4-innings-runs-per-game.Last 1,4.122141687307959
team2_stats.vs-17-22-by-other.Rank,4.0376836606965805
team2_stats.luck-by-other.v 1-5,4.010182221660414
team2_stats.vs-1-5-by-other.Last,3.98710912849067
team1_stats.hits-for-extra-bases-pct.Rank,3.9633053224691297
team1_stats.opponent-stolen-bases-per-game.Rank,3.9605021346041327
team1_stats.opponent-at-bats-per-game.Rank,3.9568824989432354
team1_stats.opponent-hits-per-run.Last 3,3.936851403974668
weather.vapour_pressure_deficit,3.9273752239938897
team1_stats.opponent-team-left-on-base-per-game.Rank,3.9031789440758384
team1_stats.home-runs-per-game.Rank,3.8744367802566093
team2_stats.opponent-at-bats-per-home-run.Home,3.847408607584967
team1_stats.schedule-strength-by-other.Last,3.8145746628906934
team2_stats.last-10-games-by-other.Last,3.798590507540597
team1_stats.in-division-sos-by-other.Rating,3.7731019039763365
team1_stats.3rd-inning-runs-per-game.Last 1,3.753630694829489
team2_stats.left-on-base-per-game.Last 1,3.7487046141013716
team2_stats.extra-inning-runs-per-game.Rank,3.7154529091297457
team2_stats.first-4-innings-runs-per-game.Last 1,3.714317175081202
team2_stats.8th-inning-runs-per-game.Last 1,3.7120146080787375
team2_stats.triples-per-game.Rank,3.6840652399915363
team2_stats.vs-23-30-by-other.Last,3.6819357894571247
team1_stats.sacrifice-flys-per-game.Last 1,3.677599588894445
team2_stats.opponent-sacrifice-flys-per-game.Last 1,3.658933065701867
team2_stats.caught-stealing-per-game.Rank,3.6526999881498776
team2_stats.opponent-sacrifice-hits-per-game.2025,3.6246120157362003
team2_stats.opponent-first-4-innings-runs-per-game.Last 1,3.619083336243035
team2_stats.opponent-8th-inning-runs-per-game.Last 1,3.5840611649301515
team1_stats.opponent-stolen-base-pct.Last 3,3.582753618702339
team2_stats.sacrifice-hits-per-game.Last 3,3.542926675797249
team1_stats.strikeouts-per-9.Rank,3.5428002200215953
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,3.5198294955217073
team1_stats.opponent-at-bats-per-home-run.Home,3.512915105358554
team2_stats.sacrifice-hits-per-game.Last 1,3.4751557073670414
team1_stats.opponent-9th-inning-runs-per-game.Rank,3.469322824892692
team1_stats.home-adv-by-other.v 1-5,3.4677373458457073
team2_stats.strikeouts-per-walk.Last 3,3.443909941039939
team1_stats.opponent-double-plays-per-game.Last 3,3.4071483067924286
team1_stats.opponent-6th-inning-runs-per-game.Last 1,3.39599078271064
team2_stats.run-differential.Rank,3.3674273761098767
team2_stats.opponent-run-differential.Rank,3.36742737600861
team1_stats.opponent-total-bases-per-game.Rank,3.3674228036854967
team2_stats.vs-6-10-by-other.Rank,3.344941873224811
team2_stats.extra-inning-runs-per-game.Last 1,3.34300414611298
team1_stats.opponent-caught-stealing-per-game.Rank,3.3370943916617746
team1_stats.hit-by-pitch-per-game.Last 1,3.3322711814157735
team1_stats.luck-by-other.v 1-5,3.330122585758737
team1_stats.consistency-by-other.v 11-16,3.29960216304585
team1_stats.opponent-3rd-inning-runs-per-game.Last 1,3.282685238771112
team1_stats.opponent-4th-inning-runs-per-game.Last 1,3.279227430426219
weather.snowfall,3.261539596975982
team1_stats.opponent-hit-by-pitch-per-game.Last 1,3.2430693953504686
team2_stats.away-by-other.v 1-5,3.2417464790703376
team2_stats.triples-per-game.Last 1,3.239908620303477
team2_stats.opponent-win-pct-all-games.Rank,3.2264327021579167
team2_stats.win-pct-all-games.Rank,3.2264327021579167
team1_stats.last-2-innings-runs-per-game.Last 1,3.2140992343436228
team2_stats.5th-inning-runs-per-game.2025,3.1738306137893826
team1_stats.grounded-into-double-plays-per-game.Last 3,3.1683492836054805
team2_stats.last-10-games-by-other.Rank,3.1631886974961247
team2_stats.opponent-hit-by-pitch-per-game.Last 1,3.148595767247105
team2_stats.opponent-stolen-bases-per-game.Last 1,3.1251321824464346
team1_stats.stolen-bases-per-game.Last 1,3.118720025085885
team2_stats.shutouts.2025,3.0624101289285752
team2_stats.hits-per-run.Last 3,3.0469021681068544
team1_stats.opponent-win-pct-close-games.Last 1,3.0313146737416155
team1_stats.opponent-2nd-inning-runs-per-game.Last 1,3.02715589727094
team1_stats.opponent-stolen-base-pct.Last 1,3.025778055333258
team2_stats.opponent-grounded-into-double-plays-per-game.Last 3,3.0207376959505465
team2_stats.opponent-extra-inning-runs-per-game.Rank,3.007078660471899
team1_stats.opponent-hits-for-extra-bases-pct.Rank,2.998861202409036
team1_stats.rbis-per-game.Last 3,2.9988135956025657
team2_stats.opponent-double-plays-per-game.Last 3,2.980481717912313
team1_stats.opponent-earned-runs-against-per-game.Rank,2.9634922405507744
team2_stats.opponent-sacrifice-hits-per-game.Away,2.9578486420973427
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,2.9272342779547005
team1_stats.double-plays-per-game.Last 3,2.9080506994262327
team1_stats.left-on-base-per-game.Last 1,2.8931715892662924
team1_stats.stolen-bases-attempted-per-game.Last 1,2.8425483166760723
team1_stats.double-plays-per-game.Last 1,2.810396584880417
team2_stats.win-pct-close-games.Last 3,2.8039234592672067
weather.wind_speed,2.8013190668983707
team2_stats.opponent-4th-inning-runs-per-game.Rank,2.796001884677473
team1_stats.home-adv-by-other.v 6-10,2.7774961833956877
team2_stats.opponent-1st-inning-runs-per-game.Rank,2.7744205108074436
team2_stats.opponent-last-2-innings-runs-per-game.Last 1,2.76961392713958
team1_stats.consistency-by-other.v 6-10,2.7683458678051203
team2_stats.opponent-errors-per-game.Rank,2.7679523965133237
team2_stats.runs-per-game.Rank,2.7639036056895634
team2_stats.last-5-games-by-other.Last,2.748243282436613
team2_stats.opponent-at-bats-per-home-run.Last 3,2.732721575263427
team2_stats.opponent-6th-inning-runs-per-game.Last 1,2.713488481073574
team2_stats.non-division-sos-by-other.Rank,2.6791217143925703
team1_stats.opponent-strikeouts-per-walk.Last 1,2.676716175169616
team1_stats.opponent-grounded-into-double-plays-per-game.Last 1,2.6501265427104266
team2_stats.opponent-2nd-inning-runs-per-game.Last 1,2.6395090572535693
team2_stats.future-sos-by-other.Rating,2.616104302529721
team1_stats.opponent-runners-left-in-scoring-position-per-game.Rank,2.608937930961423
team2_stats.opponent-sacrifice-hits-per-game.Rank,2.559796117260896
team1_stats.run-differential.Last 1,2.5268383591302164
team1_stats.opponent-run-differential.Last 1,2.526838328778474
team1_stats.opponent-8th-inning-runs-per-game.Last 1,2.4366991235759206
team2_stats.yes-run-first-inning-pct.Rank,2.431005344856775
team2_stats.no-run-first-inning-pct.Rank,2.4310053441438733
team2_stats.left-on-base-per-game.Last 3,2.4246193621702696
team2_stats.last-2-innings-runs-per-game.Last 1,2.420040147565822
team2_stats.grounded-into-double-plays-per-game.Last 3,2.4198282333295427
team2_stats.opponent-strikeouts-per-walk.Last 1,2.404500446574198
team1_stats.last-5-games-by-other.Last,2.3853803174972183
team1_stats.8th-inning-runs-per-game.Last 1,2.380342794472794
team1_stats.4th-inning-runs-per-game.Rank,2.3449408857558267
team1_stats.away-by-other.v 1-5,2.3228209515096223
team2_stats.opponent-win-pct-close-games.Last 1,2.307649200814343
team2_stats.stolen-base-pct.Last 1,2.3069096866448957
team2_stats.hit-by-pitch-per-game.Last 1,2.296061324254871
team2_stats.vs-6-10-by-other.Rating,2.295608274457748
team1_stats.opponent-5th-inning-runs-per-game.Last 1,2.2908177032773844
team2_stats.opponent-runners-left-in-scoring-position-per-game.Rank,2.2838255767946203
team1_stats.away-by-other.v 6-10,2.270027508423517
team1_stats.7th-inning-runs-per-game.Rank,2.2541123948589568
team2_stats.errors-per-game.Rank,2.252406714479166
team2_stats.home-adv-by-other.v 1-5,2.2417879443277338
team2_stats.last-3-innings-runs-per-game.Last 1,2.218299999529915
team2_stats.last-4-innings-runs-per-game.Last 1,2.2137969574684493
team2_stats.opponent-errors-per-game.Last 3,2.2136749596665393
team2_stats.opponent-win-pct-close-games.Rank,2.200935036684678
team2_stats.win-pct-close-games.Rank,2.200935036684678
team1_stats.outs-pitched-per-game.Rank,2.1815187865566417
team2_stats.in-division-sos-by-other.Last,2.170119453376408
team2_stats.opponent-stolen-bases-attempted.2025,2.1688827461306177
team2_stats.opponent-run-differential.Away,2.159668183132265
team2_stats.run-differential.Away,2.159668183046488
team1_stats.stolen-base-pct.Last 1,2.152694305735613
team2_stats.in-division-sos-by-other.Rating,2.1446586231045814
team1_stats.opponent-triples-per-game.Last 1,2.1409967249760626
team1_stats.stolen-base-pct.Last 3,2.118228025130537
team2_stats.runners-left-in-scoring-position-per-game.Last 3,2.1111453683030743
team2_stats.opponent-win-pct-close-games.Last 3,2.107386693719761
team2_stats.7th-inning-runs-per-game.Last 1,2.0763049550595216
team2_stats.hits-for-extra-bases-pct.Last 1,2.052042071255854
team2_stats.last-5-games-by-other.Rating,2.0485008295292264
team1_stats.vs-6-10-by-other.Rating,2.030436581837046
team1_stats.sacrifice-hits-per-game.Last 1,2.0205220811437936
team1_stats.at-bats-per-home-run.Last 1,2.0146537119060524
team2_stats.stolen-base-pct.Last 3,2.010898352801564
team2_stats.opponent-hits-per-run.Last 1,1.9696169560983354
team2_stats.2nd-inning-runs-per-game.Last 1,1.9624752385215445
team1_stats.opponent-stolen-base-pct.Rank,1.95545313635191
team1_stats.opponent-sacrifice-flys-per-game.Last 1,1.953444423758015
team2_stats.runners-left-in-scoring-position-per-game.Last 1,1.9308034600034754
weather.evapotranspiration,1.92299581189293
team1_stats.at-bats-per-home-run.Last 3,1.88216921173606
team1_stats.opponent-batting-average-on-balls-in-play.Last 3,1.8518284798210622
team2_stats.opponent-sacrifice-hits-per-game.Last 1,1.8228347750841312
team2_stats.opponent-4th-inning-runs-per-game.Last 1,1.8161777994851196
team1_stats.opponent-on-base-pct.Rank,1.8142881554306955
team2_stats.opponent-hits-per-run.Last 3,1.8120248661271743
team2_stats.home-adv-by-other.v 11-16,1.7777029241125861
team1_stats.home-by-other.v 1-5,1.771584675736885
team2_stats.luck-by-other.v 6-10,1.7714101190565783
team1_stats.opponent-run-differential.2024,1.7648704312886077
team1_stats.run-differential.2024,1.7648704284410792
team1_stats.opponent-errors-per-game.Last 1,1.7568894037258467
team2_stats.opponent-batting-average.Rank,1.755373558429894
team1_stats.vs-6-10-by-other.Last,1.712846814241093
team2_stats.strikeouts-per-walk.Last 1,1.6832954811263963
team1_stats.extra-base-hit-pct.Rank,1.6798937331781214
team1_stats.hits-for-extra-bases-pct.Last 3,1.6778416297987333
team1_stats.first-6-innings-runs-per-game.Rank,1.647071834581529
team2_stats.opponent-stolen-bases-attempted.Last 1,1.639433132288873
weather.wind_gusts,1.626737581632634
team1_stats.opponent-win-pct-close-games.Last 3,1.5975734374104493
team1_stats.opponent-last-2-innings-runs-per-game.Last 1,1.5678594838578763
team2_stats.consistency-by-other.Last,1.5678068110370709
team2_stats.opponent-shutouts.Last 1,1.5514164815593485
team1_stats.vs-11-16-by-other.Rank,1.5286360824698497
team1_stats.1st-inning-runs-per-game.Last 1,1.5160073877750189
weather.dewpoint,1.4854447233960504
team2_stats.hits-per-run.Last 1,1.4553600334620809
team2_stats.last-5-games-by-other.Rank,1.4278136267972865
team2_stats.6th-inning-runs-per-game.Last 1,1.3865358164828634
team1_stats.away-by-other.v 11-16,1.3622937534930037
team2_stats.opponent-1st-inning-runs-per-game.Last 1,1.352752768072519
team1_stats.luck-by-other.v 11-16,1.3501950124804392
team1_stats.vs-6-10-by-other.Rank,1.3377435666201452
team1_stats.strikeouts-per-walk.Last 1,1.33497853840437
team2_stats.consistency-by-other.v 11-16,1.3152778969709837
team1_stats.hits-per-run.Last 3,1.2874819725971802
team2_stats.vs-17-22-by-other.Last,1.2765014890821362
team1_stats.predictive-by-other.v 11-16,1.256992640126111
team2_stats.at-bats-per-home-run.Last 3,1.2391070448483958
team2_stats.vs-1-5-by-other.Rank,1.2123393939951157
team2_stats.home-adv-by-other.v 6-10,1.1989149814000073
team1_stats.opponent-strikeouts-per-walk.Last 3,1.1870609339871465
team1_stats.opponent-grounded-into-double-plays-per-game.Last 3,1.1681292921524944
team1_stats.opponent-run-differential.Away,1.1534642518909475
team1_stats.run-differential.Away,1.1534642063385785
team2_stats.4th-inning-runs-per-game.Last 1,1.151215682822687
team2_stats.opponent-shutouts.Last 3,1.144964462636258
team2_stats.opponent-stolen-base-pct.Last 3,1.0924540368122047
team2_stats.9th-inning-runs-per-game.Last 1,1.0354072407671508
team1_stats.luck-by-other.v 6-10,1.029311568514274
team1_stats.win-pct-close-games.Last 1,1.023595836205211
team1_stats.future-sos-by-other.Rating,1.0213103938477097
team2_stats.errors-per-game.Last 3,1.0084047899553528
team1_stats.shutouts.Last 3,0.987291902491287
team2_stats.home-by-other.v 6-10,0.9833107579030123
team2_stats.home-by-other.v 11-16,0.9776667548225579
team1_stats.opponent-at-bats-per-home-run.Last 3,0.9540076049638306
team1_stats.hits-per-run.Last 1,0.9080062230217252
team1_stats.2nd-inning-runs-per-game.Rank,0.8761510169290438
team2_stats.at-bats-per-home-run.Last 1,0.8743192128136092
team1_stats.2nd-inning-runs-per-game.Last 1,0.8558849314055661
team2_stats.opponent-triples-per-game.Rank,0.8482582585488904
team2_stats.3rd-inning-runs-per-game.Last 1,0.8357119187090389
team2_stats.non-division-sos-by-other.Last,0.8281540515008392
team1_stats.opponent-at-bats-per-home-run.Last 1,0.7878377399379795
team1_stats.opponent-hits-per-run.Last 1,0.7734282238825796
team2_stats.opponent-at-bats-per-home-run.Last 1,0.7589501974776431
team1_stats.runners-left-in-scoring-position-per-game.Last 3,0.7497669971239174
team1_stats.home-by-other.v 6-10,0.7423540047635333
team1_stats.opponent-stolen-bases-per-game.2025,0.7310805273368276
team1_stats.shutouts.Last 1,0.6664991934493854
team2_stats.win-pct-close-games.Last 1,0.6632558323792633
team1_stats.runners-left-in-scoring-position-per-game.Last 1,0.5617476068200674
weather.snow_depth,0.5613738384350588
team1_stats.shutouts.2025,0.546435571832661
team1_stats.opponent-yes-run-first-inning-pct.Rank,0.5283896097773586
team1_stats.opponent-no-run-first-inning-pct.Rank,0.528389595505312
team1_stats.win-pct-close-games.Last 3,0.5248286895217741
team2_stats.opponent-hits-per-9.Rank,0.4723711570010636
team2_stats.away-by-other.v 6-10,0.43346920013345525
weather.wind_direction,0.40035505573771246
weather.cloud_cover,0.3794432551706999
weather.relative_humidity,0.2582866302339608
team1_stats.opponent-1st-inning-runs-per-game.Last 1,0.24097551509831172
team1_stats.opponent-sacrifice-hits-per-game.Last 1,0.2174992455435092
weather.rain,0.12807893843176987
weather.precipitation,0.10527049590179433
team1_stats.caught-stealing-per-game.Last 1,0.07711062477433028
is_neutral,0.05434381741698549
is_conference,2.2993548069120268e-07
