feature,importance
team2_stats.on-base-plus-slugging-pct.Rank,0.8629980385303497
team1_stats.strikeouts-per-walk.Rank,0.8599519729614258
team1_stats.last-10-games-by-other.Rank,0.8552265167236328
team2_stats.opponent-home-runs-per-game.Rank,0.8549178391695023
team2_stats.sacrifice-flys-per-game.Rank,0.8544863611459732
team2_stats.opponent-errors-per-game.Rank,0.8536125309765339
team1_stats.last-4-innings-runs-per-game.Home,0.8504644632339478
team1_stats.opponent-5th-inning-runs-per-game.Rank,0.8428391665220261
team1_stats.season-sos-by-other.Rank,0.8381033837795258
team2_stats.extra-base-hit-pct.Rank,0.8359982371330261
team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.8320959806442261
team2_stats.non-division-sos-by-other.Rank,0.8319858908653259
team1_stats.opponent-doubles-per-game.Rank,0.8298792839050293
team2_stats.vs-23-30-by-other.Rank,0.8257088661193848
team1_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.8227938115596771
team1_stats.opponent-isolated-power.Rank,0.8213373720645905
team1_stats.left-on-base-per-game.Last 3,0.8181132674217224
team1_stats.opponent-outs-pitched-per-game.Rank,0.8174585253000259
team2_stats.opponent-2nd-inning-runs-per-game.2024,0.8114241762086749
team2_stats.caught-stealing-per-game.Rank,0.8059281408786774
weather.surface_pressure,0.7920902371406555
team1_stats.opponent-rbis-per-game.Rank,0.7905359864234924
team1_stats.opponent-earned-run-average.Rank,0.7766423523426056
team2_stats.1st-inning-runs-per-game.Home,0.7763469070196152
team2_stats.grounded-into-double-plays-per-game.Rank,0.7708426788449287
team1_stats.predictive-by-other.Last,0.762624979019165
team1_stats.opponent-9th-inning-runs-per-game.Rank,0.7623725533485413
team1_stats.hits-for-extra-bases-pct.Rank,0.7596708834171295
team1_stats.hit-by-pitch-per-game.2024,0.7593471705913544
team1_stats.last-5-games-by-other.Rating,0.7590193725191057
team2_stats.opponent-caught-stealing-per-game.Away,0.7586968541145325
team2_stats.home-by-other.Last,0.755942165851593
team1_stats.non-division-by-other.Last,0.7552822232246399
team2_stats.walks-per-game.Rank,0.7529138624668121
team2_stats.home-by-other.Rank,0.7523709535598755
team2_stats.sacrifice-hits-per-game.Rank,0.7521140575408936
team2_stats.opponent-strikeouts-per-walk.Rank,0.7494882941246033
team2_stats.opponent-sacrifice-hits-per-game.2024,0.7477166652679443
team1_stats.last-2-innings-runs-per-game.Rank,0.7456366270780563
team1_stats.opponent-stolen-base-pct.Rank,0.7430363595485687
team1_stats.opponent-home-run-pct.Away,0.7414557039737701
team2_stats.opponent-rbis-per-game.Last 3,0.7354192286729813
team2_stats.last-10-games-by-other.Rating,0.7291982620954514
team1_stats.opponent-secondary-average.Rank,0.7256525754928589
team2_stats.last-5-games-by-other.Rating,0.7242226302623749
team2_stats.luck-by-other.Last,0.721926361322403
team2_stats.first-4-innings-runs-per-game.Rank,0.7210704460740089
team1_stats.sacrifice-flys-per-game.Rank,0.7209147810935974
team1_stats.consistency-by-other.Last,0.7208911329507828
team2_stats.extra-inning-runs-per-game.Rank,0.7157447151839733
team2_stats.predictive-by-other.v 11-16,0.714809775352478
team2_stats.opponent-hits-per-run.Home,0.7146124839782715
team1_stats.doubles-per-game.Rank,0.7144317328929901
team1_stats.opponent-shutouts.Rank,0.7125269770622253
team1_stats.opponent-caught-stealing-per-game.2024,0.7105828374624252
team1_stats.grounded-into-double-plays-per-game.Last 3,0.7036529183387756
team2_stats.in-division-by-other.Rating,0.7016746997833252
team1_stats.future-sos-by-other.Rank,0.7009735926985741
team2_stats.strikeouts-per-walk.Rank,0.6993831396102905
team1_stats.opponent-hits-for-extra-bases-pct.Last 3,0.6981258913874626
team1_stats.in-division-by-other.Last,0.6973646953701973
team2_stats.plate-appearances.Rank,0.694319874048233
team1_stats.last-5-games-by-other.Rank,0.6916599571704865
team1_stats.opponent-rbis-per-game.Last 3,0.6894555687904358
team1_stats.vs-23-30-by-other.Rank,0.6869096625596285
team1_stats.last-10-games-by-other.Rating,0.6818699687719345
team2_stats.opponent-plate-appearances.Rank,0.6810382604598999
team1_stats.schedule-strength-by-other.Last,0.676788941025734
team2_stats.opponent-sacrifice-flys-per-game.Home,0.669305145740509
weather.vapour_pressure_deficit,0.6685492396354675
team2_stats.in-division-by-other.Rank,0.6680494546890259
team1_stats.sacrifice-hits-per-game.Rank,0.6656836718320847
team2_stats.opponent-home-runs-per-9.Rank,0.6650830507278442
team1_stats.opponent-sacrifice-hits-per-game.Rank,0.6637002062052488
team2_stats.last-3-innings-runs-per-game.Rank,0.6629062592983246
team2_stats.7th-inning-runs-per-game.Rank,0.6586994528770447
team1_stats.8th-inning-runs-per-game.Rank,0.6574697196483612
team2_stats.future-sos-by-other.Rank,0.6545718908309937
team1_stats.sacrifice-hits-per-game.2024,0.6528592705726624
team2_stats.consistency-by-other.Last,0.6499275863170624
team2_stats.vs-6-10-by-other.Rank,0.6484720706939697
team2_stats.last-2-innings-runs-per-game.2024,0.6425433307886124
team1_stats.away-by-other.Last,0.636515200138092
team1_stats.plate-appearances.Rank,0.6363005563616753
team2_stats.left-on-base-per-game.Last 3,0.6330630164593458
team1_stats.at-bats-per-home-run.Away,0.6304630041122437
team2_stats.non-division-by-other.Last,0.6301514729857445
team1_stats.shutouts.Rank,0.6300832629203796
team2_stats.opponent-walk-pct.Rank,0.6297381520271301
team2_stats.strikeouts-per-9.Last 1,0.6179089397192001
team2_stats.opponent-sacrifice-hits-per-game.Away,0.6176629662513733
team1_stats.opponent-stolen-base-pct.Away,0.6164277088828385
team2_stats.opponent-hits-per-run.2024,0.6137562990188599
team1_stats.home-runs-per-game.Rank,0.6134541961364448
team1_stats.rbis-per-game.Rank,0.6131526976823807
team1_stats.extra-base-hit-pct.Rank,0.6090433597564697
team2_stats.vs-17-22-by-other.Last,0.6061284802854061
weather.relative_humidity,0.6056283414363861
team1_stats.opponent-extra-inning-runs-per-game.Rank,0.6030097603797913
team1_stats.hits-per-game.Rank,0.6006568670272827
team2_stats.opponent-batting-average.Rank,0.5983021669089794
team1_stats.sos-basic-by-other.Rank,0.5964670330286026
team2_stats.last-5-games-by-other.Rank,0.5919203758239746
team1_stats.opponent-last-4-innings-runs-per-game.Rank,0.5888102948665619
team2_stats.stolen-base-pct.Rank,0.5872437730431557
team1_stats.non-division-sos-by-other.Rank,0.5841104686260223
team2_stats.consistency-by-other.Rank,0.5792030841112137
team2_stats.vs-6-10-by-other.Rating,0.5782021060585976
team2_stats.runs-per-game.Rank,0.5720811784267426
team1_stats.opponent-first-5-innings-runs-per-game.Rank,0.5693318843841553
team1_stats.home-by-other.v 1-5,0.5692844986915588
team2_stats.singles-per-game.Rank,0.5684331059455872
team2_stats.luck-by-other.v 1-5,0.567281037569046
team1_stats.away-by-other.v 1-5,0.5638488330878317
team1_stats.opponent-4th-inning-runs-per-game.Rank,0.5622095465660095
team2_stats.opponent-doubles-per-game.Rank,0.5604547318071127
team2_stats.vs-17-22-by-other.Rank,0.5593392252922058
team1_stats.in-division-by-other.Rank,0.5587286651134491
team1_stats.season-sos-by-other.Last,0.556857094168663
team1_stats.3rd-inning-runs-per-game.Away,0.5529826621338879
team1_stats.luck-by-other.Last,0.552356630563736
team1_stats.opponent-at-bats-per-home-run.Rank,0.5513791590929031
team1_stats.5th-inning-runs-per-game.Rank,0.5500496104359627
team1_stats.opponent-grounded-into-double-plays-per-game.Last 3,0.5486833117902279
weather.evapotranspiration,0.547593504190445
team1_stats.future-sos-by-other.Rating,0.5454757213592529
team2_stats.opponent-1st-inning-runs-per-game.Rank,0.5443304479122162
team2_stats.3rd-inning-runs-per-game.Rank,0.5390259623527527
team2_stats.opponent-caught-stealing-per-game.Last 3,0.5365617871284485
team1_stats.opponent-left-on-base-per-game.Last 3,0.5363901257514954
team1_stats.consistency-by-other.Rank,0.5308511853218079
team2_stats.win-pct-all-games.Rank,0.5285022929310799
team2_stats.opponent-win-pct-all-games.Rank,0.5285022929310799
team1_stats.2nd-inning-runs-per-game.Rank,0.527213662735176
team2_stats.in-division-sos-by-other.Last,0.5164023637771606
team2_stats.opponent-double-plays-per-game.Last 3,0.514403760433197
team2_stats.consistency-by-other.v 1-5,0.5140956044197083
team1_stats.opponent-at-bats-per-home-run.Away,0.5083343982696533
team1_stats.opponent-double-plays-per-game.Last 1,0.5073052644729614
team2_stats.opponent-team-left-on-base-per-game.Rank,0.5050755143165588
team1_stats.opponent-left-on-base-per-game.Last 1,0.5027635991573334
team1_stats.runs-per-game.Rank,0.5004445612430573
team2_stats.hits-for-extra-bases-pct.Last 1,0.5001624822616577
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.4995902478694916
team2_stats.home-adv-by-other.v 6-10,0.49919378757476807
team1_stats.triples-per-game.Away,0.49733152985572815
team1_stats.hit-by-pitch-per-game.Rank,0.4951503276824951
team2_stats.opponent-hits-for-extra-bases-pct.Last 1,0.492335706949234
team2_stats.future-sos-by-other.Rating,0.4915216565132141
team1_stats.future-sos-by-other.Last,0.4902527332305908
team1_stats.vs-17-22-by-other.Rating,0.48860883712768555
team1_stats.opponent-stolen-bases-attempted.Rank,0.488318532705307
team1_stats.vs-6-10-by-other.Rank,0.4877203106880188
team2_stats.opponent-hit-by-pitch-per-game.Rank,0.48106813430786133
team1_stats.opponent-sacrifice-flys-per-game.Away,0.4805171489715576
team2_stats.vs-23-30-by-other.Last,0.48044490814208984
team2_stats.opponent-first-4-innings-runs-per-game.Rank,0.4756035655736923
team2_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.4725166857242584
team1_stats.on-base-pct.Rank,0.46760258078575134
team1_stats.5th-inning-runs-per-game.Away,0.4646481608515775
team2_stats.opponent-slugging-pct.Rank,0.46426211297512054
team1_stats.runners-left-in-scoring-position-per-game.Last 1,0.4634592533111572
team1_stats.errors-per-game.2024,0.4633561372756958
team2_stats.home-by-other.v 6-10,0.4622550457715988
team2_stats.strikeouts-per-9.Rank,0.46093402802944183
team2_stats.hits-per-9.Rank,0.4561251550912857
team2_stats.triples-per-game.Rank,0.454458050429821
team1_stats.home-adv-by-other.Last,0.45407652854919434
team2_stats.opponent-grounded-into-double-plays-per-game.Rank,0.45332060009241104
team1_stats.opponent-at-bats-per-game.Rank,0.45321304351091385
team1_stats.left-on-base-per-game.Rank,0.4522169679403305
team2_stats.home-by-other.v 11-16,0.4455207586288452
team1_stats.opponent-hits-for-extra-bases-pct.Rank,0.43982771784067154
team2_stats.rbis-per-game.Rank,0.4289403259754181
team1_stats.opponent-hits-per-run.Home,0.42705395817756653
team2_stats.opponent-hits-per-run.Rank,0.4269508980214596
team1_stats.opponent-plate-appearances.Rank,0.42533060908317566
team2_stats.opponent-8th-inning-runs-per-game.Rank,0.4244149178266525
weather.snow_depth,0.4239865839481354
team2_stats.opponent-stolen-bases-attempted.Rank,0.4196770042181015
team2_stats.sos-basic-by-other.Rank,0.41816458851099014
team1_stats.opponent-7th-inning-runs-per-game.Rank,0.41668265499174595
team2_stats.team-left-on-base-per-game.Last 3,0.4145626425743103
team2_stats.team-left-on-base-per-game.Rank,0.41184473037719727
team2_stats.opponent-left-on-base-per-game.Last 3,0.4115019142627716
team2_stats.opponent-left-on-base-per-game.Last 1,0.411058209836483
team1_stats.home-adv-by-other.v 6-10,0.409332275390625
team1_stats.opponent-8th-inning-runs-per-game.Rank,0.4035978317260742
team1_stats.hits-for-extra-bases-pct.Last 3,0.4029045030474663
team2_stats.non-division-by-other.Rank,0.40174059569835663
team2_stats.home-adv-by-other.v 1-5,0.40159136056900024
team2_stats.vs-1-5-by-other.Last,0.3951544761657715
team1_stats.opponent-hits-per-run.Rank,0.3942563533782959
team1_stats.earned-run-average.Rank,0.3935953378677368
team2_stats.opponent-stolen-base-pct.Last 1,0.39233875274658203
team2_stats.4th-inning-runs-per-game.Rank,0.3885651230812073
team1_stats.win-pct-close-games.Last 1,0.37958166003227234
team2_stats.away-by-other.v 1-5,0.37835848331451416
team1_stats.first-6-innings-runs-per-game.Rank,0.37765735387802124
team2_stats.hits-for-extra-bases-pct.Last 3,0.3758164942264557
team2_stats.stolen-base-pct.Last 1,0.3681332189589739
team2_stats.earned-run-average.Rank,0.3673902526497841
team2_stats.left-on-base-per-game.Last 1,0.35944750905036926
team2_stats.outs-pitched-per-game.Rank,0.35638874769210815
team2_stats.6th-inning-runs-per-game.Rank,0.35397228598594666
team1_stats.home-adv-by-other.v 1-5,0.35140110552310944
team2_stats.opponent-hits-per-run.Last 1,0.34848353266716003
team2_stats.shutouts.Last 3,0.3449194133281708
team2_stats.double-plays-per-game.Last 3,0.3404581546783447
team1_stats.non-division-sos-by-other.Last,0.3398858308792114
team2_stats.grounded-into-double-plays-per-game.Last 1,0.33791688084602356
team2_stats.grounded-into-double-plays-per-game.Last 3,0.3345577269792557
team1_stats.grounded-into-double-plays-per-game.Away,0.3336685746908188
team1_stats.home-by-other.v 11-16,0.33302539587020874
team1_stats.vs-23-30-by-other.Rating,0.3323654234409332
team1_stats.hits-for-extra-bases-pct.Last 1,0.3317399024963379
team1_stats.predictive-by-other.v 6-10,0.3299557566642761
team2_stats.opponent-last-4-innings-runs-per-game.Rank,0.3298276215791702
team1_stats.away-by-other.v 6-10,0.3282773792743683
team2_stats.home-adv-by-other.v 11-16,0.3278588056564331
team1_stats.opponent-hits-for-extra-bases-pct.Last 1,0.327673077583313
team1_stats.grounded-into-double-plays-per-game.Last 1,0.3246919550001621
team2_stats.away-by-other.v 11-16,0.3245331048965454
team1_stats.win-pct-close-games.Away,0.320141077041626
team1_stats.double-plays-per-game.Last 1,0.31648603081703186
team2_stats.in-division-by-other.Last,0.31466957926750183
team2_stats.predictive-by-other.v 6-10,0.31446748971939087
team1_stats.vs-6-10-by-other.Last,0.3131316900253296
team2_stats.opponent-win-pct-close-games.Last 1,0.309207983314991
team2_stats.opponent-left-on-base-per-game.Rank,0.3050681948661804
team2_stats.vs-11-16-by-other.Last,0.29792290925979614
team2_stats.in-division-sos-by-other.Rank,0.297456830739975
team2_stats.consistency-by-other.v 11-16,0.29154932498931885
team2_stats.opponent-5th-inning-runs-per-game.Rank,0.29101233184337616
team2_stats.opponent-shutouts.Last 1,0.28887462615966797
team1_stats.vs-11-16-by-other.Last,0.2887199893593788
team2_stats.errors-per-game.Rank,0.2872354984283447
team1_stats.consistency-by-other.v 6-10,0.28622032701969147
team2_stats.predictive-by-other.Rank,0.28521496057510376
team1_stats.sacrifice-hits-per-game.Away,0.28439393639564514
weather.wind_speed,0.28316572681069374
team2_stats.total-bases-per-game.Rank,0.2818516194820404
weather.dewpoint,0.28108952939510345
team1_stats.opponent-hits-per-run.Last 1,0.28078849613666534
team1_stats.opponent-team-left-on-base-per-game.Rank,0.27864938974380493
team2_stats.last-10-games-by-other.Last,0.27340906858444214
team1_stats.shutouts.Last 1,0.2726004123687744
team1_stats.opponent-stolen-base-pct.Last 1,0.27148444950580597
team2_stats.double-plays-per-game.Last 1,0.26985594630241394
team1_stats.opponent-errors-per-game.Home,0.2689168453216553
team1_stats.opponent-triples-per-game.Away,0.2676896005868912
team2_stats.9th-inning-runs-per-game.Rank,0.2660583257675171
team1_stats.consistency-by-other.v 1-5,0.265259712934494
team2_stats.stolen-base-pct.Last 3,0.2642280161380768
team1_stats.vs-17-22-by-other.Last,0.2627686783671379
team1_stats.opponent-win-pct-close-games.Last 3,0.262654185295105
team2_stats.opponent-at-bats-per-home-run.Home,0.2624773681163788
team2_stats.consistency-by-other.v 6-10,0.2604463994503021
team2_stats.last-10-games-by-other.Rank,0.260364294052124
team2_stats.last-5-games-by-other.Last,0.25887036323547363
team1_stats.in-division-by-other.Rating,0.2584589459002018
team2_stats.opponent-win-pct-close-games.Rank,0.2580035701394081
team2_stats.win-pct-close-games.Rank,0.2580035701394081
team2_stats.hits-per-run.Last 3,0.25494614243507385
team1_stats.last-10-games-by-other.Last,0.25457924604415894
team2_stats.vs-11-16-by-other.Rating,0.2521733045578003
team1_stats.left-on-base-per-game.Last 1,0.25094679463654757
team1_stats.runners-left-in-scoring-position-per-game.Last 3,0.24771511554718018
team2_stats.opponent-grounded-into-double-plays-per-game.Last 1,0.24761085212230682
team1_stats.opponent-stolen-base-pct.Last 3,0.24413517117500305
team1_stats.hits-per-run.Last 1,0.24402837455272675
team2_stats.batting-average-on-balls-in-play.Rank,0.2432863414287567
team2_stats.predictive-by-other.v 1-5,0.24286901205778122
team2_stats.opponent-strikeouts-per-walk.Last 3,0.242654949426651
team1_stats.luck-by-other.v 1-5,0.2424619384109974
team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.24172621965408325
team2_stats.opponent-home-run-pct.Last 3,0.23840856552124023
team1_stats.luck-by-other.v 6-10,0.2358483076095581
team2_stats.opponent-grounded-into-double-plays-per-game.Last 3,0.23360903654247522
team2_stats.home-by-other.v 1-5,0.22988048195838928
team1_stats.at-bats-per-home-run.Last 1,0.2269187867641449
team2_stats.luck-by-other.v 11-16,0.22368043661117554
team2_stats.future-sos-by-other.Last,0.2224818468093872
team1_stats.luck-by-other.v 11-16,0.2207334041595459
team1_stats.opponent-errors-per-game.Last 1,0.22006602585315704
team1_stats.errors-per-game.Last 1,0.21892909705638885
team2_stats.away-by-other.v 6-10,0.2185806930065155
team1_stats.opponent-6th-inning-runs-per-game.Rank,0.21654671430587769
team2_stats.schedule-strength-by-other.Rank,0.21595259755849838
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 1,0.21478844434022903
team2_stats.1st-inning-runs-per-game.Rank,0.2142757698893547
team1_stats.shutouts.Last 3,0.210488423705101
team1_stats.stolen-base-pct.Last 1,0.20439641177654266
team1_stats.vs-1-5-by-other.Last,0.20360545068979263
team2_stats.games-played.Rank,0.20261257886886597
team2_stats.errors-per-game.Last 3,0.20047326385974884
team2_stats.luck-by-other.v 6-10,0.20040243864059448
team2_stats.opponent-errors-per-game.Last 1,0.19808612763881683
team1_stats.win-pct-close-games.Last 3,0.19630391895771027
team1_stats.opponent-hits-per-run.Last 3,0.19462261348962784
team2_stats.opponent-6th-inning-runs-per-game.Rank,0.19434168934822083
team2_stats.opponent-win-pct-close-games.Last 3,0.19419455528259277
team1_stats.at-bats-per-home-run.Last 3,0.19053183495998383
team1_stats.games-played.Rank,0.18723292648792267
team2_stats.hits-per-run.Last 1,0.18366000056266785
team1_stats.double-plays-per-game.Last 3,0.1809023916721344
team1_stats.opponent-at-bats-per-home-run.Last 1,0.18074268475174904
team2_stats.opponent-at-bats-per-home-run.Last 1,0.1776326298713684
team1_stats.consistency-by-other.v 11-16,0.17752036452293396
team2_stats.opponent-on-base-pct.Rank,0.17413388937711716
team1_stats.errors-per-game.Last 3,0.16831517964601517
team1_stats.grounded-into-double-plays-per-game.Rank,0.16589614748954773
team2_stats.opponent-stolen-base-pct.Last 3,0.16379530727863312
weather.sea_level_pressure,0.16313083469867706
weather.wind_direction,0.16225755214691162
team2_stats.vs-17-22-by-other.Rating,0.16119682788848877
team2_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.15942296385765076
team2_stats.runners-left-in-scoring-position-per-game.Last 3,0.15583103895187378
team1_stats.opponent-errors-per-game.Last 3,0.15500202775001526
team2_stats.win-pct-close-games.Last 3,0.15260720252990723
team1_stats.opponent-1st-inning-runs-per-game.Rank,0.15253424644470215
team1_stats.opponent-win-pct-close-games.Last 1,0.1480717658996582
team1_stats.triples-per-game.Rank,0.1419399380683899
team2_stats.win-pct-close-games.Last 1,0.1394861936569214
team1_stats.home-adv-by-other.v 11-16,0.13513407111167908
team2_stats.shutouts.Last 1,0.13357514142990112
team2_stats.opponent-last-3-innings-runs-per-game.Rank,0.13332568109035492
team1_stats.home-by-other.v 6-10,0.13311868906021118
team1_stats.opponent-triples-per-game.Rank,0.13146526366472244
team1_stats.opponent-grounded-into-double-plays-per-game.Last 1,0.1314358413219452
team1_stats.strikeouts-per-walk.Last 3,0.12970265746116638
team2_stats.strikeouts-per-walk.Last 3,0.1282634139060974
team1_stats.strikeout-pct.Rank,0.12584039568901062
team1_stats.vs-23-30-by-other.Last,0.1251215599477291
team1_stats.extra-inning-runs-per-game.Rank,0.12050992250442505
team1_stats.vs-1-5-by-other.Rank,0.11846715956926346
team1_stats.opponent-strikeouts-per-walk.Last 3,0.11752364039421082
team1_stats.schedule-strength-by-other.Rank,0.11278241872787476
team1_stats.opponent-runners-left-in-scoring-position-per-game.Last 3,0.11021975427865982
team1_stats.vs-11-16-by-other.Rating,0.10268077254295349
team1_stats.hits-per-run.Last 3,0.10251510143280029
team1_stats.opponent-shutouts.Last 3,0.10177749395370483
team1_stats.opponent-shutouts.Last 1,0.10128161311149597
team1_stats.strikeouts-per-walk.Last 1,0.10115647315979004
team2_stats.opponent-hits-for-extra-bases-pct.Last 3,0.10081931948661804
team2_stats.opponent-double-plays-per-game.Last 1,0.10067510604858398
team2_stats.strikeouts-per-walk.Last 1,0.10052083432674408
team1_stats.away-by-other.v 11-16,0.09864674508571625
is_neutral,0.09835262081810686
team2_stats.opponent-strikeouts-per-walk.Last 1,0.0960131585597992
team2_stats.at-bats-per-home-run.Home,0.09580326080322266
team1_stats.last-5-games-by-other.Last,0.09379968047142029
team1_stats.stolen-base-pct.Last 3,0.08807162567973137
team2_stats.at-bats-per-home-run.Last 3,0.08768346905708313
team2_stats.vs-6-10-by-other.Last,0.08682656288146973
weather.wind_gusts,0.08637814968824387
team1_stats.opponent-home-runs-per-game.Rank,0.08104747533798218
team2_stats.hits-for-extra-bases-pct.Rank,0.07374787330627441
team2_stats.opponent-at-bats-per-home-run.Last 3,0.072846919298172
team1_stats.opponent-first-4-innings-runs-per-game.Rank,0.0704948902130127
team1_stats.vs-11-16-by-other.Rank,0.06807870417833328
team1_stats.predictive-by-other.v 11-16,0.06413596868515015
team2_stats.errors-per-game.Last 1,0.05769112706184387
team2_stats.vs-11-16-by-other.Rank,0.05767011642456055
team2_stats.at-bats-per-home-run.Last 1,0.050123877823352814
team1_stats.opponent-sacrifice-flys-per-game.Rank,0.04684104025363922
team2_stats.opponent-shutouts.Last 3,0.04669749736785889
team2_stats.opponent-errors-per-game.Last 3,0.044224053621292114
team1_stats.opponent-at-bats-per-home-run.Last 3,0.04134818911552429
team1_stats.opponent-strikeouts-per-walk.Last 1,0.029279351234436035
team2_stats.opponent-hits-per-run.Last 3,0.023487180471420288
weather.cloud_cover,0.018455522134900093
team2_stats.runners-left-in-scoring-position-per-game.Last 1,0.016888586804270744
is_conference,2.5443399414402696e-07
