2025-05-23 22:00:26 INFO     root: Preprocessing NBA on 2025-05-23
2025-05-24 01:40:31 INFO     root: Preprocessing NBA on 2025-04-18
2025-05-24 01:41:20 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/opponent-blocks-per-game?date=2025-04-18, sleeping 4 minutes before retry
2025-05-24 01:45:47 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-24 01:45:47 INFO     root: Postprocessing NBA on 2025-04-18
2025-05-24 01:45:48 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-24 01:45:48 INFO     root: Preprocessing MLB on 2025-04-18
2025-05-24 01:47:19 ERROR    root: Missing odds for game 401695206: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-24 01:47:21 INFO     root: populate_pregame_data: inserted/updated 14 rows, skipped 1 games.
2025-05-24 01:47:21 INFO     root: Postprocessing MLB on 2025-04-18
2025-05-24 01:47:21 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-24 01:47:21 INFO     root: Preprocessing MLB on 2025-04-17
2025-05-24 01:48:30 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/ranking/vs-17-22-by-other?date=2025-04-17, sleeping 4 minutes before retry
2025-05-24 01:52:46 INFO     root: populate_pregame_data: inserted/updated 10 rows, skipped 0 games.
2025-05-24 01:52:46 INFO     root: Postprocessing MLB on 2025-04-17
2025-05-24 01:52:46 INFO     root: Updated final scores for 10 games. Skipped 0 games.
2025-05-24 01:52:46 INFO     root: Preprocessing NBA on 2025-04-16
2025-05-24 01:54:03 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-24 01:54:03 INFO     root: Postprocessing NBA on 2025-04-16
2025-05-24 01:54:03 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-24 01:54:03 INFO     root: Preprocessing MLB on 2025-04-16
2025-05-24 01:55:37 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-24 01:55:37 INFO     root: Postprocessing MLB on 2025-04-16
2025-05-24 01:55:38 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-24 01:55:38 INFO     root: Preprocessing NBA on 2025-04-15
2025-05-24 01:55:38 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-04-15, sleeping 4 minutes before retry
2025-05-24 02:00:54 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-24 02:00:54 INFO     root: Postprocessing NBA on 2025-04-15
2025-05-24 02:00:55 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-24 02:00:55 INFO     root: Preprocessing MLB on 2025-04-15
2025-05-24 02:02:30 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-24 02:02:30 INFO     root: Postprocessing MLB on 2025-04-15
2025-05-24 02:02:30 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-24 02:02:30 INFO     root: Preprocessing MLB on 2025-04-14
2025-05-24 02:02:31 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/runs-per-game?date=2025-04-14, sleeping 4 minutes before retry
2025-05-24 02:07:56 INFO     root: populate_pregame_data: inserted/updated 10 rows, skipped 0 games.
2025-05-24 02:07:56 INFO     root: Postprocessing MLB on 2025-04-14
2025-05-24 02:07:56 INFO     root: Updated final scores for 10 games. Skipped 0 games.
2025-05-24 02:07:56 INFO     root: Preprocessing NBA on 2025-04-13
2025-05-24 02:09:34 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-24 02:09:34 INFO     root: Postprocessing NBA on 2025-04-13
2025-05-24 02:09:35 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-24 02:09:35 INFO     root: Preprocessing MLB on 2025-04-13
2025-05-24 02:09:35 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/runs-per-game?date=2025-04-13, sleeping 4 minutes before retry
2025-05-24 02:15:12 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-24 02:15:12 INFO     root: Postprocessing MLB on 2025-04-13
2025-05-24 02:15:12 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-24 02:15:12 INFO     root: Preprocessing MLB on 2025-04-12
2025-05-24 02:16:45 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-24 02:16:45 INFO     root: Postprocessing MLB on 2025-04-12
2025-05-24 02:16:45 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-24 02:16:45 INFO     root: Preprocessing NBA on 2025-04-11
2025-05-24 02:16:50 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/2nd-half-points-per-game?date=2025-04-11, sleeping 4 minutes before retry
2025-05-24 02:22:24 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-24 02:22:24 INFO     root: Postprocessing NBA on 2025-04-11
2025-05-24 02:22:24 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-24 02:22:24 INFO     root: Preprocessing MLB on 2025-04-11
2025-05-24 02:23:59 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-24 02:23:59 INFO     root: Postprocessing MLB on 2025-04-11
2025-05-24 02:24:00 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-24 02:24:00 INFO     root: Preprocessing NBA on 2025-04-10
2025-05-24 02:24:00 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-04-10, sleeping 4 minutes before retry
2025-05-24 02:29:23 INFO     root: populate_pregame_data: inserted/updated 5 rows, skipped 0 games.
2025-05-24 02:29:23 INFO     root: Postprocessing NBA on 2025-04-10
2025-05-24 02:29:23 INFO     root: Updated final scores for 5 games. Skipped 0 games.
2025-05-24 02:29:23 INFO     root: Preprocessing MLB on 2025-04-10
2025-05-24 02:30:48 INFO     root: populate_pregame_data: inserted/updated 6 rows, skipped 0 games.
2025-05-24 02:30:48 INFO     root: Postprocessing MLB on 2025-04-10
2025-05-24 02:30:48 INFO     root: Updated final scores for 6 games. Skipped 0 games.
2025-05-24 02:30:48 INFO     root: Preprocessing NBA on 2025-04-09
2025-05-24 02:30:50 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/floor-percentage?date=2025-04-09, sleeping 4 minutes before retry
2025-05-24 02:36:18 INFO     root: populate_pregame_data: inserted/updated 10 rows, skipped 0 games.
2025-05-24 02:36:18 INFO     root: Postprocessing NBA on 2025-04-09
2025-05-24 02:36:18 INFO     root: Updated final scores for 10 games. Skipped 0 games.
2025-05-24 02:36:18 INFO     root: Preprocessing MLB on 2025-04-09
2025-05-24 02:37:54 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-24 02:37:54 INFO     root: Postprocessing MLB on 2025-04-09
2025-05-24 02:37:54 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-24 02:37:54 INFO     root: Preprocessing NBA on 2025-04-08
2025-05-24 02:37:55 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-04-08, sleeping 4 minutes before retry
2025-05-24 02:43:26 INFO     root: populate_pregame_data: inserted/updated 10 rows, skipped 0 games.
2025-05-24 02:43:26 INFO     root: Postprocessing NBA on 2025-04-08
2025-05-24 02:43:27 INFO     root: Updated final scores for 10 games. Skipped 0 games.
2025-05-24 02:43:27 INFO     root: Preprocessing MLB on 2025-04-08
2025-05-24 02:45:00 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-24 02:45:00 INFO     root: Postprocessing MLB on 2025-04-08
2025-05-24 02:45:01 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-24 02:45:01 INFO     root: Preprocessing NBA on 2025-04-07
2025-05-24 02:45:01 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-04-07, sleeping 4 minutes before retry
2025-05-24 02:50:20 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-24 02:50:20 INFO     root: Postprocessing NBA on 2025-04-07
2025-05-24 02:50:20 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-24 02:50:20 INFO     root: Preprocessing CBB on 2025-04-07
2025-05-24 02:51:52 INFO     root: populate_pregame_data: inserted/updated 1 rows, skipped 0 games.
2025-05-24 02:51:52 INFO     root: Postprocessing CBB on 2025-04-07
2025-05-24 02:51:52 INFO     root: Updated final scores for 1 games. Skipped 0 games.
2025-05-24 02:51:52 INFO     root: Preprocessing MLB on 2025-04-07
2025-05-24 02:52:10 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/hits-per-run?date=2025-04-07, sleeping 4 minutes before retry
2025-05-24 02:57:22 INFO     root: populate_pregame_data: inserted/updated 11 rows, skipped 0 games.
2025-05-24 02:57:22 INFO     root: Postprocessing MLB on 2025-04-07
2025-05-24 02:57:23 INFO     root: Updated final scores for 11 games. Skipped 0 games.
2025-05-24 02:57:23 INFO     root: Preprocessing NBA on 2025-04-06
2025-05-24 02:58:53 INFO     root: populate_pregame_data: inserted/updated 11 rows, skipped 0 games.
2025-05-24 02:58:53 INFO     root: Postprocessing NBA on 2025-04-06
2025-05-24 02:58:53 INFO     root: Updated final scores for 11 games. Skipped 0 games.
2025-05-24 02:58:53 INFO     root: Preprocessing MLB on 2025-04-06
2025-05-24 02:59:30 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-walk-pct?date=2025-04-06, sleeping 4 minutes before retry
2025-05-24 03:04:29 INFO     root: populate_pregame_data: inserted/updated 16 rows, skipped 0 games.
2025-05-24 03:04:29 INFO     root: Postprocessing MLB on 2025-04-06
2025-05-24 03:04:29 INFO     root: Updated final scores for 15 games. Skipped 1 games.
2025-05-24 03:04:29 INFO     root: Preprocessing NBA on 2025-04-05
2025-05-24 03:06:03 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-24 03:06:03 ERROR    root: Could not fetch weather for game 401705697 at Miami, skipping
2025-05-24 03:06:14 ERROR    root: Error fetching weather data: HTTPSConnectionPool(host='archive-api.open-meteo.com', port=443): Read timed out. (read timeout=10)
2025-05-24 03:06:14 ERROR    root: Could not fetch weather for game 401705698 at Inglewood, skipping
2025-05-24 03:06:14 INFO     root: populate_pregame_data: inserted/updated 3 rows, skipped 2 games.
2025-05-24 03:06:14 INFO     root: Postprocessing NBA on 2025-04-05
2025-05-24 03:06:14 WARNING  root: No local game found for ESPN ID 401705697
2025-05-24 03:06:14 WARNING  root: No local game found for ESPN ID 401705698
2025-05-24 03:06:14 INFO     root: Updated final scores for 3 games. Skipped 2 games.
2025-05-24 03:06:14 INFO     root: Preprocessing CBB on 2025-04-05
2025-05-24 03:07:20 WARNING  root: 403 Forbidden at https://www.teamrankings.com/ncaa-basketball/stat/games-played?date=2025-04-05, sleeping 4 minutes before retry
2025-05-24 03:11:45 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-24 03:11:45 INFO     root: Postprocessing CBB on 2025-04-05
2025-05-24 03:11:46 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-24 03:11:46 INFO     root: Preprocessing MLB on 2025-04-05
2025-05-24 03:13:07 ERROR    root: Missing odds for game 401695026: {'team1_moneyline': None, 'team2_moneyline': None, 'team1_spread': None, 'team2_spread': None, 'total_score': None}. Skipping.
2025-05-24 03:13:19 INFO     root: populate_pregame_data: inserted/updated 14 rows, skipped 1 games.
2025-05-24 03:13:19 INFO     root: Postprocessing MLB on 2025-04-05
2025-05-24 03:13:19 INFO     root: Updated final scores for 14 games. Skipped 1 games.
2025-05-24 03:13:19 INFO     root: Preprocessing NBA on 2025-04-04
2025-05-24 03:14:48 INFO     root: populate_pregame_data: inserted/updated 10 rows, skipped 0 games.
2025-05-24 03:14:48 INFO     root: Postprocessing NBA on 2025-04-04
2025-05-24 03:14:49 INFO     root: Updated final scores for 10 games. Skipped 0 games.
2025-05-24 03:14:49 INFO     root: Preprocessing MLB on 2025-04-04
2025-05-24 03:14:49 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/runs-per-game?date=2025-04-04, sleeping 4 minutes before retry
2025-05-24 03:20:22 INFO     root: populate_pregame_data: inserted/updated 14 rows, skipped 0 games.
2025-05-24 03:20:22 INFO     root: Postprocessing MLB on 2025-04-04
2025-05-24 03:20:23 INFO     root: Updated final scores for 14 games. Skipped 0 games.
2025-05-24 03:20:23 INFO     root: Preprocessing NBA on 2025-04-03
2025-05-24 03:21:46 INFO     root: populate_pregame_data: inserted/updated 6 rows, skipped 0 games.
2025-05-24 03:21:46 INFO     root: Postprocessing NBA on 2025-04-03
2025-05-24 03:21:46 INFO     root: Updated final scores for 6 games. Skipped 0 games.
2025-05-24 03:21:46 INFO     root: Preprocessing MLB on 2025-04-03
2025-05-24 03:22:00 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/at-bats-per-home-run?date=2025-04-03, sleeping 4 minutes before retry
2025-05-24 03:27:04 INFO     root: populate_pregame_data: inserted/updated 5 rows, skipped 0 games.
2025-05-24 03:27:04 INFO     root: Postprocessing MLB on 2025-04-03
2025-05-24 03:27:04 INFO     root: Updated final scores for 5 games. Skipped 0 games.
2025-05-24 03:27:04 INFO     root: Preprocessing NBA on 2025-04-02
2025-05-24 03:28:34 INFO     root: populate_pregame_data: inserted/updated 9 rows, skipped 0 games.
2025-05-24 03:28:34 INFO     root: Postprocessing NBA on 2025-04-02
2025-05-24 03:28:35 INFO     root: Updated final scores for 9 games. Skipped 0 games.
2025-05-24 03:28:35 INFO     root: Preprocessing MLB on 2025-04-02
2025-05-24 03:29:10 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-isolated-power?date=2025-04-02, sleeping 4 minutes before retry
2025-05-24 03:34:11 INFO     root: populate_pregame_data: inserted/updated 15 rows, skipped 0 games.
2025-05-24 03:34:11 INFO     root: Postprocessing MLB on 2025-04-02
2025-05-24 03:34:11 INFO     root: Updated final scores for 15 games. Skipped 0 games.
2025-05-24 03:34:11 INFO     root: Preprocessing NBA on 2025-04-01
2025-05-24 03:35:35 INFO     root: populate_pregame_data: inserted/updated 7 rows, skipped 0 games.
2025-05-24 03:35:35 INFO     root: Postprocessing NBA on 2025-04-01
2025-05-24 03:35:35 INFO     root: Updated final scores for 7 games. Skipped 0 games.
2025-05-24 03:35:35 INFO     root: Preprocessing MLB on 2025-04-01
2025-05-24 03:36:30 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/last-2-innings-runs-per-game?date=2025-04-01, sleeping 4 minutes before retry
2025-05-24 03:41:06 INFO     root: populate_pregame_data: inserted/updated 13 rows, skipped 0 games.
2025-05-24 03:41:06 INFO     root: Postprocessing MLB on 2025-04-01
2025-05-24 03:41:07 INFO     root: Updated final scores for 13 games. Skipped 0 games.
2025-05-24 03:41:07 INFO     root: Preprocessing NBA on 2025-03-31
2025-05-24 03:42:33 INFO     root: populate_pregame_data: inserted/updated 8 rows, skipped 0 games.
2025-05-24 03:42:33 INFO     root: Postprocessing NBA on 2025-03-31
2025-05-24 03:42:33 INFO     root: Updated final scores for 8 games. Skipped 0 games.
2025-05-24 03:42:33 INFO     root: Preprocessing MLB on 2025-03-31
2025-05-24 03:44:06 INFO     root: populate_pregame_data: inserted/updated 14 rows, skipped 0 games.
2025-05-24 03:44:06 INFO     root: Postprocessing MLB on 2025-03-31
2025-05-24 03:44:06 INFO     root: Updated final scores for 14 games. Skipped 0 games.
2025-05-24 03:44:06 INFO     root: Preprocessing NBA on 2025-03-30
2025-05-24 03:44:07 WARNING  root: 403 Forbidden at https://www.teamrankings.com/nba/stat/points-per-game?date=2025-03-30, sleeping 4 minutes before retry
2025-05-24 03:49:33 INFO     root: populate_pregame_data: inserted/updated 8 rows, skipped 0 games.
2025-05-24 03:49:33 INFO     root: Postprocessing NBA on 2025-03-30
2025-05-24 03:49:33 INFO     root: Updated final scores for 8 games. Skipped 0 games.
2025-05-24 03:49:33 INFO     root: Preprocessing CBB on 2025-03-30
2025-05-24 03:51:06 INFO     root: populate_pregame_data: inserted/updated 2 rows, skipped 0 games.
2025-05-24 03:51:06 INFO     root: Postprocessing CBB on 2025-03-30
2025-05-24 03:51:07 INFO     root: Updated final scores for 2 games. Skipped 0 games.
2025-05-24 03:51:07 INFO     root: Preprocessing MLB on 2025-03-30
2025-05-24 03:51:30 WARNING  root: 403 Forbidden at https://www.teamrankings.com/mlb/stat/opponent-hits-per-game?date=2025-03-30, sleeping 4 minutes before retry
2025-05-24 03:56:40 INFO     root: populate_pregame_data: inserted/updated 13 rows, skipped 0 games.
2025-05-24 03:56:40 INFO     root: Postprocessing MLB on 2025-03-30
2025-05-24 03:56:40 INFO     root: Updated final scores for 13 games. Skipped 0 games.
2025-05-24 03:56:40 INFO     root: Preprocessing NBA on 2025-03-29
2025-05-24 03:58:04 INFO     root: populate_pregame_data: inserted/updated 7 rows, skipped 0 games.
2025-05-24 03:58:04 INFO     root: Postprocessing NBA on 2025-03-29
2025-05-24 03:58:05 INFO     root: Updated final scores for 7 games. Skipped 0 games.
2025-05-24 03:58:05 INFO     root: Preprocessing CBB on 2025-03-29
2025-05-24 03:58:50 WARNING  root: 403 Forbidden at https://www.teamrankings.com/ncaa-basketball/stat/opponent-free-throw-pct?date=2025-03-29, sleeping 4 minutes before retry
